{{2.1835374531342057*^-8, -3.401878623243704*^-8}}
{{0.4633956946769589, 0.3417656138653151}}
{{0.46538268365887125, 0.34331895884616626}}
{{0.467367260095445, 0.3448704497528323}}
{{0.46934941741661046, 0.3464200755518363}}
{{0.4713291491270902, 0.3479678251733056}}
{{0.47330644880657113, 0.3495136876203653}}
{{0.47528131010973285, 0.35105765196922034}}
{{0.4772537267662698, 0.3525997073692313}}
{{0.47922369258090824, 0.3541398430429834}}
{{0.4811912014334169, 0.3556780482863524}}
{{0.483156247278613, 0.35721431246856095}}
{{0.48511882414636154, 0.3587486250322325}}
{{0.4870789261415707, 0.36028097549343796}}
{{0.48903654744418035, 0.36181135344173554}}
{{0.4909916823091453, 0.36333974854085915}}
{{0.4929443250662646, 0.3648661506558202}}
{{0.4948944701194353, 0.36639054991338793}}
{{0.4968421119463542, 0.36791293651484214}}
{{0.49878724509847994, 0.36943330073634106}}
{{0.5007298642009786, 0.370951632928906}}
{{0.5026699639526636, 0.3724679235184021}}
{{0.5046075391259314, 0.37398216300551224}}
{{0.5065425845666913, 0.37549434196570775}}
{{0.5084750951942916, 0.37700445104921343}}
{{0.5104050660014395, 0.37851248098096657}}
{{0.5123324920541179, 0.38001842256057317}}
{{0.5142573684914957, 0.38152226666225597}}
{{0.5161796905258347, 0.3830240042339792}}
{{0.5180994534422823, 0.38452362633433834}}
{{0.5200166525982198, 0.386021124311517}}
{{0.5219312834228861, 0.3875164896327541}}
{{0.5238433414172612, 0.38900971382973615}}
{{0.5257528221539497, 0.39050078849851544}}
{{0.5276597212770622, 0.3919897052994248}}
{{0.5295640345020892, 0.39347645595698477}}
{{0.5314657576157754, 0.3949610322598107}}
{{0.5333648864759863, 0.39644342606051297}}
{{0.535261417011573, 0.39792362927559477}}
{{0.537155345222232, 0.3994016338853441}}
{{0.5390466671783622, 0.40087743193372494}}
{{0.540935379020917, 0.4023510155306884}}
{{0.5428214769610988, 0.4038223769884086}}
{{0.5447049572796819, 0.40529150885636933}}
{{0.5465858163267173, 0.4067584037533398}}
{{0.5484640505213664, 0.4082230543616969}}
{{0.5503396563517254, 0.40968545342727025}}
{{0.5522126303746442, 0.41114559375918325}}
{{0.5540829692155431, 0.41260346822969196}}
{{0.5559506695682259, 0.4140590697740194}}
{{0.5578157281946899, 0.41551239139018903}}
{{0.5596781419249327, 0.4169634261388506}}
{{0.5615379076567559, 0.41841216714310736}}
{{0.5633950223555658, 0.41985860758833726}}
{{0.56524948305417, 0.4213027407232921}}
{{0.5671012868524596, 0.42274455996001525}}
{{0.5689504309167994, 0.42418405894399136}}
{{0.5707969124796765, 0.42562123139599595}}
{{0.5726407288394837, 0.42705607109481836}}
{{0.5744818773602991, 0.4284885718770579}}
{{0.5763203554716652, 0.4299187276369216}}
{{0.578156160668363, 0.4313465323260153}}
{{0.5799892905101861, 0.4327719799531353}}
{{0.58181974262171, 0.43419506458405555}}
{{0.5836475146920608, 0.4356157803413132}}
{{0.5854726044746803, 0.4370341214039912}}
{{0.5872950097870895, 0.4384500820074997}}
{{0.5891147285106583, 0.43986365640509173}}
{{0.5909317585906838, 0.4412748386570873}}
{{0.5927460980358088, 0.4426836234767828}}
{{0.5945577449169351, 0.4440900057694015}}
{{0.5963666973669448, 0.44549398047743494}}
{{0.5981729535804768, 0.4468955425804544}}
{{0.599976511813703, 0.44829468709492604}}
{{0.6017773703841016, 0.4496914090740196}}
{{0.60357552767023, 0.4510857036074185}}
{{0.6053709821114934, 0.4524775658211262}}
{{0.6071637322079156, 0.4538669908772721}}
{{0.608953776519904, 0.45525397397391365}}
{{0.6107411136680159, 0.4566385103448407}}
{{0.6125257423327222, 0.4580205952593741}}
{{0.6143076612541697, 0.45940022402216396}}
{{0.616086869231941, 0.46077739197298784}}
{{0.6178633651248149, 0.46215209448654626}}
{{0.6196371478505236, 0.4635243269722562}}
{{0.6214082163854695, 0.464894084960642}}
{{0.6231765697637757, 0.46626136450837685}}
{{0.6249422070765479, 0.467626161700355}}
{{0.6267051274717974, 0.46898847264304777}}
{{0.628465330154172, 0.4703482934856955}}
{{0.6302228143846756, 0.47170562042004116}}
{{0.6319775794803885, 0.4730604496800632}}
{{0.6337296248141865, 0.47441277754171063}}
{{0.6354789498144584, 0.47576260032263185}}
{{0.6372255539648229, 0.47710991438190575}}
{{0.6389694368038455, 0.47845471611977386}}
{{0.6407105979247522, 0.47979700197736497}}
{{0.6424490369751451, 0.48113676843642694}}
{{0.6441847536567156, 0.48247401201905205}}
{{0.6459177477249569, 0.4838087292874036}}
{{0.6476480189888768, 0.4851409168434413}}
{{0.6493755673107086, 0.4864705713286477}}
{{0.6511003926056216, 0.4877976894237501}}
{{0.6528224948413918, 0.4891222679229146}}
{{0.6545418740377241, 0.4904443039385231}}
{{0.6562585302657035, 0.49176379466610154}}
{{0.6579724636475072, 0.49308073733867164}}
{{0.6596836743561076, 0.49439512922710227}}
{{0.6613921626149744, 0.4957069676398196}}
{{0.6630979286977751, 0.4970162499225188}}
{{0.6648009729280769, 0.49832297345787313}}
{{0.6665012956790479, 0.49962713566524686}}
{{0.6681988973731576, 0.5009287340004029}}
{{0.6698937784818774, 0.5022277659552141}}
{{0.6715859395253807, 0.5035242290573718}}
{{0.6732753810722433, 0.5048181208700975}}
{{0.6749621037391438, 0.5061094389918495}}
{{0.6766461081905628, 0.5073981810560337}}
{{0.6783273951384836, 0.508684344730713}}
{{0.6800059653420913, 0.5099679277183167}}
{{0.6816818196074731, 0.5112489277553356}}
{{0.6833549587872582, 0.5125273426888979}}
{{0.6850253837799775, 0.5138031706482085}}
{{0.6866930955295802, 0.5150764098424296}}
{{0.6883580950251283, 0.5163470585101784}}
{{0.6900203833004951, 0.5176151149192314}}
{{0.6916799614340644, 0.5188805773662317}}
{{0.6933368305484308, 0.5201434441763946}}
{{0.6949909918100984, 0.5214037137032155}}
{{0.6966424464291815, 0.522661384328176}}
{{0.6982911956591049, 0.5239164544604504}}
{{0.6999372407963044, 0.5251689225366158}}
{{0.7015805831799279, 0.5264187870203587}}
{{0.7032212241915375, 0.527666046402183}}
{{0.7048591652548115, 0.5289106991991199}}
{{0.7064944078352463, 0.530152743954438}}
{{0.7081269534398592, 0.5313921792373519}}
{{0.7097568036168933, 0.5326290036427335}}
{{0.7113839599555176, 0.5338632157976979}}
{{0.7130084240853911, 0.53509481453624}}
{{0.7146301976760331, 0.5363237988893748}}
{{0.716249282436478, 0.537550167916141}}
{{0.717865680114982, 0.5387739206995263}}
{{0.7194793924987241, 0.5399950563461726}}
{{0.7210904214135083, 0.5412135739860802}}
{{0.722698768723467, 0.5424294727723153}}
{{0.7243044363307651, 0.5436427518807148}}
{{0.7259074261753039, 0.5448534105095957}}
{{0.7275077402344269, 0.5460614478794614}}
{{0.7291053805226265, 0.5472668632327122}}
{{0.73070034909125, 0.548469655833355}}
{{0.7322926480282085, 0.5496698249667138}}
{{0.7338822794576849, 0.5508673699391413}}
{{0.7354692455398436, 0.5520622900777312}}
{{0.7370535484705416, 0.5532545847300328}}
{{0.738635190481039, 0.5544442532637632}}
{{0.7402141738377055, 0.5556312950811699}}
{{0.7417905008415787, 0.5568157097951405}}
{{0.7433641738278249, 0.5579974971703789}}
{{0.7449351951654195, 0.5591766569914511}}
{{0.7465035672568604, 0.560353189059756}}
{{0.7480692925378836, 0.5615270931932423}}
{{0.7496323734771795, 0.5626983692261258}}
{{0.7511928125761089, 0.5638670170086049}}
{{0.7527506123684227, 0.565033036406581}}
{{0.75430577541998, 0.5661964273013793}}
{{0.7558583043284699, 0.5673571895894693}}
{{0.7574082017231313, 0.5685153231821862}}
{{0.7589554702644773, 0.5696708280054554}}
{{0.7605001126440182, 0.5708237039995173}}
{{0.7620421315839867, 0.5719739511186527}}
{{0.763581529837064, 0.5731215693309099}}
{{0.7651183101861074, 0.5742665586178325}}
{{0.7666524754438784, 0.575408918974189}}
{{0.7681840284527683, 0.5765486504020491}}
{{0.7697129720844004, 0.5776857531044399}}
{{0.7712393092391333, 0.5788202274452366}}
{{0.7727630428457488, 0.5799520738052573}}
{{0.7742841758611776, 0.5810812925809121}}
{{0.7758027112702254, 0.5822078841839303}}
{{0.7773186520853028, 0.5833318490410822}}
{{0.7788320013461542, 0.5844531875939054}}
{{0.7803427621195884, 0.585571900298433}}
{{0.7818509374992113, 0.5866879876249221}}
{{0.7833565306051602, 0.5878014500575824}}
{{0.7848595445838371, 0.5889122880943098}}
{{0.7863599826076462, 0.5900205022464157}}
{{0.787857847874731, 0.5911260930383647}}
{{0.7893531436087136, 0.592229061007506}}
{{0.790845873058434, 0.5933294067038143}}
{{0.7923360394976925, 0.5944271306896223}}
{{0.7938236462249927, 0.5955222335393663}}
{{0.7953086965632846, 0.5966147158393214}}
{{0.7967911938597121, 0.5977045781873469}}
{{0.7982711414853582, 0.5987918211926289}}
{{0.7997485428349941, 0.599876445475424}}
{{0.8012234013268296, 0.6009584516668077}}
{{0.8026957204022447, 0.6020378405097525}}
{{0.8041655035247631, 0.6031146137017717}}
{{0.8056327541795665, 0.6041887721489586}}
{{0.8070974758743128, 0.6052603165089505}}
{{0.8085596721389355, 0.6063292474793552}}
{{0.8100193465253556, 0.607395565797441}}
{{0.8114765026071972, 0.6084592722398261}}
{{0.8129311439795045, 0.6095203676221703}}
{{0.8143832742584591, 0.6105788527988658}}
{{0.8158328970810989, 0.611634728662734}}
{{0.8172800161050382, 0.6126879961447185}}
{{0.8187246350081909, 0.6137386562135831}}
{{0.8201667574884925, 0.6147867098756086}}
{{0.8216063872636253, 0.6158321581742945}}
{{0.8230435280707442, 0.6168750021900559}}
{{0.8244781836662046, 0.6179152430399308}}
{{0.8259103578252911, 0.618952881877279}}
{{0.8273400543419469, 0.6199879198914902}}
{{0.8287672770285073, 0.621020358307689}}
{{0.8301920297154314, 0.6220501983864425}}
{{0.8316143162510372, 0.6230774414234711}}
{{0.8330341405012379, 0.6241020887493567}}
{{0.8344515063492788, 0.6251241417292567}}
{{0.8358664176954765, 0.6261436017626171}}
{{0.8372788784571, 0.6271604699654368}}
{{0.8386888925689046, 0.628174747143999}}
{{0.8400964639826388, 0.6291864345051138}}
{{0.8415015966665762, 0.6301955332773823}}
{{0.8429042946052868, 0.631202044705616}}
{{0.8443045617994079, 0.6322059700505983}}
{{0.8457024022654204, 0.6332073105888442}}
{{0.8470978200354227, 0.6342060676123649}}
{{0.848490819156908, 0.6352022424284317}}
{{0.8498814036925438, 0.6361958363593431}}
{{0.8512695777199493, 0.6371868507421905}}
{{0.8526553453314791, 0.6381752869286288}}
{{0.8540387106340049, 0.639161146284646}}
{{0.8554196777486989, 0.6401444301903351}}
{{0.8567982508108207, 0.6411251400396666}}
{{0.858174433969503, 0.6421032772402648}}
{{0.8595482313875411, 0.6430788432131819}}
{{0.8609196472411821, 0.6440518393926769}}
{{0.8622886857199161, 0.6450222672259943}}
{{0.8636553510262694, 0.6459901281731437}}
{{0.865019647375598, 0.6469554237066815}}
{{0.866381578995884, 0.6479181553114957}}
{{0.8677411501275312, 0.6488783244845883}}
{{0.8690983650231695, 0.6498359327071979}}
{{0.8704532279476395, 0.6507909812237128}}
{{0.8718057431778936, 0.6517434714895103}}
{{0.8731559150025899, 0.652693405032809}}
{{0.8745037477218901, 0.6536407833833222}}
{{0.8758492456472744, 0.6545856080720645}}
{{0.8771924131013605, 0.6555278806311591}}
{{0.8785332544177205, 0.6564676025936461}}
{{0.8798717739407024, 0.6574047754932949}}
{{0.8812079760252519, 0.6583394008644131}}
{{0.8825418650367347, 0.6592714802416642}}
{{0.883873445350761, 0.6602010151598763}}
{{0.8852027213530123, 0.6611280071538653}}
{{0.8865296974390674, 0.6620524577582455}}
{{0.8878543780142327, 0.6629743685072544}}
{{0.8891767674933705, 0.6638937409345694}}
{{0.890496870300732, 0.6648105765731307}}
{{0.8918146908697893, 0.6657248769549652}}
{{0.8931302336430701, 0.6666366436110092}}
{{0.8944435030719926, 0.6675458780709365}}
{{0.895754503616704, 0.6684525818629836}}
{{0.8970632397459167, 0.6693567565137799}}
{{0.8983697159367502, 0.6702584035481777}}
{{0.8996739366745704, 0.6711575244890816}}
{{0.900975906452816, 0.6720541208943371}}
{{0.9022756297727563, 0.6729481943759338}}
{{0.9035731111433878, 0.67383974651325}}
{{0.904868355081309, 0.6747287788824685}}
{{0.9061613661105666, 0.6756152930568543}}
{{0.907452148762502, 0.6764992906065858}}
{{0.9087407075755992, 0.6773807730985919}}
{{0.9100270470953341, 0.6782597420963875}}
{{0.9113111718740257, 0.6791361991599139}}
{{0.9125930864706876, 0.680010145845375}}
{{0.9138727954508822, 0.6808815837050806}}
{{0.9151503033865744, 0.6817505142872868}}
{{0.9164256148559886, 0.6826169391360419}}
{{0.9176987344434652, 0.6834808597910272}}
{{0.91896966673932, 0.6843422777874065}}
{{0.9202384163397034, 0.6852011946556714}}
{{0.9215049878464625, 0.6860576119214912}}
{{0.9227693858670025, 0.6869115311055604}}
{{0.9240316150141513, 0.687762953723454}}
{{0.9252916799060243, 0.6886118812854742}}
{{0.9265495851658906, 0.6894583152965096}}
{{0.9278053354220406, 0.6903022572558861}}
{{0.9290589353076548, 0.6911437086572255}}
{{0.9303103894606755, 0.6919826709770012}}
{{0.9315597025237423, 0.6928191456105728}}
{{0.9328068791440806, 0.6936531340643514}}
{{0.9340519239732927, 0.6944846378636921}}
{{0.9352948416672325, 0.6953136585221731}}
{{0.9365356368858847, 0.6961401975414637}}
{{0.9377743142932469, 0.6969642564111931}}
{{0.9390108785572133, 0.6977858366088195}}
{{0.9402453343494585, 0.698604939599503}}
{{0.9414776863453225, 0.6994215668359761}}
{{0.9427079392236986, 0.7002357197584199}}
{{0.9439360976669201, 0.7010473997943374}}
{{0.9451621663606495, 0.7018566083584291}}
{{0.9463861499937696, 0.7026633468524727}}
{{0.9476080532582738, 0.7034676166651976}}
{{0.9488278808491596, 0.7042694191721696}}
{{0.9500456374643219, 0.7050687557356679}}
{{0.9512613278044474, 0.7058656277045681}}
{{0.9524749565729117, 0.7066600364142256}}
{{0.9536865284756754, 0.7074519831863598}}
{{0.9548960482211835, 0.7082414693289404}}
{{0.9561035205202638, 0.7090284961360716}}
{{0.9573089500860276, 0.7098130648878813}}
{{0.9585123416337723, 0.7105951768504105}}
{{0.9597136998808823, 0.7113748332611705}}
{{0.9609130295467195, 0.7121520353961576}}
{{0.9621103353525038, 0.7129267845740116}}
{{0.9633056220212163, 0.7136990820952862}}
{{0.9644988942775077, 0.714468929241998}}
{{0.9656901568476072, 0.7152363272775195}}
{{0.9668794144592335, 0.7160012774464719}}
{{0.9680666718415063, 0.7167637809746229}}
{{0.9692519337248585, 0.7175238390687823}}
{{0.9704352048409506, 0.7182814529166991}}
{{0.9716164899225849, 0.7190366236869589}}
{{0.9727957937036218, 0.7197893525288863}}
{{0.9739731209188964, 0.7205396405724446}}
{{0.975148476304137, 0.7212874889281354}}
{{0.9763218645958833, 0.7220328986869049}}
{{0.977493290531407, 0.7227758709200452}}
{{0.9786627588486331, 0.7235164066791004}}
{{0.9798302742860607, 0.7242545069957714}}
{{0.9809958415826879, 0.7249901728818242}}
{{0.9821594654779349, 0.7257234053289969}}
{{0.9833211507115686, 0.7264542053089085}}
{{0.9844809020236295, 0.7271825737729696}}
{{0.9856387241543587, 0.7279085116522914}}
{{0.9867946218441276, 0.7286320198231282}}
{{0.9879485998334512, 0.7293530989234195}}
{{0.9891006628628992, 0.7300717499119221}}
{{0.9902508156728967, 0.7307879738026782}}
{{0.9913990630036499, 0.7315017715799781}}
{{0.9925454095950844, 0.7322131441982783}}
{{0.9936898601867833, 0.7329220925821158}}
{{0.9948324195179256, 0.7336286176260252}}
{{0.9959730923272269, 0.734332720194455}}
{{0.99711188335288, 0.7350344011216879}}
{{0.9982487973324978, 0.7357336612117594}}
{{0.9993838390030554, 0.7364305012383792}}
{{1.000517013100834, 0.7371249219448505}}
{{1.001648324361367, 0.7378169240439952}}
{{1.0027777775193847, 0.7385065082180755}}
{{1.0039053773087612, 0.7391936751187184}}
{{1.005031128462462, 0.7398784253668411}}
{{1.006155035712494, 0.7405607595525763}}
{{1.0072771037898527, 0.7412406782352019}}
{{1.0083973374244746, 0.7419181819430641}}
{{1.009515741345187, 0.7425932711735113}}
{{1.0106323202796612, 0.7432659463928193}}
{{1.0117470789543652, 0.7439362080361257}}
{{1.0128600220945168, 0.744604056507358}}
{{1.01397115442404, 0.745269492179167}}
{{1.0150804806655191, 0.7459325153928615}}
{{1.0161880055401558, 0.7465931264583391}}
{{1.0172937337677261, 0.747251325654024}}
{{1.018397670066551, 0.7479071131605155}}
{{1.0194998191535387, 0.7485604891236927}}
{{1.0206001857440083, 0.7492114539913287}}
{{1.0216987745515465, 0.7498600081891902}}
{{1.022795590287975, 0.7505061521012747}}
{{1.0238906376633161, 0.7511498860697462}}
{{1.0249839213857626, 0.7517912103948791}}
{{1.0260754461616453, 0.7524301253349955}}
{{1.0271652166954053, 0.75306663110641}}
{{1.0282532376895621, 0.7537007278833706}}
{{1.029339513844688, 0.7543324157980025}}
{{1.0304240498593782, 0.754961694940252}}
{{1.031506850430226, 0.7555885653578318}}
{{1.0325879202517956, 0.7562130270561661}}
{{1.033667264016597, 0.7568350799983388}}
{{1.0347448864150626, 0.7574547241050389}}
{{1.0358207921355225, 0.7580719592545093}}
{{1.036894985864183, 0.758686785282496}}
{{1.0379674722851022, 0.7592992019821974}}
{{1.0390382560801712, 0.7599092091042156}}
{{1.0401073419290923, 0.7605168063565052}}
{{1.0411747345093587, 0.7611219934043275}}
{{1.0422404384962365, 0.7617247698702022}}
{{1.0433044585627447, 0.76232513533386}}
{{1.0443667993796393, 0.7629230893321984}}
{{1.0454274656153948, 0.7635186313592343}}
{{1.0464864619361887, 0.7641117608660596}}
{{1.047543793005885, 0.7647024772608004}}
{{1.048599463486056, 0.76529077973259}}
{{1.049653478036023, 0.7658766676510751}}
{{1.0507058413125943, 0.7664601406885257}}
{{1.0517565579699906, 0.76704119846049}}
