{{2.1835374531342057*^-8, 3.6637796107032474}}
{{0.60357552767023, 4.200318580624532}}
{{0.6053709821114934, 4.203979712380344}}
{{0.6071637322079156, 4.207651482466971}}
{{0.608953776519904, 4.211333865838644}}
{{0.6107411136680159, 4.215026837424759}}
{{0.6125257423327222, 4.2187303721304925}}
{{0.6143076612541697, 4.222444444837432}}
{{0.616086869231941, 4.226169030404193}}
{{0.6178633651248149, 4.229904103667033}}
{{0.6196371478505236, 4.233649639440477}}
{{0.6214082163854695, 4.237405612517997}}
{{0.6231765697637757, 4.241171997674094}}
{{0.6249422070765479, 4.244948769666432}}
{{0.6267051274717974, 4.24873590323632}}
{{0.628465330154172, 4.252533373109307}}
{{0.6302228143846756, 4.256341153995781}}
{{0.6319775794803885, 4.26015922059158}}
{{0.6337296248141865, 4.26398754757858}}
{{0.6354789498144584, 4.267826109625291}}
{{0.6372255539648229, 4.271674881387455}}
{{0.6389694368038455, 4.275533837508624}}
{{0.6407105979247522, 4.279402952620748}}
{{0.6424490369751451, 4.283282201344756}}
{{0.6441847536567156, 4.287171558291133}}
{{0.6459177477249569, 4.291070998060492}}
{{0.6476480189888768, 4.294980495244144}}
{{0.6493755673107086, 4.298900024424667}}
{{0.6511003926056216, 4.302829560176466}}
{{0.6528224948413918, 4.306769077066416}}
{{0.6545418740377241, 4.310718549655437}}
{{0.6562585302657035, 4.314677952500081}}
{{0.6579724636475072, 4.318647260153151}}
{{0.6596836743561076, 4.322626447164213}}
{{0.6613921626149744, 4.326615488080119}}
{{0.6630979286977751, 4.330614357445516}}
{{0.6648009729280769, 4.334623029803357}}
{{0.6665012956790479, 4.3386414796954025}}
{{0.6681988973731576, 4.342669681662725}}
{{0.6698937784818774, 4.346707610246209}}
{{0.6715859395253807, 4.350755239987039}}
{{0.6732753810722433, 4.354812545427191}}
{{0.6749621037391438, 4.358879501109928}}
{{0.6766461081905628, 4.362956081580271}}
{{0.6783273951384836, 4.367042261385488}}
{{0.6800059653420913, 4.371138015075561}}
{{0.6816818196074731, 4.37524331720367}}
{{0.6833549587872582, 4.379358142326699}}
{{0.6850253837799775, 4.383482465006655}}
{{0.6866930955295802, 4.3876162598121775}}
{{0.6883580950251283, 4.3917595013190445}}
{{0.6900203833004951, 4.395912164110586}}
{{0.6916799614340644, 4.400074222778084}}
{{0.6933368305484308, 4.404245651921176}}
{{0.6949909918100984, 4.40842642614825}}
{{0.6966424464291815, 4.412616520076836}}
{{0.6982911956591049, 4.416815908333998}}
{{0.6999372407963044, 4.42102456555672}}
{{0.7015805831799279, 4.425242466392285}}
{{0.7032212241915375, 4.429469585498658}}
{{0.7048591652548115, 4.43370589754486}}
{{0.7064944078352463, 4.4379513772113395}}
{{0.7081269534398592, 4.44220599919034}}
{{0.7097568036168933, 4.446469738186265}}
{{0.7113839599555176, 4.450742568916044}}
{{0.7130084240853911, 4.4550244661098395}}
{{0.7146301976760331, 4.4593154045126955}}
{{0.716249282436478, 4.463615358885404}}
{{0.717865680114982, 4.467924304004832}}
{{0.7194793924987241, 4.472242214664245}}
{{0.7210904214135083, 4.47656906567362}}
{{0.722698768723467, 4.4809048318599585}}
{{0.7243044363307651, 4.485249488067599}}
{{0.7259074261753039, 4.489603009158517}}
{{0.7275077402344269, 4.493965370012631}}
{{0.7291053805226265, 4.4983365455281}}
{{0.73070034909125, 4.502716510621616}}
{{0.7322926480282085, 4.507105240228699}}
{{0.7338822794576849, 4.511502709303985}}
{{0.7354692455398436, 4.515908892821504}}
{{0.7370535484705416, 4.520323765774975}}
{{0.738635190481039, 4.52474730317807}}
{{0.7402141738377055, 4.529179480064702}}
{{0.7417905008415787, 4.533620271489752}}
{{0.7433641738278249, 4.538069652530613}}
{{0.7449351951654195, 4.542527598287799}}
{{0.7465035672568604, 4.546994083885187}}
{{0.7480692925378836, 4.5514690844702415}}
{{0.7496323734771795, 4.555952575214236}}
{{0.7511928125761089, 4.560444531312475}}
{{0.7527506123684227, 4.564944927984517}}
{{0.75430577541998, 4.56945374047438}}
{{0.7558583043284699, 4.573970944050754}}
{{0.7574082017231313, 4.578496514007217}}
{{0.7589554702644773, 4.58303042566243}}
{{0.7605001126440182, 4.587572654360342}}
{{0.7620421315839867, 4.592123175470391}}
{{0.763581529837064, 4.596681964387697}}
{{0.7651183101861074, 4.601248996533254}}
{{0.7666524754438784, 4.60582424735412}}
{{0.7681840284527683, 4.610407692323547}}
{{0.7697129720844004, 4.614999306941467}}
{{0.7712393092391333, 4.619599066736162}}
{{0.7727630428457488, 4.62420694726483}}
{{0.7742841758611776, 4.628822924113761}}
{{0.7758027112702254, 4.633446972898515}}
{{0.7773186520853028, 4.638079069264096}}
{{0.7788320013461542, 4.642719188885128}}
{{0.7803427621195884, 4.647367307466015}}
{{0.7818509374992113, 4.652023400741113}}
{{0.7833565306051602, 4.656687444474887}}
{{0.7848595445838371, 4.66135941446207}}
{{0.7863599826076462, 4.666039286527823}}
{{0.787857847874731, 4.6707270365278815}}
{{0.7893531436087136, 4.6754226403487085}}
{{0.790845873058434, 4.6801260739076405}}
{{0.7923360394976925, 4.684837313153031}}
{{0.7938236462249927, 4.689556334064391}}
{{0.7953086965632846, 4.694283112652525}}
{{0.7967911938597121, 4.6990176249596685}}
{{0.7982711414853582, 4.7037598470596205}}
{{0.7997485428349941, 4.708509755057866}}
{{0.8012234013268296, 4.713267325091713}}
{{0.8026957204022447, 4.718032533330475}}
{{0.8041655035247631, 4.722805355978768}}
{{0.8056327541795665, 4.7275857692778525}}
{{0.8070974758743128, 4.7323737495016625}}
{{0.8085596721389355, 4.737169272956753}}
{{0.8100193465253556, 4.741972315982577}}
{{0.8114765026071972, 4.746782854951757}}
{{0.8129311439795045, 4.751600866270359}}
{{0.8143832742584591, 4.756426326378156}}
{{0.8158328970810989, 4.761259211748883}}
{{0.8172800161050382, 4.766099498890504}}
{{0.8187246350081909, 4.7709471643454515}}
{{0.8201667574884925, 4.775802184690884}}
{{0.8216063872636253, 4.7806645365389215}}
{{0.8230435280707442, 4.785534196536892}}
{{0.8244781836662046, 4.7904111413675565}}
{{0.8259103578252911, 4.795295347749349}}
{{0.8273400543419469, 4.800186792436595}}
{{0.8287672770285073, 4.805085452219737}}
{{0.8301920297154314, 4.809991303925553}}
{{0.8316143162510372, 4.814904324417368}}
{{0.8330341405012379, 4.819824490595262}}
{{0.8344515063492788, 4.82475177939628}}
{{0.8358664176954765, 4.829686167794632}}
{{0.8372788784571, 4.834627632801434}}
{{0.8386888925689046, 4.839576151462392}}
{{0.8400964639826388, 4.844531700858881}}
{{0.8415015966665762, 4.849494258108838}}
{{0.8429042946052868, 4.854463800366878}}
{{0.8443045617994079, 4.8594403048243855}}
{{0.8457024022654204, 4.8644237487096325}}
{{0.8470978200354227, 4.869414109287858}}
{{0.848490819156908, 4.874411363861378}}
{{0.8498814036925438, 4.879415489769669}}
{{0.8512695777199493, 4.884426464389462}}
{{0.8526553453314791, 4.889444265134829}}
{{0.8540387106340049, 4.894468869457263}}
{{0.8554196777486989, 4.899500254845766}}
{{0.8567982508108207, 4.904538398826921}}
{{0.858174433969503, 4.909583278964975}}
{{0.8595482313875411, 4.914634872861906}}
{{0.8609196472411821, 4.919693158157498}}
{{0.8622886857199161, 4.924758112529407}}
{{0.8636553510262694, 4.929829713693229}}
{{0.865019647375598, 4.934907939402562}}
{{0.866381578995884, 4.939992767449064}}
{{0.8677411501275312, 4.945084175662515}}
{{0.8690983650231695, 4.950182141910852}}
{{0.8704532279476395, 4.955286644099353}}
{{0.8718057431778936, 4.960397660170471}}
{{0.8731559150025899, 4.96551516810504}}
{{0.8745037477218901, 4.97063914592235}}
{{0.8758492456472744, 4.975769571680129}}
{{0.8771924131013605, 4.980906423474527}}
{{0.8785332544177205, 4.986049679440102}}
{{0.8798717739407024, 4.991199317749793}}
{{0.8812079760252519, 4.996355316614901}}
{{0.8825418650367347, 5.001517654285061}}
{{0.883873445350761, 5.006686309048223}}
{{0.8852027213530123, 5.011861259230614}}
{{0.8865296974390674, 5.017042483196719}}
{{0.8878543780142327, 5.0222299593492385}}
{{0.8891767674933705, 5.027423666129064}}
{{0.890496870300732, 5.03262358201524}}
{{0.8918146908697893, 5.037829685524923}}
{{0.8931302336430701, 5.0430419552133525}}
{{0.8944435030719926, 5.048260369673805}}
{{0.895754503616704, 5.05348490753755}}
{{0.8970632397459167, 5.058715547473812}}
{{0.8983697159367502, 5.063952268189724}}
{{0.8996739366745704, 5.069195048430282}}
{{0.900975906452816, 5.074443866978336}}
{{0.9022756297727563, 5.079698702654909}}
{{0.9035731111433878, 5.084959534319344}}
{{0.904868355081309, 5.090226340869236}}
{{0.9061613661105666, 5.095499101240363}}
{{0.907452148762502, 5.1007777944066195}}
{{0.9087407075755992, 5.106062399379957}}
{{0.9100270470953341, 5.111352895210307}}
{{0.9113111718740257, 5.11664926098552}}
{{0.9125930864706876, 5.121951475831286}}
{{0.9138727954508822, 5.12725951891107}}
{{0.9151503033865744, 5.132573369426034}}
{{0.9164256148559886, 5.137893006614957}}
{{0.9176987344434652, 5.1432184097541676}}
{{0.91896966673932, 5.1485495581574625}}
{{0.9202384163397034, 5.153886431176023}}
{{0.9215049878464625, 5.159229008198339}}
{{0.9227693858670025, 5.164577268650127}}
{{0.9240316150141513, 5.16993119199424}}
{{0.9252916799060243, 5.175290757730597}}
{{0.9265495851658906, 5.1806559453960785}}
{{0.9278053354220406, 5.186026734564457}}
{{0.9290589353076548, 5.191403104846299}}
{{0.9303103894606755, 5.196785035888866}}
{{0.9315597025237423, 5.202172507375739}}
{{0.9328068791440806, 5.207565499026977}}
{{0.9340519239732927, 5.21296399059965}}
{{0.9352948416672325, 5.218367961887746}}
{{0.9365356368858847, 5.223777392722044}}
{{0.9377743142932469, 5.229192262969972}}
{{0.9390108785572133, 5.2346125525354825}}
{{0.9402453343494585, 5.240038241358905}}
{{0.9414776863453225, 5.24546930941682}}
{{0.9427079392236986, 5.2509057367219185}}
{{0.9439360976669201, 5.256347503322864}}
{{0.9451621663606495, 5.2617945893041504}}
{{0.9463861499937696, 5.2672469747859685}}
{{0.9476080532582738, 5.272704639924065}}
{{0.9488278808491596, 5.278167564909594}}
{{0.9500456374643219, 5.283635729968988}}
{{0.9512613278044474, 5.2891091153638}}
{{0.9524749565729117, 5.294587701390576}}
{{0.9536865284756754, 5.3000714683807}}
{{0.9548960482211835, 5.305560396700253}}
{{0.9561035205202638, 5.31105446674987}}
{{0.9573089500860276, 5.3165536589645885}}
{{0.9585123416337723, 5.322057953813709}}
{{0.9597136998808823, 5.327567331800581}}
{{0.9609130295467195, 5.333081773462457}}
{{0.9621103353525038, 5.338601259371081}}
{{0.9633056220212163, 5.344125770132725}}
{{0.9644988942775077, 5.349655286387997}}
{{0.9656901568476072, 5.355189788811658}}
{{0.9668794144592335, 5.360729258112433}}
{{0.9680666718415063, 5.366273675032825}}
{{0.9692519337248585, 5.371823020348924}}
{{0.9704352048409506, 5.377377274870229}}
{{0.9716164899225849, 5.382936419439442}}
{{0.9727957937036218, 5.388500434932299}}
{{0.9739731209188964, 5.394069302257361}}
{{0.975148476304137, 5.399643002355844}}
{{0.9763218645958833, 5.405221516201411}}
{{0.977493290531407, 5.410804824799992}}
{{0.9786627588486331, 5.416392909189593}}
{{0.9798302742860607, 5.421985750440098}}
{{0.9809958415826879, 5.427583329653083}}
{{0.9821594654779349, 5.4331856279616275}}
{{0.9833211507115686, 5.438792626530114}}
{{0.9844809020236295, 5.444404306554041}}
{{0.9856387241543587, 5.450020649259829}}
{{0.9867946218441276, 5.4556416359045885}}
{{0.9879485998334512, 5.4612672477745985}}
{{0.9891006628628992, 5.466897466185621}}
{{0.9902508156728967, 5.472532272484986}}
{{0.9913990630036499, 5.478171648051469}}
{{0.9925454095950844, 5.483815574295018}}
{{0.9936898601867833, 5.489464032656477}}
{{0.9948324195179256, 5.495117004607326}}
{{0.9959730923272269, 5.500774471649391}}
{{0.99711188335288, 5.506436415314593}}
{{0.9982487973324978, 5.51210281716466}}
{{0.9993838390030554, 5.517773658790865}}
{{1.000517013100834, 5.523448921813747}}
{{1.001648324361367, 5.52912858788285}}
{{1.0027777775193847, 5.53481263867644}}
{{1.0039053773087612, 5.5405010559012435}}
{{1.005031128462462, 5.546193821292171}}
{{1.006155035712494, 5.551890916612048}}
{{1.0072771037898527, 5.557592323651342}}
{{1.0083973374244746, 5.563298024227898}}
{{1.009515741345187, 5.569008000186662}}
{{1.0106323202796612, 5.574722233399414}}
{{1.0117470789543652, 5.580440705764494}}
{{1.0128600220945168, 5.58616339920654}}
{{1.01397115442404, 5.591890295676211}}
{{1.0150804806655191, 5.597621377149921}}
{{1.0161880055401558, 5.603356625629572}}
{{1.0172937337677261, 5.609096023142279}}
{{1.018397670066551, 5.614839551739986}}
{{1.0194998191535387, 5.620587193498454}}
{{1.0206001857440083, 5.6263389305190685}}
{{1.0216987745515465, 5.632094744929808}}
{{1.022795590287975, 5.63785461888491}}
{{1.0238906376633161, 5.6436185345645224}}
{{1.0249839213857626, 5.6493864741743485}}
{{1.0260754461616453, 5.655158419945302}}
{{1.0271652166954053, 5.660934354133152}}
{{1.0282532376895621, 5.666714259018183}}
{{1.029339513844688, 5.672498116904839}}
{{1.0304240498593782, 5.678285910121381}}
{{1.031506850430226, 5.684077621019537}}
{{1.0325879202517956, 5.68987323197416}}
{{1.033667264016597, 5.695672725382878}}
{{1.0347448864150626, 5.701476083665754}}
{{1.0358207921355225, 5.707283289264935}}
{{1.036894985864183, 5.7130943246443175}}
{{1.0379674722851022, 5.718909172289199}}
{{1.0390382560801712, 5.724727814705932}}
{{1.0401073419290923, 5.730550234421596}}
{{1.0411747345093587, 5.736376413983639}}
{{1.0422404384962365, 5.742206335959555}}
{{1.0433044585627447, 5.748039982936529}}
{{1.0443667993796393, 5.753877337521111}}
{{1.0454274656153948, 5.75971838233887}}
{{1.0464864619361887, 5.76556310003406}}
{{1.047543793005885, 5.771411473269285}}
{{1.048599463486056, 5.777263484724645}}
{{1.049653478036023, 5.783119117096648}}
{{1.0507058413125943, 5.788978353101575}}
{{1.0517565579699906, 5.794841175476037}}
{{1.052805632659839, 5.8007075669765165}}
{{1.053853070031169, 5.806577510378916}}
{{1.0548988747304082, 5.812450988478104}}
{{1.05594305140138, 5.818327984087455}}
{{1.0569856046853, 5.824208480038414}}
{{1.0580265392207757, 5.830092459180027}}
{{1.0590658596438045, 5.835979904378507}}
{{1.0601035705877742, 5.841870798516778}}
{{1.0611396766834624, 5.84776512449403}}
{{1.062174182559039, 5.853662865225275}}
{{1.0632070928400665, 5.859564003640896}}
{{1.064238412149504, 5.865468522686213}}
{{1.0652681451077084, 5.871376405321035}}
{{1.0662962963324394, 5.8772876345192175}}
{{1.0673228704388635, 5.883202193268228}}
{{1.068347872039559, 5.8891200645687}}
{{1.0693713057445218, 5.8950412314340035}}
{{1.0703931761611707, 5.900965676889803}}
