{1.*^-8, 1.9587283935278084}
{0.10900001, 1.9585436205181066}
{0.11000001, 1.9585408284833266}
{0.11100001, 1.9585380167591293}
{0.11200001, 1.9585351853523711}
{0.11300001, 1.9585323342699075}
{0.11400001, 1.9585294635185946}
{0.11500001, 1.9585265731052879}
{0.11600001, 1.9585236630368434}
{0.11700001, 1.958520733320117}
{0.11800001, 1.9585177839619643}
{0.11900001, 1.9585148149692413}
{0.12000000999999999, 1.958511826348804}
{0.12100000999999999, 1.9585088181075079}
{0.12200000999999999, 1.9585057902522092}
{0.12300000999999999, 1.9585027427897634}
{0.12400001, 1.9584996757270263}
{0.12500001, 1.958496589070854}
{0.12600001, 1.9584934828281024}
{0.12700001, 1.958490357005627}
{0.12800001, 1.9584872116102838}
{0.12900001, 1.9584840466489286}
{0.13000001, 1.9584808621284173}
{0.13100001, 1.9584776580556056}
{0.13200001, 1.9584744344373495}
{0.13300001, 1.9584711912805048}
{0.13400001, 1.958467928591927}
{0.13500001, 1.9584646463784725}
{0.13600001, 1.958461344646997}
{0.13700001, 1.9584580234043558}
{0.13800001, 1.9584546826574054}
{0.13900001, 1.9584513224130011}
{0.14000001, 1.9584479426779993}
{0.14100001, 1.9584445434592552}
{0.14200001, 1.958441124763625}
{0.14300001, 1.9584376865979647}
{0.14400001, 1.9584342289691299}
{0.14500000999999998, 1.9584307518839763}
{0.14600000999999999, 1.9584272553493598}
{0.14700001, 1.9584237393721364}
{0.14800001, 1.958420203959162}
{0.14900001, 1.958416649117292}
{0.15000001, 1.9584130748533828}
{0.15100001, 1.9584094811742898}
{0.15200001, 1.958405868086869}
{0.15300001, 1.9584022355979762}
{0.15400001, 1.9583985837144673}
{0.15500001, 1.958394912443198}
{0.15600001, 1.9583912217910242}
{0.15700001, 1.958387511764802}
{0.15800001, 1.9583837823713866}
{0.15900001, 1.9583800336176345}
{0.16000001, 1.9583762655104011}
{0.16100001, 1.9583724780565424}
{0.16200001, 1.958368671262914}
{0.16300001, 1.9583648451363722}
{0.16400001, 1.9583609996837725}
{0.16500001, 1.9583571349119708}
{0.16600001, 1.958353250827823}
{0.16700001, 1.958349347438185}
{0.16800001, 1.9583454247499124}
{0.16900001, 1.9583414827698609}
{0.17000001, 1.9583375215048868}
{0.17100001, 1.9583335409618456}
{0.17200001, 1.9583295411475934}
{0.17300001, 1.9583255220689857}
{0.17400001, 1.9583214837328786}
{0.17500001, 1.9583174261461278}
{0.17600000999999998, 1.958313349315589}
{0.17700000999999999, 1.9583092532481186}
{0.17800001, 1.9583051379505718}
{0.17900001, 1.9583010034298047}
{0.18000001, 1.958296849692673}
{0.18100001, 1.9582926767460327}
{0.18200001, 1.9582884845967397}
{0.18300001, 1.9582842732516494}
{0.18400001, 1.9582800427176181}
{0.18500001, 1.9582757930015016}
{0.18600001, 1.9582715241101556}
{0.18700001, 1.9582672360504356}
{0.18800001, 1.9582629288291982}
{0.18900001, 1.9582586024532984}
{0.19000001, 1.9582542569295927}
{0.19100001, 1.9582498922649365}
{0.19200001, 1.958245508466186}
{0.19300001, 1.9582411055401967}
{0.19400001, 1.9582366834938245}
{0.19500001, 1.9582322423339253}
{0.19600001, 1.958227782067355}
{0.19700001, 1.9582233027009694}
{0.19800001, 1.9582188042416242}
{0.19900001, 1.9582142866961754}
{0.20000001, 1.9582097500714788}
{0.20100001, 1.9582051943743901}
{0.20200001, 1.9582006196117652}
{0.20300001, 1.95819602579046}
{0.20400001, 1.9581914129173303}
{0.20500001, 1.958186780999232}
{0.20600001, 1.9581821300430209}
{0.20700001, 1.9581774600555526}
{0.20800001, 1.9581727710436831}
{0.20900000999999999, 1.9581680630142684}
{0.21000001, 1.9581633359741641}
{0.21100001, 1.9581585899302263}
{0.21200001, 1.9581538248893104}
{0.21300001, 1.9581490408582727}
{0.21400001, 1.9581442378439688}
{0.21500001, 1.9581394158532546}
{0.21600001, 1.9581345748929857}
{0.21700001, 1.9581297149700183}
{0.21800001, 1.9581248360912078}
{0.21900001, 1.9581199382634105}
{0.22000001, 1.958115021493482}
{0.22100001, 1.958110085788278}
{0.22200001, 1.9581051311546547}
{0.22300001, 1.9581001575994677}
{0.22400001, 1.9580951651295726}
{0.22500001, 1.9580901537518258}
{0.22600001, 1.9580851234730827}
{0.22700001, 1.9580800743001991}
{0.22800001, 1.9580750062400312}
{0.22900001, 1.9580699192994344}
{0.23000001, 1.958064813485265}
{0.23100001, 1.9580596888043784}
{0.23200001, 1.9580545452636307}
{0.23300001, 1.9580493828698777}
{0.23400001, 1.958044201629975}
{0.23500001, 1.9580390015507787}
{0.23600001, 1.9580337826391445}
{0.23700001, 1.9580285449019283}
{0.23800001, 1.958023288345986}
{0.23900001, 1.9580180129781735}
{0.24000000999999999, 1.9580127188053462}
{0.24100001, 1.9580074058343602}
{0.24200001, 1.9580020740720716}
{0.24300001, 1.9579967235253357}
{0.24400001, 1.9579913542010088}
{0.24500001, 1.9579859661059464}
{0.24600001, 1.9579805592470045}
{0.24700001, 1.957975133631039}
{0.24800001, 1.9579696892649057}
{0.24900001, 1.9579642261554602}
{0.25000001, 1.9579587443095585}
{0.25100001, 1.9579532437340565}
{0.25200001, 1.95794772443581}
{0.25300001, 1.9579421864216748}
{0.25400001, 1.9579366296985068}
{0.25500001, 1.9579310542731616}
{0.25600001, 1.9579254601524954}
{0.25700001, 1.9579198473433637}
{0.25800001, 1.9579142158526226}
{0.25900001, 1.9579085656871278}
{0.26000001, 1.957902896853735}
{0.26100001, 1.9578972093593003}
{0.26200001, 1.9578915032106794}
{0.26300001, 1.9578857784147279}
{0.26400001, 1.957880034978302}
{0.26500001, 1.9578742729082577}
{0.26600001, 1.9578684922114502}
{0.26700001, 1.9578626928947358}
{0.26800001, 1.95785687496497}
{0.26900001, 1.957851038429009}
{0.27000001, 1.9578451832937085}
{0.27100001, 1.9578393095659243}
{0.27200001, 1.9578334172525123}
{0.27300001, 1.957827506360328}
{0.27400001, 1.9578215768962277}
{0.27500001, 1.957815628867067}
{0.27600001, 1.9578096622797017}
{0.27700001, 1.957803677140988}
{0.27800001, 1.9577976734577809}
{0.27900001, 1.957791651236937}
{0.28000001, 1.957785610485312}
{0.28100001, 1.9577795512097615}
{0.28200001, 1.9577734734171417}
{0.28300001, 1.957767377114308}
{0.28400001, 1.9577612623081164}
{0.28500001, 1.957755129005423}
{0.28600001, 1.9577489772130832}
{0.28700001, 1.957742806937953}
{0.28800001000000003, 1.9577366181868883}
{0.28900001, 1.9577304109667448}
{0.29000001, 1.9577241852843785}
{0.29100001, 1.9577179411466452}
{0.29200001, 1.9577116785604007}
{0.29300001, 1.957705397532501}
{0.29400001, 1.9576990980698015}
{0.29500001, 1.9576927801791582}
{0.29600001, 1.9576864438674273}
{0.29700001, 1.957680089141464}
{0.29800001, 1.9576737160081248}
{0.29900001, 1.9576673244742653}
{0.30000001, 1.957660914546741}
{0.30100001, 1.9576544862324081}
{0.30200001, 1.9576480395381224}
{0.30300001, 1.9576415744707394}
{0.30400001, 1.9576350910371154}
{0.30500001, 1.9576285892441059}
{0.30600001, 1.957622069098567}
{0.30700001, 1.9576155306073544}
{0.30800001, 1.9576089737773237}
{0.30900001, 1.957602398615331}
{0.31000001, 1.9575958051282323}
{0.31100001, 1.957589193322883}
{0.31200001, 1.9575825632061392}
{0.31300001, 1.9575759147848568}
{0.31400001, 1.9575692480658915}
{0.31500001, 1.957562563056099}
{0.31600001, 1.9575558597623355}
{0.31700001, 1.9575491381914565}
{0.31800001, 1.957542398350318}
{0.31900001, 1.9575356402457755}
{0.32000001, 1.9575288638846855}
{0.32100001, 1.9575220692739033}
{0.32200001, 1.9575152564202847}
{0.32300001, 1.9575084253306858}
{0.32400001, 1.9575015760119625}
{0.32500001, 1.9574947084709704}
{0.32600001, 1.9574878227145656}
{0.32700001, 1.9574809187496034}
{0.32800001, 1.9574739965829402}
{0.32900001, 1.9574670562214316}
{0.33000001, 1.9574600976719332}
{0.33100001, 1.9574531209413013}
{0.33200001, 1.9574461260363916}
{0.33300001, 1.9574391129640596}
{0.33400001, 1.9574320817311615}
{0.33500001, 1.957425032344553}
{0.33600001, 1.95741796481109}
{0.33700001, 1.9574108791376281}
{0.33800001, 1.9574037753310236}
{0.33900001, 1.9573966533981317}
{0.34000001, 1.9573895133458088}
{0.34100001, 1.9573823551809106}
{0.34200001, 1.9573751789102927}
{0.34300001, 1.957367984540811}
{0.34400001, 1.9573607720793216}
{0.34500001, 1.95735354153268}
{0.34600001, 1.957346292907742}
{0.34700001, 1.957339026211364}
{0.34800001, 1.957331741450401}
{0.34900001, 1.9573244386317095}
{0.35000001000000003, 1.9573171177621451}
{0.35100001000000003, 1.9573097788485636}
{0.35200001, 1.957302421897821}
{0.35300001, 1.957295046916773}
{0.35400001, 1.9572876539122752}
{0.35500001, 1.9572802428911837}
{0.35600001, 1.9572728138603546}
{0.35700001, 1.957265366826643}
{0.35800001, 1.9572579017969056}
{0.35900001, 1.9572504187779975}
{0.36000001, 1.957242917776775}
{0.36100001, 1.9572353988000937}
{0.36200001, 1.9572278618548096}
{0.36300001, 1.9572203069477783}
{0.36400001, 1.9572127340858558}
{0.36500001, 1.957205143275898}
{0.36600001, 1.9571975345247605}
{0.36700001, 1.9571899078392991}
{0.36800001, 1.9571822632263702}
{0.36900001, 1.957174600692829}
{0.37000001, 1.9571669202455315}
{0.37100001, 1.9571592218913336}
{0.37200001, 1.9571515056370914}
{0.37300001, 1.9571437714896602}
{0.37400001, 1.9571360194558962}
{0.37500001, 1.957128249542655}
{0.37600001, 1.9571204617567928}
{0.37700001, 1.9571126561051648}
{0.37800001, 1.9571048325946276}
{0.37900001, 1.9570969912320366}
{0.38000001, 1.9570891320242476}
{0.38100001, 1.9570812549781165}
{0.38200001, 1.9570733601004993}
{0.38300001, 1.9570654473982514}
{0.38400001, 1.9570575168782292}
{0.38500001, 1.9570495685472882}
{0.38600001, 1.9570416024122843}
{0.38700001, 1.9570336184800732}
{0.38800001, 1.9570256167575109}
{0.38900001, 1.9570175972514532}
{0.39000001, 1.957009559968756}
{0.39100001, 1.957001504916275}
{0.39200001, 1.9569934321008662}
{0.39300001, 1.9569853415293852}
{0.39400001, 1.9569772332086879}
{0.39500001, 1.9569691071456303}
{0.39600001, 1.956960963347068}
{0.39700001, 1.956952801819857}
{0.39800001, 1.956944622570853}
{0.39900001, 1.9569364256069122}
{0.40000001, 1.95692821093489}
{0.40100001, 1.9569199785616422}
{0.40200001, 1.9569117284940252}
{0.40300001, 1.956903460738894}
{0.40400001, 1.9568951753031052}
{0.40500001, 1.9568868721935142}
{0.40600001, 1.956878551416977}
{0.40700001, 1.9568702129803492}
{0.40800001, 1.9568618568904872}
{0.40900001, 1.9568534831542461}
{0.41000001, 1.9568450917784823}
{0.41100001, 1.9568366827700512}
{0.41200001, 1.956828256135809}
{0.41300001000000003, 1.9568198118826112}
{0.41400001000000003, 1.956811350017314}
{0.41500001000000003, 1.956802870546773}
{0.41600001000000003, 1.9567943734778441}
{0.41700001, 1.9567858588173832}
{0.41800001, 1.956777326572246}
{0.41900001, 1.956768776749288}
{0.42000001, 1.9567602093553658}
{0.42100001, 1.9567516243973349}
{0.42200001, 1.9567430218820507}
{0.42300001, 1.9567344018163697}
{0.42400001, 1.9567257642071474}
{0.42500001, 1.9567171090612396}
{0.42600001, 1.9567084363855023}
{0.42700001, 1.9566997461867912}
{0.42800001, 1.9566910384719622}
{0.42900001, 1.9566823132478712}
{0.43000001, 1.9566735705213738}
{0.43100001, 1.956664810299326}
{0.43200001, 1.9566560325885836}
{0.43300001, 1.9566472373960024}
{0.43400001, 1.9566384247284383}
{0.43500001, 1.9566295945927472}
{0.43600001, 1.9566207469957846}
{0.43700001, 1.9566118819444067}
{0.43800001, 1.9566029994454692}
{0.43900001, 1.9565940995058282}
{0.44000001, 1.956585182132339}
{0.44100001, 1.9565762473318578}
{0.44200001, 1.95656729511124}
{0.44300001, 1.9565583254773422}
{0.44400001, 1.9565493384370196}
{0.44500001, 1.9565403339971283}
{0.44600001, 1.956531312164524}
{0.44700001, 1.9565222729460627}
{0.44800001, 1.9565132163486}
{0.44900001, 1.956504142378992}
{0.45000001, 1.9564950510440944}
{0.45100001, 1.9564859423507628}
{0.45200001, 1.9564768163058535}
{0.45300001, 1.956467672916222}
{0.45400001, 1.9564585121887244}
{0.45500001, 1.956449334130216}
{0.45600001, 1.9564401387475532}
{0.45700001, 1.9564309260475916}
{0.45800001, 1.9564216960371872}
{0.45900001, 1.9564124487231955}
{0.46000001, 1.9564031841124727}
{0.46100001, 1.9563939022118744}
{0.46200001, 1.9563846030282566}
{0.46300001, 1.956375286568475}
{0.46400001, 1.9563659528393853}
{0.46500001, 1.9563566018478435}
{0.46600001, 1.9563472336007055}
{0.46700001, 1.956337848104827}
{0.46800001, 1.956328445367064}
{0.46900001, 1.9563190253942722}
{0.47000001, 1.9563095881933072}
{0.47100001, 1.9563001337710255}
{0.47200001, 1.9562906621342824}
{0.47300001, 1.9562811732899337}
{0.47400001, 1.9562716672448355}
{0.47500001000000003, 1.9562621440058434}
{0.47600001000000003, 1.9562526035798136}
{0.47700001000000003, 1.9562430459736015}
{0.47800001000000003, 1.9562334711940632}
{0.47900001000000003, 1.9562238792480544}
{0.48000001, 1.956214270142431}
{0.48100001, 1.9562046438840488}
{0.48200001, 1.9561950004797637}
{0.48300001, 1.9561853399364315}
{0.48400001, 1.9561756622609079}
{0.48500001, 1.956165967460049}
{0.48600001, 1.9561562555407104}
{0.48700001, 1.956146526509748}
{0.48800001, 1.9561367803740177}
{0.48900001, 1.9561270171403753}
{0.49000001, 1.9561172368156765}
{0.49100001, 1.9561074394067774}
{0.49200001, 1.9560976249205335}
{0.49300001, 1.956087793363801}
{0.49400001, 1.9560779447434355}
{0.49500001, 1.956068079066293}
{0.49600001, 1.956058196339229}
{0.49700001, 1.9560482965690997}
{0.49800001, 1.9560383797627607}
{0.49900001, 1.9560284459270678}
{0.50000001, 1.956018495068877}
{0.50100001, 1.9560085271950443}
{0.50200001, 1.955998542312425}
{0.50300001, 1.9559885404278756}
{0.50400001, 1.9559785215482512}
{0.50500001, 1.9559684856804083}
{0.5060000100000001, 1.9559584328312023}
{0.5070000100000001, 1.9559483630074892}
{0.5080000100000001, 1.9559382762161248}
{0.5090000100000001, 1.955928172463965}
{0.5100000100000001, 1.9559180517578656}
{0.5110000100000001, 1.9559079141046822}
{0.5120000100000001, 1.9558977595112712}
{0.5130000100000001, 1.9558875879844877}
{0.5140000100000001, 1.9558773995311882}
{0.5150000100000001, 1.955867194158228}
{0.5160000100000001, 1.9558569718724634}
{0.5170000100000001, 1.9558467326807498}
{0.5180000100000001, 1.9558364765899434}
{0.5190000100000001, 1.9558262036068998}
{0.5200000100000001, 1.955815913738475}
{0.5210000100000001, 1.9558056069915246}
{0.5220000100000001, 1.9557952833729046}
{0.5230000100000001, 1.9557849428894707}
{0.5240000100000001, 1.955774585548079}
{0.5250000100000001, 1.955764211355585}
{0.5260000100000001, 1.955753820318845}
{0.5270000100000001, 1.9557434124447144}
{0.5280000100000001, 1.9557329877400491}
{0.5290000100000001, 1.955722546211705}
{0.5300000100000001, 1.955712087866538}
{0.5310000100000001, 1.9557016127114037}
{0.5320000100000001, 1.9556911207531584}
{0.5330000100000001, 1.9556806119986574}
{0.5340000100000001, 1.955670086454757}
{0.5350000100000001, 1.9556595441283124}
{0.5360000100000001, 1.9556489850261802}
{0.5370000100000001, 1.9556384091552157}
{0.5380000100000001, 1.955627816522275}
{0.5390000100000001, 1.9556172071342137}
{0.5400000100000001, 1.9556065809978878}
{0.5410000100000001, 1.955595938120153}
{0.5420000100000001, 1.9555852785078656}
{0.5430000100000001, 1.9555746021678808}
{0.5440000100000001, 1.9555639091070547}
{0.5450000100000001, 1.955553199332243}
{0.5460000100000001, 1.955542472850302}
{0.5470000100000001, 1.955531729668087}
{0.5480000100000001, 1.955520969792454}
{0.5490000100000001, 1.9555101932302588}
{0.5500000100000001, 1.9554993999883574}
{0.5510000100000001, 1.9554885900736054}
{0.5520000100000001, 1.955477763492859}
{0.5530000100000001, 1.9554669202529738}
{0.5540000100000001, 1.9554560603608053}
{0.5550000100000001, 1.9554451838232099}
{0.5560000100000001, 1.9554342906470432}
{0.5570000100000001, 1.9554233808391608}
{0.5580000100000001, 1.955412454406419}
{0.5590000100000001, 1.9554015113556733}
{0.5600000100000001, 1.9553905516937797}
{0.5610000100000001, 1.9553795754275938}
{0.5620000100000001, 1.9553685825639717}
{0.5630000100000001, 1.9553575731097692}
{0.5640000100000001, 1.9553465470718419}
{0.5650000100000001, 1.9553355044570457}
{0.5660000100000001, 1.9553244452722367}
{0.5670000100000001, 1.9553133695242706}
{0.5680000100000001, 1.955302277220003}
{0.5690000100000001, 1.9552911683662901}
{0.5700000100000001, 1.9552800429699875}
{0.5710000100000001, 1.955268901037951}
{0.5720000100000001, 1.9552577425770366}
{0.5730000100000001, 1.9552465675941}
{0.5740000100000001, 1.955235376095997}
{0.5750000100000001, 1.9552241680895839}
{0.5760000100000001, 1.9552129435817158}
{0.57700001, 1.955201702579249}
{0.57800001, 1.9551904450890392}
{0.57900001, 1.955179171117942}
{0.58000001, 1.9551678806728139}
{0.58100001, 1.95515657376051}
{0.58200001, 1.9551452503878866}
{0.58300001, 1.9551339105617995}
{0.58400001, 1.9551225542891042}
{0.58500001, 1.9551111815766569}
{0.58600001, 1.9550997924313132}
{0.58700001, 1.955088386859929}
{0.58800001, 1.95507696486936}
{0.58900001, 1.9550655264664625}
{0.59000001, 1.9550540716580918}
{0.59100001, 1.955042600451104}
{0.59200001, 1.9550311128523548}
{0.59300001, 1.9550196088687002}
{0.59400001, 1.955008088506996}
{0.59500001, 1.954996551774098}
{0.59600001, 1.9549849986768617}
{0.59700001, 1.9549734292221435}
{0.59800001, 1.954961843416799}
{0.59900001, 1.9549502412676838}
{0.60000001, 1.954938622781654}
{0.60100001, 1.9549269879655655}
{0.60200001, 1.954915336826274}
{0.60300001, 1.9549036693706354}
{0.60400001, 1.9548919856055054}
{0.60500001, 1.9548802855377398}
{0.60600001, 1.9548685691741945}
{0.60700001, 1.9548568365217256}
{0.60800001, 1.9548450875871886}
{0.60900001, 1.9548333223774395}
{0.61000001, 1.954821540899334}
{0.61100001, 1.954809743159728}
{0.61200001, 1.9547979291654773}
{0.61300001, 1.9547860989234378}
{0.61400001, 1.9547742524404652}
{0.61500001, 1.9547623897234156}
{0.61600001, 1.9547505107791445}
{0.61700001, 1.9547386156145081}
{0.61800001, 1.954726704236362}
{0.61900001, 1.954714776651562}
{0.62000001, 1.954702832866964}
{0.62100001, 1.954690872889424}
{0.62200001, 1.9546788967257973}
{0.62300001, 1.9546669043829403}
{0.62400001, 1.9546548958677088}
{0.62500001, 1.9546428711869583}
{0.62600001, 1.9546308303475448}
{0.62700001, 1.954618773356324}
{0.62800001, 1.9546067002201521}
{0.62900001, 1.9545946109458847}
{0.63000001, 1.9545825055403776}
{0.6310000100000001, 1.9545703840104864}
{0.6320000100000001, 1.9545582463630675}
{0.6330000100000001, 1.9545460926049762}
{0.6340000100000001, 1.9545339227430687}
{0.6350000100000001, 1.9545217367842007}
{0.6360000100000001, 1.9545095347352281}
{0.6370000100000001, 1.9544973166030066}
{0.6380000100000001, 1.954485082394392}
{0.6390000100000001, 1.9544728321162403}
{0.6400000100000001, 1.9544605657754073}
{0.6410000100000001, 1.9544482833787487}
{0.6420000100000001, 1.9544359849331203}
{0.6430000100000001, 1.9544236704453783}
{0.6440000100000001, 1.9544113399223781}
{0.6450000100000001, 1.954398993370976}
{0.6460000100000001, 1.9543866307980273}
{0.6470000100000001, 1.9543742522103882}
{0.6480000100000001, 1.9543618576149144}
{0.6490000100000001, 1.954349447018462}
{0.6500000100000001, 1.9543370204278863}
{0.6510000100000001, 1.9543245778500433}
{0.6520000100000001, 1.9543121192917892}
{0.6530000100000001, 1.9542996447599794}
{0.6540000100000001, 1.9542871542614701}
{0.6550000100000001, 1.954274647803117}
{0.6560000100000001, 1.9542621253917756}
{0.6570000100000001, 1.9542495870343022}
{0.6580000100000001, 1.9542370327375524}
{0.6590000100000001, 1.9542244625083822}
{0.6600000100000001, 1.9542118763536473}
{0.6610000100000001, 1.9541992742802035}
{0.6620000100000001, 1.9541866562949066}
{0.6630000100000001, 1.9541740224046127}
{0.6640000100000001, 1.9541613726161773}
{0.6650000100000001, 1.9541487069364565}
{0.6660000100000001, 1.954136025372306}
{0.6670000100000001, 1.9541233279305814}
{0.6680000100000001, 1.954110614618139}
{0.6690000100000001, 1.9540978854418345}
{0.6700000100000001, 1.9540851404085235}
{0.6710000100000001, 1.954072379525062}
{0.6720000100000001, 1.954059602798306}
{0.6730000100000001, 1.954046810235111}
{0.6740000100000001, 1.9540340018423328}
{0.6750000100000001, 1.9540211776268277}
{0.6760000100000001, 1.9540083375954511}
{0.6770000100000001, 1.9539954817550589}
{0.6780000100000001, 1.953982610112507}
{0.6790000100000001, 1.9539697226746515}
{0.6800000100000001, 1.9539568194483479}
{0.6810000100000001, 1.953943900440452}
{0.6820000100000001, 1.9539309656578197}
{0.6830000100000001, 1.953918015107307}
{0.6840000100000001, 1.9539050487957697}
{0.6850000100000001, 1.9538920667300632}
{0.6860000100000001, 1.953879068917044}
{0.6870000100000001, 1.9538660553635676}
{0.6880000100000001, 1.9538530260764897}
{0.6890000100000001, 1.9538399810626663}
{0.6900000100000001, 1.953826920328953}
{0.6910000100000001, 1.9538138438822061}
{0.6920000100000001, 1.9538007517292812}
{0.6930000100000001, 1.953787643877034}
{0.6940000100000001, 1.9537745203323207}
{0.6950000100000001, 1.9537613811019965}
{0.6960000100000001, 1.9537482261929178}
{0.6970000100000001, 1.9537350556119402}
{0.6980000100000001, 1.9537218693659195}
{0.6990000100000001, 1.9537086674617117}
{0.7000000100000001, 1.9536954499061725}
{0.7010000100000001, 1.9536822167061578}
{0.7020000100000001, 1.9536689678685233}
{0.7030000100000001, 1.953655703400125}
{0.70400001, 1.9536424233078187}
{0.70500001, 1.95362912759846}
{0.70600001, 1.9536158162789052}
{0.70700001, 1.9536024893560098}
{0.70800001, 1.9535891468366298}
{0.70900001, 1.9535757887276208}
{0.71000001, 1.9535624150358388}
{0.71100001, 1.9535490257681396}
{0.71200001, 1.953535620931379}
{0.71300001, 1.9535222005324129}
{0.71400001, 1.9535087645780969}
{0.71500001, 1.9534953130752872}
{0.71600001, 1.9534818460308394}
{0.71700001, 1.9534683634516097}
{0.71800001, 1.9534548653444532}
{0.71900001, 1.9534413517162263}
{0.72000001, 1.9534278225737849}
{0.72100001, 1.9534142779239845}
{0.72200001, 1.953400717773681}
{0.72300001, 1.9533871421297304}
{0.72400001, 1.9533735509989882}
{0.72500001, 1.9533599443883107}
{0.72600001, 1.9533463223045533}
{0.72700001, 1.9533326847545722}
{0.72800001, 1.953319031745223}
{0.72900001, 1.9533053632833617}
{0.73000001, 1.953291679375844}
{0.73100001, 1.9532779800295255}
{0.73200001, 1.9532642652512624}
{0.73300001, 1.9532505350479106}
{0.73400001, 1.9532367894263256}
{0.73500001, 1.9532230283933634}
{0.73600001, 1.95320925195588}
{0.73700001, 1.9531954601207309}
{0.73800001, 1.953181652894772}
{0.73900001, 1.9531678302848592}
{0.74000001, 1.9531539922978485}
{0.74100001, 1.9531401389405956}
{0.74200001, 1.9531262702199563}
{0.74300001, 1.9531123861427864}
{0.74400001, 1.9530984867159418}
{0.74500001, 1.9530845719462784}
{0.74600001, 1.9530706418406518}
{0.74700001, 1.9530566964059182}
{0.74800001, 1.953042735648933}
{0.74900001, 1.9530287595765523}
{0.75000001, 1.953014768195632}
{0.75100001, 1.9530007615130278}
{0.75200001, 1.9529867395355955}
