{1.*^-8, 1.9661721855305732}
{0.05300001, 1.9661111573911259}
{0.05400001, 1.966109451745844}
{0.05500001, 1.966107725703429}
{0.05600001, 1.9661059792708473}
{0.057000010000000004, 1.966104212455065}
{0.058000010000000005, 1.9661024252630488}
{0.059000010000000006, 1.9661006177017648}
{0.06000001, 1.9660987897781794}
{0.06100001, 1.9660969414992593}
{0.06200001, 1.9660950728719706}
{0.06300001, 1.9660931839032796}
{0.06400001, 1.9660912746001529}
{0.06500001, 1.9660893449695567}
{0.06600001, 1.9660873950184574}
{0.06700001, 1.9660854247538215}
{0.06800001, 1.9660834341826154}
{0.06900001, 1.9660814233118051}
{0.07000001, 1.9660793921483575}
{0.07100001, 1.9660773406992387}
{0.07200001, 1.9660752689714152}
{0.07300000999999999, 1.9660731769718531}
{0.07400000999999999, 1.966071064707519}
{0.07500000999999999, 1.9660689321853795}
{0.07600000999999999, 1.9660667794124005}
{0.07700001, 1.9660646063955485}
{0.07800001, 1.96606241314179}
{0.07900001, 1.9660601996580915}
{0.08000001, 1.9660579659514192}
{0.08100001, 1.9660557120287394}
{0.08200001, 1.9660534378970187}
{0.08300001, 1.9660511435632233}
{0.08400001, 1.9660488290343194}
{0.08500001, 1.966046494317274}
{0.08600001, 1.9660441394190529}
{0.08700001, 1.9660417643466226}
{0.08800000999999999, 1.9660393691069495}
{0.08900000999999999, 1.9660369537070002}
{0.09000000999999999, 1.9660345181537409}
{0.09100000999999999, 1.9660320624541379}
{0.09200001, 1.9660295866151576}
{0.09300001, 1.9660270906437665}
{0.09400001, 1.9660245745469307}
{0.09500001, 1.966022038331617}
{0.09600001, 1.9660194820047914}
{0.09700001, 1.9660169055734205}
{0.09800001, 1.9660143090444706}
{0.09900001, 1.966011692424908}
{0.10000001, 1.9660090557216992}
{0.10100001, 1.9660063989418106}
{0.10200001, 1.9660037220922084}
{0.10300001, 1.9660010251798592}
{0.10400001, 1.9659983082117292}
{0.10500000999999999, 1.965995571194785}
{0.10600000999999999, 1.9659928141359926}
{0.10700000999999999, 1.9659900370423187}
{0.10800001, 1.9659872399207294}
{0.10900001, 1.9659844227781915}
{0.11000001, 1.965981585621671}
{0.11100001, 1.9659787284581345}
{0.11200001, 1.965975851294548}
{0.11300001, 1.9659729541378783}
{0.11400001, 1.9659700369950919}
{0.11500001, 1.9659670998731547}
{0.11600001, 1.965964142779033}
{0.11700001, 1.9659611657196938}
{0.11800001, 1.965958168702103}
{0.11900001, 1.9659551517332272}
{0.12000000999999999, 1.9659521148200327}
{0.12100000999999999, 1.9659490579694858}
{0.12200000999999999, 1.965945981188553}
{0.12300000999999999, 1.9659428844842006}
{0.12400001, 1.965939767863395}
{0.12500001, 1.9659366313331024}
{0.12600001, 1.9659334749002895}
{0.12700001, 1.9659302985719227}
{0.12800001, 1.9659271023549678}
{0.12900001, 1.965923886256392}
{0.13000001, 1.965920650283161}
{0.13100001, 1.9659173944422415}
{0.13200001, 1.9659141187405997}
{0.13300001, 1.9659108231852023}
{0.13400001, 1.9659075077830153}
{0.13500001, 1.9659041725410054}
{0.13600001, 1.9659008174661385}
{0.13700001, 1.9658974425653817}
{0.13800001, 1.9658940478457005}
{0.13900001, 1.9658906333140622}
{0.14000001, 1.9658871989774325}
{0.14100001, 1.965883744842778}
{0.14200001, 1.965880270917065}
{0.14300001, 1.96587677720726}
{0.14400001, 1.9658732637203296}
{0.14500000999999998, 1.9658697304632395}
{0.14600000999999999, 1.9658661774429569}
{0.14700001, 1.9658626046664474}
{0.14800001, 1.9658590121406778}
{0.14900001, 1.9658553998726145}
{0.15000001, 1.9658517678692238}
{0.15100001, 1.9658481161374721}
{0.15200001, 1.9658444446843255}
{0.15300001, 1.9658407535167508}
{0.15400001, 1.9658370426417142}
{0.15500001, 1.9658333120661822}
{0.15600001, 1.9658295617971209}
{0.15700001, 1.9658257918414968}
{0.15800001, 1.9658220022062762}
{0.15900001, 1.9658181928984257}
{0.16000001, 1.9658143639249115}
{0.16100001, 1.9658105152927001}
{0.16200001, 1.9658066470087578}
{0.16300001, 1.965802759080051}
{0.16400001, 1.965798851513546}
{0.16500001, 1.9657949243162094}
{0.16600001, 1.9657909774950073}
{0.16700001, 1.965787011056906}
{0.16800001, 1.9657830250088724}
{0.16900001, 1.9657790193578724}
{0.17000001, 1.9657749941108724}
{0.17100001, 1.965770949274839}
{0.17200001, 1.9657668848567385}
{0.17300001, 1.9657628008635373}
{0.17400001, 1.9657586973022017}
{0.17500001, 1.965754574179698}
{0.17600000999999998, 1.9657504315029926}
{0.17700000999999999, 1.9657462692790522}
{0.17800001, 1.9657420875148428}
{0.17900001, 1.965737886217331}
{0.18000001, 1.965733665393483}
{0.18100001, 1.9657294250502653}
{0.18200001, 1.9657251651946441}
{0.18300001, 1.9657208858335862}
{0.18400001, 1.9657165869740574}
{0.18500001, 1.9657122686230246}
{0.18600001, 1.9657079307874539}
{0.18700001, 1.9657035734743116}
{0.18800001, 1.9656991966905641}
{0.18900001, 1.9656948004431782}
{0.19000001, 1.9656903847391198}
{0.19100001, 1.9656859495853554}
{0.19200001, 1.9656814949888515}
{0.19300001, 1.9656770209565744}
{0.19400001, 1.9656725274954903}
{0.19500001, 1.9656680146125658}
{0.19600001, 1.9656634823147672}
{0.19700001, 1.9656589306090608}
{0.19800001, 1.9656543595024134}
{0.19900001, 1.9656497690017907}
{0.20000001, 1.9656451591141595}
{0.20100001, 1.9656405298464863}
{0.20200001, 1.965635881205737}
{0.20300001, 1.9656312131988785}
{0.20400001, 1.9656265258328767}
{0.20500001, 1.9656218191146984}
{0.20600001, 1.9656170930513095}
{0.20700001, 1.9656123476496767}
{0.20800001, 1.9656075829167665}
{0.20900000999999999, 1.9656027988595453}
{0.21000001, 1.965597995484979}
{0.21100001, 1.9655931728000342}
{0.21200001, 1.9655883308116775}
{0.21300001, 1.965583469526875}
{0.21400001, 1.9655785889525932}
{0.21500001, 1.9655736890957987}
{0.21600001, 1.9655687699634574}
{0.21700001, 1.965563831562536}
{0.21800001, 1.9655588739000007}
{0.21900001, 1.9655538969828181}
{0.22000001, 1.9655489008179545}
{0.22100001, 1.9655438854123761}
{0.22200001, 1.9655388507730494}
{0.22300001, 1.9655337969069409}
{0.22400001, 1.9655287238210166}
{0.22500001, 1.9655236315222435}
{0.22600001, 1.9655185200175873}
{0.22700001, 1.9655133893140149}
{0.22800001, 1.9655082394184924}
{0.22900001, 1.965503070337986}
{0.23000001, 1.9654978820794626}
{0.23100001, 1.9654926746498884}
{0.23200001, 1.9654874480562294}
{0.23300001, 1.9654822023054523}
{0.23400001, 1.9654769374045236}
{0.23500001, 1.9654716533604093}
{0.23600001, 1.9654663501800762}
{0.23700001, 1.9654610278704903}
{0.23800001, 1.9654556864386181}
{0.23900001, 1.965450325891426}
{0.24000000999999999, 1.9654449462358805}
{0.24100001, 1.9654395474789477}
{0.24200001, 1.9654341296275943}
{0.24300001, 1.9654286926887865}
{0.24400001, 1.9654232366694906}
{0.24500001, 1.965417761576673}
{0.24600001, 1.9654122674173002}
{0.24700001, 1.9654067541983387}
{0.24800001, 1.9654012219267545}
{0.24900001, 1.9653956706095141}
{0.25000001, 1.9653901002535843}
{0.25100001, 1.965384510865931}
{0.25200001, 1.9653789024535204}
{0.25300001, 1.9653732750233195}
{0.25400001, 1.965367628582294}
{0.25500001, 1.965361963137411}
{0.25600001, 1.9653562786956364}
{0.25700001, 1.9653505752639366}
{0.25800001, 1.9653448528492783}
{0.25900001, 1.9653391114586274}
{0.26000001, 1.9653333510989506}
{0.26100001, 1.9653275717772143}
{0.26200001, 1.9653217735003845}
{0.26300001, 1.965315956275428}
{0.26400001, 1.965310120109311}
{0.26500001, 1.965304265009}
{0.26600001, 1.9652983909814612}
{0.26700001, 1.965292498033661}
{0.26800001, 1.965286586172566}
{0.26900001, 1.9652806554051423}
{0.27000001, 1.9652747057383564}
{0.27100001, 1.9652687371791746}
{0.27200001, 1.9652627497345634}
{0.27300001, 1.9652567434114891}
{0.27400001, 1.965250718216918}
{0.27500001, 1.9652446741578167}
{0.27600001, 1.9652386112411513}
{0.27700001, 1.9652325294738884}
{0.27800001, 1.9652264288629944}
{0.27900001, 1.9652203094154355}
{0.28000001, 1.965214171138178}
{0.28100001, 1.9652080140381885}
{0.28200001, 1.9652018381224334}
{0.28300001, 1.9651956433978788}
{0.28400001, 1.9651894298714914}
{0.28500001, 1.9651831975502374}
{0.28600001, 1.9651769464410833}
{0.28700001, 1.9651706765509953}
{0.28800001000000003, 1.9651643878869398}
{0.28900001, 1.9651580804558832}
{0.29000001, 1.965151754264792}
{0.29100001, 1.9651454093206326}
{0.29200001, 1.9651390456303712}
{0.29300001, 1.9651326632009742}
{0.29400001, 1.965126262039408}
{0.29500001, 1.965119842152639}
{0.29600001, 1.9651134035476336}
{0.29700001, 1.9651069462313582}
{0.29800001, 1.965100470210779}
{0.29900001, 1.9650939754928627}
{0.30000001, 1.9650874620845755}
{0.30100001, 1.9650809299928835}
{0.30200001, 1.9650743792247536}
{0.30300001, 1.9650678097871517}
{0.30400001, 1.9650612216870444}
{0.30500001, 1.965054614931398}
{0.30600001, 1.9650479895271793}
{0.30700001, 1.965041345481354}
{0.30800001, 1.9650346828008889}
{0.30900001, 1.9650280014927504}
{0.31000001, 1.9650213015639044}
{0.31100001, 1.965014583021318}
{0.31200001, 1.9650078458719569}
{0.31300001, 1.965001090122788}
{0.31400001, 1.9649943157807772}
{0.31500001, 1.9649875228528912}
{0.31600001, 1.9649807113460966}
{0.31700001, 1.9649738812673592}
{0.31800001, 1.9649670326236457}
{0.31900001, 1.9649601654219224}
{0.32000001, 1.964953279669156}
{0.32100001, 1.9649463753723122}
{0.32200001, 1.9649394525383581}
{0.32300001, 1.9649325111742595}
{0.32400001, 1.9649255512869832}
{0.32500001, 1.9649185728834953}
{0.32600001, 1.9649115759707623}
{0.32700001, 1.9649045605557505}
{0.32800001, 1.9648975266454263}
{0.32900001, 1.9648904742467561}
{0.33000001, 1.9648834033667064}
{0.33100001, 1.9648763140122434}
{0.33200001, 1.9648692061903335}
{0.33300001, 1.964862079907943}
{0.33400001, 1.9648549351720386}
{0.33500001, 1.9648477719895865}
{0.33600001, 1.9648405903675528}
{0.33700001, 1.9648333903129043}
{0.33800001, 1.964826171832607}
{0.33900001, 1.9648189349336278}
{0.34000001, 1.9648116796229325}
{0.34100001, 1.9648044059074876}
{0.34200001, 1.96479711379426}
{0.34300001, 1.9647898032902154}
{0.34400001, 1.9647824744023203}
{0.34500001, 1.9647751271375415}
{0.34600001, 1.9647677615028452}
{0.34700001, 1.9647603775051974}
{0.34800001, 1.9647529751515649}
{0.34900001, 1.9647455544489139}
{0.35000001000000003, 1.9647381154042107}
{0.35100001000000003, 1.964730658024422}
{0.35200001, 1.9647231823165139}
{0.35300001, 1.9647156882874528}
{0.35400001, 1.964708175944205}
{0.35500001, 1.9647006452937372}
{0.35600001, 1.9646930963430156}
{0.35700001, 1.9646855290990064}
{0.35800001, 1.964677943568676}
{0.35900001, 1.9646703397589913}
{0.36000001, 1.964662717676918}
{0.36100001, 1.964655077329423}
{0.36200001, 1.9646474187234721}
{0.36300001, 1.9646397418660322}
{0.36400001, 1.9646320467640692}
{0.36500001, 1.9646243334245501}
{0.36600001, 1.9646166018544409}
{0.36700001, 1.964608852060708}
{0.36800001, 1.9646010840503176}
{0.36900001, 1.9645932978302365}
{0.37000001, 1.9645854934074307}
{0.37100001, 1.9645776707888667}
{0.37200001, 1.964569829981511}
{0.37300001, 1.9645619709923299}
{0.37400001, 1.9645540938282897}
{0.37500001, 1.9645461984963568}
{0.37600001, 1.9645382850034976}
{0.37700001, 1.9645303533566785}
{0.37800001, 1.964522403562866}
{0.37900001, 1.964514435629026}
{0.38000001, 1.9645064495621256}
{0.38100001, 1.9644984453691305}
{0.38200001, 1.9644904230570075}
{0.38300001, 1.9644823826327227}
{0.38400001, 1.9644743241032427}
{0.38500001, 1.9644662474755339}
{0.38600001, 1.9644581527565625}
{0.38700001, 1.964450039953295}
{0.38800001, 1.9644419090726977}
{0.38900001, 1.9644337601217368}
{0.39000001, 1.964425593107379}
{0.39100001, 1.9644174080365906}
{0.39200001, 1.964409204916338}
{0.39300001, 1.9644009837535874}
{0.39400001, 1.9643927445553053}
{0.39500001, 1.9643844873284582}
{0.39600001, 1.9643762120800121}
{0.39700001, 1.9643679188169336}
{0.39800001, 1.9643596075461893}
{0.39900001, 1.9643512782747452}
{0.40000001, 1.964342931009568}
{0.40100001, 1.9643345657576239}
{0.40200001, 1.964326182525879}
{0.40300001, 1.9643177813213004}
{0.40400001, 1.9643093621508538}
{0.40500001, 1.964300925021506}
{0.40600001, 1.964292469940223}
{0.40700001, 1.9642839969139714}
{0.40800001, 1.9642755059497177}
{0.40900001, 1.964266997054428}
{0.41000001, 1.964258470235069}
{0.41100001, 1.9642499254986066}
{0.41200001, 1.9642413628520077}
{0.41300001000000003, 1.9642327823022383}
{0.41400001000000003, 1.964224183856265}
{0.41500001000000003, 1.964215567521054}
{0.41600001000000003, 1.9642069333035719}
{0.41700001, 1.9641982812107848}
{0.41800001, 1.9641896112496593}
{0.41900001, 1.9641809234271617}
{0.42000001, 1.9641722177502583}
{0.42100001, 1.9641634942259156}
{0.42200001, 1.9641547528611}
{0.42300001, 1.9641459936627779}
{0.42400001, 1.9641372166379154}
{0.42500001, 1.9641284217934791}
{0.42600001, 1.9641196091364352}
{0.42700001, 1.9641107786737504}
{0.42800001, 1.9641019304123908}
{0.42900001, 1.964093064359323}
{0.43000001, 1.964084180521513}
{0.43100001, 1.9640752789059277}
{0.43200001, 1.9640663595195331}
{0.43300001, 1.9640574223692955}
{0.43400001, 1.9640484674621816}
{0.43500001, 1.9640394948051576}
{0.43600001, 1.96403050440519}
{0.43700001, 1.9640214962692448}
{0.43800001, 1.964012470404289}
{0.43900001, 1.9640034268172883}
{0.44000001, 1.9639943655152097}
{0.44100001, 1.9639852865050191}
{0.44200001, 1.9639761897936832}
{0.44300001, 1.9639670753881682}
{0.44400001, 1.9639579432954404}
{0.44500001, 1.9639487935224664}
{0.44600001, 1.9639396260762123}
{0.44700001, 1.9639304409636449}
{0.44800001, 1.9639212381917301}
{0.44900001, 1.9639120177674347}
{0.45000001, 1.9639027796977246}
{0.45100001, 1.9638935239895667}
{0.45200001, 1.963884250649927}
{0.45300001, 1.963874959685772}
{0.45400001, 1.9638656511040682}
{0.45500001, 1.9638563249117817}
{0.45600001, 1.9638469811158792}
{0.45700001, 1.963837619723327}
{0.45800001, 1.9638282407410912}
{0.45900001, 1.9638188441761384}
{0.46000001, 1.9638094300354347}
{0.46100001, 1.963799998325947}
{0.46200001, 1.9637905490546415}
{0.46300001, 1.9637810822284842}
{0.46400001, 1.9637715978544419}
{0.46500001, 1.9637620959394808}
{0.46600001, 1.9637525764905672}
{0.46700001, 1.9637430395146678}
{0.46800001, 1.9637334850187484}
{0.46900001, 1.9637239130097761}
{0.47000001, 1.9637143234947168}
{0.47100001, 1.9637047164805368}
{0.47200001, 1.9636950919742027}
{0.47300001, 1.963685449982681}
{0.47400001, 1.9636757905129378}
{0.47500001000000003, 1.9636661135719398}
{0.47600001000000003, 1.9636564191666528}
{0.47700001000000003, 1.9636467073040438}
{0.47800001000000003, 1.9636369779910787}
{0.47900001000000003, 1.9636272312347245}
{0.48000001, 1.9636174670419468}
{0.48100001, 1.9636076854197124}
{0.48200001, 1.9635978863749879}
{0.48300001, 1.963588069914739}
{0.48400001, 1.9635782360459328}
{0.48500001, 1.9635683847755352}
{0.48600001, 1.9635585161105127}
{0.48700001, 1.9635486300578318}
{0.48800001, 1.9635387266244588}
{0.48900001, 1.9635288058173601}
{0.49000001, 1.9635188676435018}
{0.49100001, 1.9635089121098508}
{0.49200001, 1.963498939223373}
{0.49300001, 1.9634889489910352}
{0.49400001, 1.9634789414198033}
{0.49500001, 1.9634689165166441}
{0.49600001, 1.9634588742885237}
{0.49700001, 1.9634488147424085}
{0.49800001, 1.9634387378852651}
{0.49900001, 1.9634286437240596}
{0.50000001, 1.9634185322657587}
{0.50100001, 1.9634084035173283}
{0.50200001, 1.9633982574857352}
{0.50300001, 1.9633880941779458}
{0.50400001, 1.963377913600926}
{0.50500001, 1.9633677157616427}
{0.5060000100000001, 1.963357500667062}
{0.5070000100000001, 1.9633472683241504}
{0.5080000100000001, 1.9633370187398742}
{0.5090000100000001, 1.9633267519211997}
{0.5100000100000001, 1.9633164678750934}
{0.5110000100000001, 1.9633061666085216}
{0.5120000100000001, 1.963295848128451}
{0.5130000100000001, 1.9632855124418476}
{0.5140000100000001, 1.9632751595556777}
{0.5150000100000001, 1.963264789476908}
{0.5160000100000001, 1.9632544022125047}
{0.5170000100000001, 1.963243997769434}
{0.5180000100000001, 1.9632335761546627}
{0.5190000100000001, 1.963223137375157}
{0.5200000100000001, 1.9632126814378832}
{0.5210000100000001, 1.9632022083498075}
{0.5220000100000001, 1.9631917181178968}
{0.5230000100000001, 1.9631812107491171}
{0.5240000100000001, 1.9631706862504348}
{0.5250000100000001, 1.9631601446288163}
{0.5260000100000001, 1.963149585891228}
{0.5270000100000001, 1.9631390100446362}
{0.5280000100000001, 1.9631284170960075}
{0.5290000100000001, 1.963117807052308}
{0.5300000100000001, 1.9631071799205042}
{0.5310000100000001, 1.9630965357075625}
{0.5320000100000001, 1.9630858744204494}
{0.5330000100000001, 1.963075196066131}
{0.5340000100000001, 1.963064500651574}
{0.5350000100000001, 1.9630537881837442}
{0.5360000100000001, 1.9630430586696086}
{0.5370000100000001, 1.9630323121161335}
{0.5380000100000001, 1.9630215485302849}
{0.5390000100000001, 1.9630107679190294}
{0.5400000100000001, 1.9629999702893335}
{0.5410000100000001, 1.9629891556481633}
{0.5420000100000001, 1.9629783240024854}
{0.5430000100000001, 1.962967475359266}
{0.5440000100000001, 1.9629566097254718}
{0.5450000100000001, 1.9629457271080688}
{0.5460000100000001, 1.9629348275140235}
{0.5470000100000001, 1.9629239109503023}
{0.5480000100000001, 1.9629129774238716}
{0.5490000100000001, 1.962902026941698}
{0.5500000100000001, 1.9628910595107472}
{0.5510000100000001, 1.9628800751379862}
{0.5520000100000001, 1.9628690738303813}
{0.5530000100000001, 1.9628580555948987}
{0.5540000100000001, 1.962847020438505}
{0.5550000100000001, 1.9628359683681662}
{0.5560000100000001, 1.9628248993908488}
{0.5570000100000001, 1.9628138135135196}
{0.5580000100000001, 1.9628027107431445}
{0.5590000100000001, 1.96279159108669}
{0.5600000100000001, 1.9627804545511225}
{0.5610000100000001, 1.9627693011434082}
{0.5620000100000001, 1.962758130870514}
{0.5630000100000001, 1.9627469437394056}
{0.5640000100000001, 1.96273573975705}
{0.5650000100000001, 1.9627245189304132}
{0.5660000100000001, 1.9627132812664616}
{0.5670000100000001, 1.9627020267721618}
{0.5680000100000001, 1.9626907554544797}
{0.5690000100000001, 1.9626794673203822}
{0.5700000100000001, 1.9626681623768354}
{0.5710000100000001, 1.9626568406308058}
{0.5720000100000001, 1.9626455020892597}
{0.5730000100000001, 1.9626341467591637}
{0.5740000100000001, 1.9626227746474838}
{0.5750000100000001, 1.9626113857611864}
{0.5760000100000001, 1.9625999801072382}
{0.57700001, 1.9625885576926054}
{0.57800001, 1.9625771185242544}
{0.57900001, 1.9625656626091514}
{0.58000001, 1.9625541899542631}
{0.58100001, 1.9625427005665557}
{0.58200001, 1.9625311944529955}
{0.58300001, 1.962519671620549}
{0.58400001, 1.9625081320761826}
{0.58500001, 1.9624965758268627}
{0.58600001, 1.9624850028795553}
{0.58700001, 1.9624734132412271}
{0.58800001, 1.9624618069188446}
{0.58900001, 1.9624501839193742}
{0.59000001, 1.9624385442497818}
{0.59100001, 1.9624268879170343}
{0.59200001, 1.9624152149280978}
{0.59300001, 1.9624035252899386}
{0.59400001, 1.9623918190095233}
{0.59500001, 1.962380096093818}
{0.59600001, 1.9623683565497896}
{0.59700001, 1.962356600384404}
{0.59800001, 1.9623448276046276}
{0.59900001, 1.9623330382174269}
{0.60000001, 1.9623212322297685}
{0.60100001, 1.9623094096486182}
{0.60200001, 1.962297570480943}
{0.60300001, 1.962285714733709}
{0.60400001, 1.9622738424138824}
{0.60500001, 1.9622619535284298}
{0.60600001, 1.9622500480843175}
{0.60700001, 1.962238126088512}
{0.60800001, 1.9622261875479796}
{0.60900001, 1.9622142324696865}
{0.61000001, 1.9622022608605993}
{0.61100001, 1.9621902727276843}
{0.61200001, 1.962178268077908}
{0.61300001, 1.9621662469182366}
{0.61400001, 1.9621542092556365}
{0.61500001, 1.9621421550970741}
{0.61600001, 1.962130084449516}
{0.61700001, 1.962117997319928}
{0.61800001, 1.962105893715277}
{0.61900001, 1.9620937736425295}
{0.62000001, 1.9620816371086514}
{0.62100001, 1.9620694841206092}
{0.62200001, 1.9620573146853695}
{0.62300001, 1.9620451288098983}
{0.62400001, 1.9620329265011625}
{0.62500001, 1.962020707766128}
{0.62600001, 1.9620084726117613}
{0.62700001, 1.961996221045029}
{0.62800001, 1.961983953072897}
{0.62900001, 1.9619716687023323}
{0.63000001, 1.961959367940301}
{0.6310000100000001, 1.9619470507937693}
{0.6320000100000001, 1.9619347172697037}
{0.6330000100000001, 1.9619223673750708}
{0.6340000100000001, 1.9619100011168367}
{0.6350000100000001, 1.9618976185019676}
{0.6360000100000001, 1.9618852195374303}
{0.6370000100000001, 1.961872804230191}
{0.6380000100000001, 1.9618603725872161}
{0.6390000100000001, 1.9618479246154719}
{0.6400000100000001, 1.9618354603219248}
{0.6410000100000001, 1.9618229797135414}
{0.6420000100000001, 1.9618104827972878}
{0.6430000100000001, 1.9617979695801304}
{0.6440000100000001, 1.9617854400690355}
{0.6450000100000001, 1.9617728942709698}
{0.6460000100000001, 1.9617603321928996}
{0.6470000100000001, 1.961747753841791}
{0.6480000100000001, 1.9617351592246106}
{0.6490000100000001, 1.9617225483483247}
{0.6500000100000001, 1.9617099212198996}
{0.6510000100000001, 1.961697277846302}
{0.6520000100000001, 1.9616846182344978}
{0.6530000100000001, 1.961671942391454}
{0.6540000100000001, 1.9616592503241361}
{0.6550000100000001, 1.9616465420395113}
{0.6560000100000001, 1.9616338175445456}
{0.6570000100000001, 1.9616210768462055}
{0.6580000100000001, 1.9616083199514573}
{0.6590000100000001, 1.9615955468672672}
{0.6600000100000001, 1.961582757600602}
{0.6610000100000001, 1.9615699521584278}
{0.6620000100000001, 1.9615571305477109}
{0.6630000100000001, 1.9615442927754179}
{0.6640000100000001, 1.961531438848515}
{0.6650000100000001, 1.9615185687739687}
{0.6660000100000001, 1.9615056825587454}
{0.6670000100000001, 1.9614927802098112}
{0.6680000100000001, 1.9614798617341327}
{0.6690000100000001, 1.9614669271386764}
{0.6700000100000001, 1.9614539764304084}
{0.6710000100000001, 1.9614410096162953}
{0.6720000100000001, 1.9614280267033033}
{0.6730000100000001, 1.961415027698399}
{0.6740000100000001, 1.9614020126085485}
{0.6750000100000001, 1.9613889814407184}
{0.6760000100000001, 1.961375934201875}
{0.6770000100000001, 1.9613628708989845}
{0.6780000100000001, 1.9613497915390137}
{0.6790000100000001, 1.9613366961289285}
{0.6800000100000001, 1.9613235846756956}
{0.6810000100000001, 1.9613104571862814}
{0.6820000100000001, 1.961297313667652}
{0.6830000100000001, 1.9612841541267738}
{0.6840000100000001, 1.9612709785706135}
{0.6850000100000001, 1.9612577870061372}
{0.6860000100000001, 1.9612445794403113}
{0.6870000100000001, 1.9612313558801024}
{0.6880000100000001, 1.9612181163324767}
{0.6890000100000001, 1.9612048608044004}
{0.6900000100000001, 1.9611915893028402}
{0.6910000100000001, 1.9611783018347624}
{0.6920000100000001, 1.961164998407133}
{0.6930000100000001, 1.961151679026919}
{0.6940000100000001, 1.9611383437010865}
{0.6950000100000001, 1.9611249924366017}
{0.6960000100000001, 1.9611116252404313}
{0.6970000100000001, 1.9610982421195413}
{0.6980000100000001, 1.9610848430808983}
{0.6990000100000001, 1.9610714281314687}
{0.7000000100000001, 1.9610579972782187}
{0.7010000100000001, 1.9610445505281149}
{0.7020000100000001, 1.9610310878881236}
{0.7030000100000001, 1.9610176093652112}
{0.70400001, 1.961004114966344}
{0.70500001, 1.9609906046984884}
{0.70600001, 1.960977078568611}
{0.70700001, 1.9609635365836777}
{0.70800001, 1.9609499787506552}
{0.70900001, 1.96093640507651}
{0.71000001, 1.960922815568208}
{0.71100001, 1.960909210232716}
{0.71200001, 1.9608955890770001}
{0.71300001, 1.960881952108027}
{0.71400001, 1.9608682993327629}
{0.71500001, 1.9608546307581742}
{0.71600001, 1.9608409463912273}
{0.71700001, 1.9608272462388883}
{0.71800001, 1.960813530308124}
{0.71900001, 1.9607997986059005}
{0.72000001, 1.9607860511391844}
{0.72100001, 1.9607722879149418}
{0.72200001, 1.9607585089401391}
{0.72300001, 1.9607447142217431}
{0.72400001, 1.9607309037667198}
{0.72500001, 1.9607170775820355}
{0.72600001, 1.9607032356746568}
{0.72700001, 1.96068937805155}
{0.72800001, 1.9606755047196813}
{0.72900001, 1.9606616156860175}
{0.73000001, 1.9606477109575247}
{0.73100001, 1.9606337905411693}
{0.73200001, 1.9606198544439175}
{0.73300001, 1.960605902672736}
{0.73400001, 1.960591935234591}
{0.73500001, 1.9605779521364488}
{0.73600001, 1.9605639533852761}
{0.73700001, 1.960549938988039}
{0.73800001, 1.9605359089517038}
{0.73900001, 1.9605218632832373}
{0.74000001, 1.9605078019896054}
{0.74100001, 1.9604937250777748}
{0.74200001, 1.9604796325547116}
{0.74300001, 1.9604655244273823}
{0.74400001, 1.9604514007027534}
{0.74500001, 1.9604372613877912}
{0.74600001, 1.960423106489462}
{0.74700001, 1.960408936014732}
{0.74800001, 1.9603947499705683}
{0.74900001, 1.9603805483639365}
{0.75000001, 1.9603663312018031}
