{{3.6212929918969063*^-12, 3.4567904094728874*^-12}}
{{0.19064098203410457, 0.17927437797668522}}
{{0.19415718509813948, 0.18258441537009018}}
{{0.1976689733594512, 0.18589035504143991}}
{{0.20117627620675593, 0.18919212814851005}}
{{0.20467902361546508, 0.192489666413447}}
{{0.208177146154328, 0.19578290210171345}}
{{0.21167057499258354, 0.19907176798632142}}
{{0.21515924190633043, 0.20235619745031808}}
{{0.2186430792844053, 0.20563612449540147}}
{{0.22212202013413032, 0.20891148370266932}}
{{0.22559599808759961, 0.2121822101535944}}
{{0.2290649474077543, 0.21544823958083104}}
{{0.23252880299372855, 0.21870950829461422}}
{{0.23598750038608035, 0.22196595318244894}}
{{0.2394409757718629, 0.22521751169834636}}
{{0.24288916598978946, 0.22846412194377264}}
{{0.24633200853509007, 0.2317057227260655}}
{{0.2497694415640599, 0.23494225340282782}}
{{0.2532014038985284, 0.23817365387918943}}
{{0.2566278350301436, 0.24139986464612262}}
{{0.26004867512442914, 0.24462082694844778}}
{{0.2634638650247157, 0.24783648264440794}}
{{0.2668733462558638, 0.2510467742078246}}
{{0.27027706102775395, 0.25425164473767614}}
{{0.273674952238596, 0.2574510379604793}}
{{0.2770669634781424, 0.2606448982679128}}
{{0.2804530390306971, 0.2638331707317505}}
{{0.2838331238778874, 0.26701580105548595}}
{{0.2872071637012936, 0.27019273557410406}}
{{0.29057510488490107, 0.2733639212642436}}
{{0.29393689451735416, 0.27652930580086266}}
{{0.2972924803940581, 0.2796888375205475}}
{{0.3006418110190986, 0.2828424654171078}}
{{0.30398483560695905, 0.2859901391459583}}
{{0.30732150408406406, 0.28913180902690483}}
{{0.3106517670901741, 0.29226742605747247}}
{{0.3139755759796401, 0.29539694190895505}}
{{0.31729288282244517, 0.29852030892467685}}
{{0.3206036404050691, 0.30163748012134795}}
{{0.32390780223118076, 0.3047484091961108}}
{{0.32720532252209594, 0.30785305054481893}}
{{0.3304961562172811, 0.31095135919017425}}
{{0.3337802589747114, 0.3140432908364461}}
{{0.33705758717088025, 0.3171288018797427}}
{{0.3403280979006433, 0.320207849407836}}
{{0.3435917489769067, 0.3232803911998363}}
{{0.3468484989301602, 0.3263463857257072}}
{{0.35009830700785943, 0.329405792141678}}
{{0.35334113317379007, 0.33245857021793856}}
{{0.35657693810741875, 0.33550468043728787}}
{{0.35980568320280165, 0.3385440839830851}}
{{0.36302733056740677, 0.34157674271248784}}
{{0.36624184302081164, 0.3446026191551421}}
{{0.3694491840932626, 0.3476216765117359}}
{{0.37264931802409745, 0.35063387865241613}}
{{0.3758422097600335, 0.35363919011481704}}
{{0.37902782495336446, 0.356637576081446}}
{{0.3822061299600658, 0.3596290024765292}}
{{0.38537709183759905, 0.36261343592329176}}
{{0.38854067834268374, 0.36559084369610284}}
{{0.39169685792897485, 0.36856119371815166}}
{{0.3948455997446196, 0.37152445455900307}}
{{0.39798687362969837, 0.37448059543203915}}
{{0.40112065011355075, 0.377429586191784}}
{{0.40424690041197703, 0.3803713973708749}}
{{0.40736559642425124, 0.38330600023254036}}
{{0.4104767107300852, 0.38623336667505237}}
{{0.4135802165865072, 0.38915346924161187}}
{{0.41667608792462585, 0.3920662811174702}}
{{0.419764299346294, 0.39497177612659295}}
{{0.42284482612067437, 0.3978699287282246}}
{{0.425917644180711, 0.4007607140133571}}
{{0.42898273011951027, 0.40364410770230674}}
{{0.43204006118663835, 0.4065200861809448}}
{{0.4350896152842662, 0.40938862649404895}}
{{0.4381313709632612, 0.41224970630551483}}
{{0.44116530741922066, 0.4151033038933989}}
{{0.4441914044884277, 0.4179493981458773}}
{{0.4472096426437285, 0.4207879685571232}}
{{0.4502200029903353, 0.4236189952231091}}
{{0.4532224672615553, 0.4264424588421827}}
{{0.4562170178144135, 0.4292583407594883}}
{{0.45920363762518385, 0.43206662293555254}}
{{0.46218231028490253, 0.4348672879213855}}
{{0.46515301999481834, 0.43766031885545464}}
{{0.4681157515617799, 0.44044569945907264}}
{{0.4710704903935663, 0.44322341403172816}}
{{0.4740172224941617, 0.44599344744636094}}
{{0.4769559344589744, 0.44875578514528214}}
{{0.4798866134699966, 0.4515104131607195}}
{{0.48280924729088454, 0.4542573181155556}}
{{0.4857238242620084, 0.45699648719203956}}
{{0.4886303332954737, 0.4597279081257981}}
{{0.4915287638700995, 0.46245156920081265}}
{{0.4944191060263571, 0.46516745924435954}}
{{0.49730135036126905, 0.46787556762190885}}
{{0.500175488023274, 0.4705758842312764}}
{{0.5030415107070721, 0.47326839945851784}}
{{0.5058994106484141, 0.4759531042917806}}
{{0.5087491806187817, 0.47862999028558106}}
{{0.5115908139201077, 0.481299049506982}}
{{0.5144243043794868, 0.4839602745303033}}
{{0.5172496463438575, 0.4866136584318028}}
{{0.520066834674667, 0.4892591947843421}}
{{0.522875864742513, 0.4918968776520265}}
{{0.5256767324217697, 0.49452670158483203}}
{{0.5284694340851964, 0.49714866161321236}}
{{0.5312539665985322, 0.49976275324269404}}
{{0.5340303273150784, 0.5023689724484586}}
{{0.5367985140702699, 0.5049673156699133}}
{{0.5395585251762496, 0.5075577798004804}}
{{0.5423103594164258, 0.5101403622758374}}
{{0.5450540160398514, 0.5127150610544111}}
{{0.5477894947557165, 0.5152818745365588}}
{{0.5505167957278911, 0.517840801558429}}
{{0.5532359195694695, 0.5203918413865045}}
{{0.5559468673373116, 0.522934993712147}}
{{0.55864964052659, 0.5254702586461442}}
{{0.561344241065339, 0.527997636713258}}
{{0.5640306713090079, 0.5305171288467811}}
{{0.566708934035023, 0.533028736383099}}
{{0.5693790324373552, 0.5355324610562566}}
{{0.5720409701210981, 0.5380283049925401}}
{{0.5746947510970545, 0.5405162707146756}}
{{0.5773403797762622, 0.5429963612386925}}
{{0.5799778609644219, 0.5454685800273897}}
{{0.5826071998564692, 0.5479329309178458}}
{{0.5852284020312082, 0.5503894181153479}}
{{0.5878414734459623, 0.5528380461880451}}
{{0.590446420431243, 0.5552788200616168}}
{{0.5930432496854363, 0.5577117450139606}}
{{0.5956319682695106, 0.5601368266699018}}
{{0.5982125836017431, 0.5625540709959218}}
{{0.6007851034524702, 0.5649634842949074}}
{{0.603349535938858, 0.5673650732009241}}
{{0.6059058895196994, 0.5697588446740143}}
{{0.6084541729902325, 0.572144806000319}}
{{0.6109943954769009, 0.5745229648936457}}
{{0.613526566432037, 0.576893329431599}}
{{0.6160506956287491, 0.5792559079930537}}
{{0.6185667931558377, 0.5816107092638113}}
{{0.6210748694127348, 0.5839577422315388}}
{{0.6235749351044754, 0.5862970161807413}}
{{0.6260670012366949, 0.5886285406877595}}
{{0.6285510791106604, 0.590952325615803}}
{{0.6310271803183326, 0.5932683811100117}}
{{0.6334953167374582, 0.5955767175925484}}
{{0.6359555005266971, 0.5978773457577289}}
{{0.6384077441207813, 0.6001702765671794}}
{{0.6408520602257073, 0.602455521245098}}
{{0.6432884618139448, 0.6047330913138504}}
{{0.6457169621195799, 0.6070029986203369}}
{{0.6481375746335484, 0.609265255263547}}
{{0.650550313098965, 0.6115198735888591}}
{{0.6529551915064846, 0.6137668661834014}}
{{0.6553522240897022, 0.6160062458714538}}
{{0.6577414253205891, 0.6182380257098838}}
{{0.660122809904967, 0.6204622189836223}}
{{0.6624963927780193, 0.6226788392011736}}
{{0.6648621890998403, 0.6248879000901676}}
{{0.6672202142510234, 0.6270894155929471}}
{{0.6695704838282868, 0.6292833998621947}}
{{0.6719130136401401, 0.631469867256599}}
{{0.6742478197025775, 0.6336488323576717}}
{{0.676574918234725, 0.6358203100137414}}
{{0.6788943256545634, 0.6379843152653664}}
{{0.6812060585747547, 0.6401408633445995}}
{{0.6835101337984973, 0.642289969671617}}
{{0.6858065683154232, 0.6444316498506134}}
{{0.6880953792975338, 0.64656591966574}}
{{0.6903765840951764, 0.6486927950770806}}
{{0.6926502002330622, 0.6508122922166694}}
{{0.6949162454063241, 0.6529244273845499}}
{{0.697174737476615, 0.6550292170448742}}
{{0.6994256944682474, 0.6571266778220405}}
{{0.7016691345643743, 0.6592168264968777}}
{{0.7039050761032078, 0.6612996800080686}}
{{0.706133537574237, 0.6633752554888105}}
{{0.7083545376144675, 0.6654435702292647}}
{{0.7105680950047625, 0.6675046416611309}}
{{0.7127742286662239, 0.6695584873558645}}
{{0.7149729576566145, 0.6716051250211009}}
{{0.7171643011668198, 0.6736445724971167}}
{{0.7193482785173521, 0.6756768477533341}}
{{0.7215249091548936, 0.6777019688848661}}
{{0.7236942126488815, 0.6797199541090989}}
{{0.7258562086881329, 0.681730821762319}}
{{0.7280109170775114, 0.6837345902963786}}
{{0.7301583577346318, 0.6857312782754024}}
{{0.7322985506866081, 0.6877209043662075}}
{{0.7344315160669285, 0.6897034872528839}}
{{0.7365572741122718, 0.6916790458598623}}
{{0.7386758451591439, 0.6936475992627288}}
{{0.7407872496407655, 0.6956091666293293}}
{{0.7428915080840249, 0.6975637672167216}}
{{0.7449886411064698, 0.6995114203681675}}
{{0.7470786694133372, 0.7014521455101626}}
{{0.7491616137946244, 0.7033859621495081}}
{{0.7512374951221974, 0.7053128898704204}}
{{0.753306334346938, 0.7072329483316759}}
{{0.7553681524959307, 0.7091461572638021}}
{{0.7574229706696869, 0.7110525364662972}}
{{0.7594708100394068, 0.7129521058048962}}
{{0.7615116918442797, 0.7148448852088702}}
{{0.7635456373888222, 0.7167308946683646}}
{{0.7655726680402539, 0.718610154231775}}
{{0.7675928052259083, 0.7204826840031591}}
{{0.7696060704306833, 0.722348504139687}}
{{0.7716124851945269, 0.7242076348491263}}
{{0.7736120711099284, 0.7260600964517261}}
{{0.7756048498192415, 0.7279059094364575}}
{{0.7775908430122703, 0.7297450942680467}}
{{0.7795700724239527, 0.7315776714539073}}
{{0.7815425598320166, 0.7334036615443139}}
{{0.783508327054673, 0.735223085130095}}
{{0.7854673959483417, 0.7370359628403572}}
{{0.787419788405413, 0.7388423153402494}}
{{0.7893655263520435, 0.7406421633287555}}
{{0.7913046317459851, 0.742435527536527}}
{{0.7932371265744473, 0.7442224287237431}}
{{0.7951630328519964, 0.7460028876780099}}
{{0.7970823726184824, 0.7477769252122889}}
{{0.7989951679370032, 0.7495445621628594}}
{{0.8009014408918999, 0.7513058193873148}}
{{0.8028012135867821, 0.7530607177625893}}
{{0.8046945081425902, 0.7548092781830166}}
{{0.8065813466956845, 0.7565515215584229}}
{{0.8084617513959673, 0.7582874688122468}}
{{0.8103357444050365, 0.7600171408853241}}
{{0.8122033478943004, 0.7617405587983082}}
{{0.8140645840431172, 0.7634577435669239}}
{{0.8159194750370863, 0.765168716201818}}
{{0.8177680430663262, 0.7668734977200291}}
{{0.8196103103237736, 0.7685721091432853}}
{{0.8214462990035157, 0.7702645714963336}}
{{0.823276031299147, 0.7719509058053023}}
{{0.8250995294021577, 0.7736311330960853}}
{{0.8269168155003511, 0.7753052743927594}}
{{0.8287279117762861, 0.7769733507160288}}
{{0.830532840405749, 0.7786353830816952}}
{{0.8323316235562543, 0.7802913924991584}}
{{0.8341242833855695, 0.7819413999699429}}
{{0.8359108420402698, 0.78358542648625}}
{{0.8376913216543167, 0.7852234930295375}}
{{0.8394657443476654, 0.7868556205691273}}
{{0.8412341322248955, 0.7884818300608352}}
{{0.8429965073738698, 0.7901021424456305}}
{{0.8447528918644166, 0.7917165786483171}}
{{0.8465033077470325, 0.7933251595879849}}
{{0.8482477770515761, 0.7949279061836625}}
{{0.8499863217860217, 0.7965248393276709}}
{{0.8517189639352477, 0.7981159798910907}}
{{0.85344572545984, 0.7997013487226289}}
{{0.8551666282949217, 0.8012809666474473}}
{{0.8568816943490056, 0.8028548544660153}}
{{0.8585909455028685, 0.8044230329529858}}
{{0.8602944036084504, 0.8059855228560906}}
{{0.8619920904877733, 0.8075423448950633}}
{{0.863684027931885, 0.809093519760579}}
{{0.865370237699823, 0.8106390681132206}}
{{0.8670507415176006, 0.8121790105824646}}
{{0.8687255610772142, 0.8137133677656861}}
{{0.8703947180356714, 0.8152421602271895}}
{{0.8720582340140405, 0.8167654084972565}}
{{0.8737161305965198, 0.8182831330712149}}
{{0.8753684293295277, 0.819795354408529}}
{{0.8770151517208129, 0.8213020929319103}}
{{0.8786563192385813, 0.822803369030212}}
{{0.8802919533106167, 0.8242992030792875}}
{{0.8819220753234347, 0.8257896154013509}}
{{0.8835467066214934, 0.8272746262746526}}
{{0.8851658685064008, 0.8287542559369832}}
{{0.8867795822361362, 0.8302285245848906}}
{{0.8883878690242923, 0.8316974523729256}}
{{0.8899907500393346, 0.8331610594128964}}
{{0.8915882464038771, 0.8346193657731504}}
{{0.8931803791939767, 0.8360723914778619}}
{{0.8947671694384449, 0.8375201565063485}}
{{0.8963486381181753, 0.8389626807923958}}
{{0.897924806165488, 0.8403999842236016}}
{{0.8994956944634912, 0.8418320866407389}}
{{0.9010613238454583, 0.8432590078371319}}
{{0.9026217150942213, 0.8446807675580472}}
{{0.9041768889415783, 0.8460973855001054}}
{{0.9057268660677196, 0.8475088813107027}}
{{0.9072716671006661, 0.8489152745874515}}
{{0.9088113126157241, 0.8503165848776331}}
{{0.910345823134955, 0.8517128316765589}}
{{0.9118752191266603, 0.8531040344293059}}
{{0.9133995210048775, 0.8544902125301342}}
{{0.9149187491288934, 0.8558713853203317}}
{{0.9164329238027694, 0.8572475720877436}}
{{0.9179420652748842, 0.858618792066313}}
{{0.9194461937374869, 0.8599850644356338}}
{{0.9209453293262648, 0.8613464083205189}}
{{0.9224394921199245, 0.8627028427905801}}
{{0.9239287021397842, 0.8640543868598214}}
{{0.9254129793493814, 0.8654010594862452}}
{{0.9268923436540893, 0.8667428795714697}}
{{0.9283668149007497, 0.8680798659603602}}
{{0.929836412877314, 0.8694120374406702}}
{{0.9313011573124987, 0.8707394127426986}}
{{0.9327610678754519, 0.8720620105389526}}
{{0.93421616417543, 0.8733798494438271}}
{{0.9356664657614875, 0.8746929480132927}}
{{0.9371119921221772, 0.8760013247445955}}
{{0.9385527626852607, 0.8773049980765492}}
{{0.9399887968174263, 0.8786039863912939}}
{{0.9414201138240224, 0.8798983080096225}}
{{0.9428467329488023, 0.881187981191846}}
{{0.9442686733736784, 0.8824730241378291}}
{{0.9456859542184854, 0.8837534549867502}}
{{0.9470985945407538, 0.8850292918168776}}
{{0.9485066133354929, 0.8863005526453499}}
{{0.9499100295349829, 0.8875672554279694}}
{{0.9513088620085779, 0.8888294180590032}}
{{0.9527031295625156, 0.8900870583709947}}
{{0.9540928509397386, 0.8913401941345835}}
{{0.9554780448197224, 0.8925888430583327}}
{{0.9568587298183142, 0.8938330227885682}}
{{0.9582349244875779, 0.8950727509092236}}
{{0.9596066473156498, 0.8963080449416944}}
{{0.9609739167266012, 0.897538922344702}}
{{0.9623367510803096, 0.898765400514163}}
{{0.9636951686723368, 0.8999874967830686}}
{{0.9650491877338178, 0.9012052284210861}}
{{0.9663988264313661, 0.9024186126133823}}
{{0.967744102866998, 0.9036276664954972}}
{{0.9690850350780034, 0.9048324071544506}}
{{0.9704216410368594, 0.9060328516126399}}
{{0.9717539386511547, 0.9072290168277629}}
{{0.9730819457635227, 0.9084209196927547}}
{{0.9744056801515817, 0.9096085770357235}}
{{0.9757251595278807, 0.9107920056198973}}
{{0.9770404015398529, 0.9119712221435792}}
{{0.9783514237697747, 0.9131462432401033}}
{{0.979658243734732, 0.9143170854778015}}
{{0.9809608788865916, 0.9154837653599768}}
{{0.9822593466119803, 0.9166462993248777}}
{{0.9835536642322682, 0.917804703745686}}
{{0.984843849003559, 0.9189589949305041}}
{{0.986129918116686, 0.9201091891223504}}
{{0.9874118886972134, 0.921255302499162}}
{{0.9886897778054426, 0.9223973511738005}}
{{0.9899636024364256, 0.9235353511940628}}
{{0.9912333795199819, 0.9246693185427011}}
{{0.9924991259207219, 0.9257992691374431}}
{{0.9937608584380738, 0.9269252188310206}}
{{0.9950185938063183, 0.9280471834112033}}
{{0.9962723486946243, 0.9291651786008337}}
{{0.9975221397070934, 0.9302792200578718}}
{{0.9987679833828057, 0.9313893233754408}}
{{1.0000098961958732, 0.9324955040818798}}
{{1.001247894555494, 0.9335977776407975}}
{{1.00248199480601, 0.9346961594621674}}
{{1.0037122132269312, 0.9357906649088649}}
{{1.0049385660330228, 0.9368813092576276}}
{{1.0061610693744014, 0.937968107719601}}
{{1.0073797393366097, 0.9390510754413613}}
{{1.0085945919407011, 0.9401302275049992}}
{{1.0098056431433216, 0.9412055789282028}}
{{1.0110129088368016, 0.942277144664349}}
{{1.012216404849248, 0.9433449396025928}}
{{1.013416146944639, 0.9444089785679661}}
{{1.014612150822926, 0.9454692763214737}}
{{1.0158044321201358, 0.9465258475602006}}
{{1.0169930064084771, 0.9475787069174144}}
{{1.0181778891964515, 0.9486278689626766}}
{{1.0193590959289645, 0.9496733482019556}}
{{1.0205366419874446, 0.9507151590777407}}
{{1.0217105426899604, 0.951753315969164}}
{{1.0228808132913434, 0.9527878331921206}}
{{1.0240474689833134, 0.9538187249993921}}
{{1.0252105248946073, 0.9548460055807771}}
{{1.0263699960911075, 0.9558696890632181}}
{{1.0275258975759782, 0.9568897895109391}}
{{1.0286782442897995, 0.957906320925577}}
{{1.0298270511107066, 0.9589192972463221}}
{{1.0309723328545322, 0.9599287323500592}}
{{1.0321141042749475, 0.960934640051509}}
{{1.0332523800636106, 0.9619370341033747}}
{{1.0343871748503137, 0.9629359281964907}}
{{1.035518503203134, 0.9639313359579592}}
{{1.0366463796286014, 0.9649232709375881}}
{{1.0377708185718615, 0.9659117466360312}}
{{1.0388918344168203, 0.966896776495643}}
{{1.0400094414863017, 0.9678783738966485}}
{{1.0411236540422113, 0.96885655215731}}
{{1.0422344862856998, 0.9698313245340864}}
{{1.0433419523573295, 0.9708027042218039}}
{{1.0444460663372415, 0.9717707043538171}}
{{1.0455468422453265, 0.9727353380021855}}
{{1.0466442940413947, 0.9736966181778371}}
{{1.0477384356253496, 0.9746545578307454}}
{{1.0488292808373618, 0.9756091698501024}}
{{1.0499168434580464, 0.9765604670644944}}
{{1.0510011372086383, 0.977508462242077}}
{{1.052082175751173, 0.9784531680907581}}
{{1.053159972688666, 0.9793945972583719}}
{{1.0542345415652952, 0.9803327623328657}}
{{1.0553058958665829, 0.9812676758424783}}
{{1.0563740490195805, 0.982199350255926}}
{{1.0574390143930545, 0.9831277979825872}}
{{1.0585008052976723, 0.9840530313726886}}
{{1.0595594349861903, 0.9849750627174916}}
{{1.0606149166536425, 0.9858939042494816}}
{{1.0616672634375308, 0.9868095681425589}}
{{1.0627164884180158, 0.9877220665122244}}
{{1.0637626046181077, 0.988631411415777}}
{{1.064805625003861, 0.9895376148525016}}
{{1.0658455624845664, 0.9904406887637606}}
{{1.066882429912963, 0.9913406450039784}}
{{1.0679162400854687, 0.9922374953825964}}
{{1.0689470057423307, 0.9931312516765182}}
{{1.0699747395678108, 0.9940219256040405}}
{{1.070999454190385, 0.9949095288250503}}
{{1.0720211621829463, 0.9957940729412271}}
{{1.0730398760630047, 0.9966755694962409}}
{{1.0740556082928883, 0.9975540299759579}}
{{1.0750683712799476, 0.9984294658086369}}
{{1.0760781773767567, 0.999301888365137}}
{{1.077085038881318, 1.0001713089591178}}
{{1.0780889680372658, 1.0010377388472436}}
{{1.0790899770340707, 1.0019011892293874}}
{{1.080088078007245, 1.002761671248835}}
{{1.081083283038547, 1.0036191959924903}}
{{1.0820756041561879, 1.0044737744910803}}
{{1.0830650533350366, 1.005325417719361}}
{{1.0840516424968274, 1.0061741365963222}}
{{1.0850353835103652, 1.007019941985395}}
{{1.0860162881917335, 1.0078628446946565}}
{{1.086994368304501, 1.0087028554770388}}
{{1.087969635559929, 1.0095399850305347}}
{{1.0889421016171792, 1.010374243998402}}
{{1.0899117780835215, 1.0112056429693774}}
{{1.0908786765145415, 1.0120341924778766}}
{{1.0918428084143486, 1.0128599030042071}}
{{1.092804185235784, 1.013682784974772}}
{{1.09376281838063, 1.0145028487622816}}
{{1.0947187191998202, 1.0153201046749514}}
{{1.095671898993678, 1.0161345629590643}}
{{1.09662236901209, 1.0169462338478654}}
{{1.09757014045469, 1.0177551275223862}}
{{1.0985152244710703, 1.0185612541094222}}
{{1.0994576321609897, 1.0193646236817444}}
{{1.1003973745745865, 1.0201652462583077}}
{{1.101334462712588, 1.0209631318044592}}
{{1.10226890752652, 1.0217582902321531}}
{{1.1032007199189182, 1.0225507314001534}}
{{1.1041299107435372, 1.0233404651142497}}
{{1.1050564908055613, 1.0241275011274613}}
{{1.105980470861814, 1.0249118491402514}}
{{1.1069018616209667, 1.02569351880073}}
{{1.107820673743749, 1.0264725197048699}}
{{1.1087369178431576, 1.0272488613967063}}
{{1.109650604484665, 1.028022553368555}}
{{1.110561744186428, 1.0287936050612125}}
{{1.1114703474194965, 1.0295620258641673}}
{{1.1123764246080214, 1.030327825115807}}
{{1.1132799861294624, 1.0310910121036256}}
{{1.1141810423147958, 1.0318515960644314}}
{{1.1150796034487203, 1.0326095861845497}}
{{1.115975679769867, 1.0333649916000343}}
{{1.1168692814710026, 1.0341178213968685}}
{{1.1177604186992374, 1.0348680846111762}}
{{1.1186491015562305, 1.0356157902294216}}
{{1.119535340098396, 1.0363609471886175}}
{{1.1204191443371083, 1.0371035643717226}}
{{1.1213005242389422, 1.037843650573997}}
{{1.1221794897258692, 1.0385812146064097}}
{{1.1230560506753875, 1.0393162652480354}}
{{1.1239302169207255, 1.0400488112272825}}
{{1.1248019982510464, 1.0407788612220974}}
{{1.1256714044116547, 1.0415064238601661}}
{{1.1265384451042015, 1.0422315077191242}}
{{1.127403129986889, 1.0429541213267588}}
{{1.1282654686746745, 1.043674273161209}}
{{1.1291254707394751, 1.0443919716511725}}
{{1.1299831457103708, 1.04510722517611}}
{{1.1308385030738068, 1.0458200420664414}}
{{1.1316915522737963, 1.0465304306037528}}
{{1.132542302712122, 1.0472383990209937}}
{{1.1333907637485372, 1.0479439555026806}}
{{1.1342369447009673, 1.0486471081850932}}
{{1.135080854845709, 1.0493478651564798}}
{{1.1359225034176297, 1.050046234457249}}
{{1.1367618996103683, 1.0507422240801725}}
{{1.1375990525765314, 1.0514358419705818}}
{{1.1384339714278926, 1.0521270960265645}}
{{1.139266665235589, 1.0528159940991633}}
{{1.1400971430303184, 1.0535025439925685}}
{{1.1409254138025353, 1.0541867534643152}}
{{1.1417514865026468, 1.0548686302254788}}
{{1.1425753700412065, 1.0555481819408674}}
{{1.1433970732891092, 1.0562254162292168}}
{{1.1442166050777853, 1.0569003406633821}}
{{1.1450339741994118, 1.0575729627316273}}
{{1.1458491894071325, 1.0582432899199357}}
{{1.1466622594151479, 1.0589113297273764}}
{{1.1474731928988808, 1.0595770896051304}}
{{1.1482819984951749, 1.0602405769566832}}
{{1.1490886848024853, 1.0609017991380159}}
{{1.1498932603810732, 1.0615607634578017}}
{{1.1506957337531987, 1.0622174771775927}}
{{1.1514961134033117, 1.0628719475120123}}
{{1.1522944077782427, 1.0635241816289485}}
{{1.153090625287395, 1.0641741866497378}}
{{1.1538847743029326, 1.0648219696493597}}
{{1.1546768631599704, 1.0654675376566187}}
{{1.1554669001567621, 1.066110897654339}}
{{1.1562548935548886, 1.0667520565795439}}
{{1.157040851579444, 1.0673910213236466}}
{{1.1578247824192225, 1.068027798732634}}
{{1.1586066942269038, 1.0686623956072525}}
{{1.159386595119239, 1.0692948187031903}}
{{1.160164493177233, 1.0699250747312603}}
{{1.1609403964463298, 1.0705531703575875}}
{{1.161714312936594, 1.0711791122037801}}
{{1.1624862506228943, 1.0718029068471244}}
{{1.163256217445083, 1.0724245608207563}}
{{1.1640242213081786, 1.07304408061384}}
{{1.1647902700825448, 1.0736614726717548}}
{{1.1655543716040695, 1.0742767433962648}}
{{1.1663165336743444, 1.0748898991457034}}
{{1.1670767640608488, 1.0755009462100076}}
{{1.16783507049719, 1.076109890817641}}
{{1.1685914606831738, 1.0767167392835155}}
{{1.169345942284898, 1.0773214978856096}}
{{1.170098522934932, 1.0779241728555538}}
{{1.1708492102324966, 1.0785247703788148}}
{{1.1715980117436413, 1.0791232965948683}}
{{1.172344935001424, 1.0797197575973818}}
{{1.173089987506087, 1.080314159434384}}
{{1.1738331767252337, 1.0809065081084441}}
{{1.1745745100940057, 1.0814968095768454}}
{{1.1753139950152558, 1.0820850697517588}}
{{1.1760516388597233, 1.0826712945004122}}
{{1.1767874489662082, 1.0832554896452726}}
{{1.1775214326417427, 1.0838376609642053}}
{{1.1782535971617636, 1.0844178141906522}}
{{1.178983949770284, 1.0849959550138013}}
{{1.179712497680064, 1.0855720890787532}}
{{1.1804392480727792, 1.0861462219866902}}
{{1.1811642080991909, 1.0867183592950473}}
{{1.1818873848793146, 1.0872885065176736}}
{{1.1826087855025864, 1.0878566691250031}}
{{1.1833284170280307, 1.0884228525442172}}
{{1.1840462864844257, 1.0889870621594127}}
{{1.1847624008704694, 1.089549303311761}}
{{1.1854767671549435, 1.0901095812996773}}
{{1.1861893922768774, 1.0906679013789768}}
{{1.1869002831457112, 1.0912242687630413}}
{{1.1876094466414575, 1.091778688632623}}
{{1.18831688961476, 1.0923311662923716}}
{{1.189022618886944, 1.0928817069407941}}
{{1.1897266412503005, 1.0934303156842693}}
{{1.1904289634682619, 1.0939769975884541}}
{{1.1911295922755578, 1.0945217576784407}}
{{1.191828534378373, 1.0950646009389113}}
{{1.192525796454504, 1.0956055323142964}}
