{{4.084282449069912*^-8, 1.9587283934836075}}
{{0.2678501211408049, 2.0279471590394227}}
{{0.2716673980320393, 2.0300000266882057}}
{{0.27547705738986183, 2.032081413882277}}
{{0.2792790171881887, 2.0341912365654706}}
{{0.28307319658333757, 2.036329409797755}}
{{0.28685951591938164, 2.0384958477719843}}
{{0.29063789673318235, 2.0406904638306087}}
{{0.2944082617579646, 2.0429131704838603}}
{{0.29817053492680023, 2.045163879427515}}
{{0.3019246413765112, 2.0474425015592743}}
{{0.30567050745108676, 2.049748946995057}}
{{0.309408060702925, 2.05208312508911}}
{{0.31313722989479414, 2.0544449444517863}}
{{0.3168579450025722, 2.0568343129646243}}
{{0.32057013721757627, 2.0592511377955725}}
{{0.32427373894704137, 2.061695325417649}}
{{0.3279686838136184, 2.064166781628225}}
{{0.3316549066561213, 2.066665411565032}}
{{0.3353323435299287, 2.069191119722562}}
{{0.3390009317069837, 2.0717438099685466}}
{{0.34266060967477635, 2.074323385561335}}
{{0.3463113171346941, 2.0769297491671197}}
{{0.34995299500082566, 2.0795628028763518}}
{{0.3535855853985194, 2.0822224482202243}}
{{0.35720903166258483, 2.0849085861870855}}
{{0.3608232783346907, 2.0876211172389585}}
{{0.3644282711601988, 2.090359941328534}}
{{0.3680239570853405, 2.0931249579152906}}
{{0.37161028425420656, 2.0959160659812444}}
{{0.37518720200538813, 2.0987331640467124}}
{{0.37875466086778614, 2.101576150186812}}
{{0.3823126125561307, 2.1044449220477133}}
{{0.38586100996670697, 2.107339376862166}}
{{0.3893998071728367, 2.110259411464931}}
{{0.3929289594200539, 2.113204922308148}}
{{0.3964484231206291, 2.1161758054770416}}
{{0.39995815584784156, 2.1191719567055776}}
{{0.4034581163303863, 2.1221932713914344}}
{{0.4069482644465744, 2.1252396446107937}}
{{0.4104285612183689, 2.1283109711328208}}
{{0.4138989688048465, 2.131407145434538}}
{{0.4173594504947766, 2.134528061717075}}
{{0.42080997069987786, 2.137673613919923}}
{{0.42425049494804307, 2.14084369573468}}
{{0.42768098987636727, 2.1440382006186747}}
{{0.4311014232239783, 2.1472570218084632}}
{{0.4345117638243163, 2.1505000523340194}}
{{0.437911981596483, 2.1537671850341265}}
{{0.44130204753730184, 2.15705831256959}}
{{0.44468193371329306, 2.160373327436479}}
{{0.44805161325244597, 2.1637121219793376}}
{{0.4514110603358333, 2.167074588404247}}
{{0.4547602501890704, 2.170460618791754}}
{{0.4580991590734363, 2.173870105109918}}
{{0.4614277642766221, 2.177302939227275}}
{{0.4647460441036904, 2.1807590129252215}}
{{0.46805397786796243, 2.184238217910374}}
{{0.47135154588178135, 2.187740445826784}}
{{0.47463872944715896, 2.1912655882679957}}
{{0.47791551084630857, 2.1948135367889314}}
{{0.4811818733319412, 2.1983841829175508}}
{{0.4844378011172889, 2.2019774181666536}}
{{0.48768327936628275, 2.2055931340453636}}
{{0.4909182941837254, 2.209231222070248}}
{{0.49414283260538217, 2.2128915737762753}}
{{0.4973568825879959, 2.216574080727613}}
{{0.5005604329992096, 2.220278634528298}}
{{0.5037534736071941, 2.224005126833052}}
{{0.5069359950702446, 2.227753449357814}}
{{0.5101079889265188, 2.2315234938898887}}
{{0.5132694475837284, 2.2353151522979546}}
{{0.5164203643087835, 2.2391283165419056}}
{{0.5195607332173976, 2.2429628786825293}}
{{0.5226905492636327, 2.246818730891036}}
{{0.5258098082292468, 2.2506957654585795}}
{{0.5289185067130567, 2.254593874805626}}
{{0.532016642120417, 2.2585129514909656}}
{{0.5351042126526929, 2.26245288822053}}
{{0.5381812172967164, 2.266413577856058}}
{{0.5412476558142361, 2.27039491342359}}
{{0.5443035287314418, 2.2743967881216096}}
{{0.5473488373282144, 2.278419095329484}}
{{0.5503835836271491, 2.2824617286162487}}
{{0.5534077703830081, 2.2865245817484245}}
{{0.5564214010722253, 2.2906075486975865}}
{{0.5594244798824219, 2.2947105236477836}}
{{0.5624170117019434, 2.2988334010028026}}
{{0.5653990021094119, 2.3029760753932793}}
{{0.5683704573633058, 2.3071384416836596}}
{{0.5713313843914984, 2.311320394979139}}
{{0.57428179078039, 2.315521830633261}}
{{0.5772216847644023, 2.319742644254597}}
{{0.5801510752156946, 2.3239827317130355}}
{{0.5830699716338498, 2.328241989146087}}
{{0.5859783841356009, 2.3325203129650487}}
{{0.5888763234446017, 2.3368175998610186}}
{{0.5917638008812434, 2.341133746810769}}
{{0.5946408283525195, 2.3454686510824687}}
{{0.59750741834194, 2.3498222102412782}}
{{0.6003635838993931, 2.3541943221549393}}
{{0.6032093386309956, 2.358584884999232}}
{{0.6060446966891614, 2.362993797263101}}
{{0.6088696727627384, 2.367420957753685}}
{{0.6116842820672039, 2.3718662656012226}}
{{0.6144885403349254, 2.376329620263819}}
{{0.617282463805485, 2.3808109215320825}}
{{0.6200660692160728, 2.3853100695336256}}
{{0.6228393737919472, 2.389826964737443}}
{{0.6256023952369585, 2.394361507958121}}
{{0.6283551517240374, 2.3989136003599847}}
{{0.6310976618857678, 2.403483143461285}}
{{0.6338299448051365, 2.408070039138054}}
{{0.6365520200063721, 2.4126741896278054}}
{{0.6392639074458596, 2.417295497533118}}
{{0.6419656275031349, 2.421933865825097}}
{{0.6446572009719568, 2.4265891978467207}}
{{0.6473386490514631, 2.431261397316072}}
{{0.6500099933373974, 2.4359503683294648}}
{{0.652671255813315, 2.4406560153646173}}
{{0.6553224588418664, 2.445378243283712}}
{{0.6579636251562758, 2.450116957336182}}
{{0.6605947778519077, 2.4548720631613876}}
{{0.6632159403779185, 2.4596434667911864}}
{{0.6658271365289948, 2.4644310746524014}}
{{0.6684283904371782, 2.469234793569182}}
{{0.6710197265637783, 2.4740545307652693}}
{{0.6736011696913728, 2.4788901938661545}}
{{0.6761727449158661, 2.483741690901171}}
{{0.6787344776385499, 2.4886089303056314}}
{{0.6812863935583229, 2.4934918209227837}}
{{0.6838285186640483, 2.4983902720055804}}
{{0.6863608792270008, 2.503304193218349}}
{{0.6888835017934046, 2.5082334946383695}}
{{0.69139641317706, 2.5131780867573688}}
{{0.6938996404520611, 2.5181378804829215}}
{{0.6963932109456036, 2.5231127871397714}}
{{0.6988771522309236, 2.5281027184709717}}
{{0.701351492120314, 2.5331075866389505}}
{{0.7038162586578872, 2.538127304227191}}
{{0.7062714801126849, 2.5431617842413314}}
{{0.7087171849719539, 2.548210940110027}}
{{0.7111534019345102, 2.5532746856857362}}
{{0.7135801599041951, 2.5583529352454373}}
{{0.7159974879834172, 2.5634456034912647}}
{{0.7184054154667862, 2.568552605551082}}
{{0.7208039718348345, 2.573673856978976}}
{{0.7231931867478267, 2.57880927375569}}
{{0.725573090039658, 2.5839587722889825}}
{{0.7279437117118395, 2.5891222694139273}}
{{0.7303050819275015, 2.5942996823932716}}
{{0.7326572310052489, 2.599490928918166}}
{{0.7350001894133816, 2.6046959271083066}}
{{0.7373339877642382, 2.609914595511952}}
{{0.739658656808598, 2.615146853105925}}
{{0.7419742274301695, 2.6203926192955618}}
{{0.7442807306401615, 2.625651813914598}}
{{0.7465781975719412, 2.6309243572250027}}
{{0.7488666594757718, 2.636210169916758}}
{{0.7511461477136381, 2.6415091731075804}}
{{0.75341669375415, 2.646821288342595}}
{{0.7556783291675306, 2.652146437593957}}
{{0.757931085620685, 2.6574845432604213}}
{{0.7601749948723204, 2.662835528166915}}
{{0.7624100887680404, 2.6681993155642467}}
{{0.7646363992356012, 2.673575829128624}}
{{0.7668539582802999, 2.67896499296103}}
{{0.7690627979804378, 2.6843667315865583}}
{{0.7712629504828606, 2.6897809699537087}}
{{0.773454447998577, 2.6952076334336366}}
{{0.7756373227984507, 2.7006466478193647}}
{{0.7778116072089714, 2.7060979393249527}}
{{0.7799773336080961, 2.7115614345846297}}
{{0.7821345344211675, 2.717037060651887}}
{{0.7842832421169044, 2.7225247449985366}}
{{0.7864234892034642, 2.7280244155137314}}
{{0.7885553082245667, 2.7335360005029523}}
{{0.7906787317556025, 2.7390594286871135}}
{{0.7927937923998316, 2.7445946292016563}}
{{0.7949005227847259, 2.7501415315954376}}
{{0.7969989555583874, 2.755700065829572}}
{{0.7990891233860336, 2.7612701622762397}}
{{0.8011710589465495, 2.7668517517174696}}
{{0.8032447949291079, 2.7724447653438924}}
{{0.8053103640298532, 2.7780491347534664}}
{{0.8073677989486518, 2.783664791950177}}
{{0.8094171323859056, 2.789291669342708}}
{{0.8114583970394299, 2.794929699743095}}
{{0.8134916256013924, 2.8005788163653462}}
{{0.8155168507552848, 2.8062389528241014}}
{{0.8175341051728664, 2.8119100431334365}}
{{0.819543421511251, 2.8175920217055053}}
{{0.8215448324100872, 2.823284823349069}}
{{0.8235383704888002, 2.8289883832680136}}
{{0.8255240683438907, 2.8347026370598374}}
{{0.8275019585462912, 2.840427520714131}}
{{0.829472073638778, 2.8461629706110294}}
{{0.8314344461334406, 2.851908923519652}}
{{0.8333891085092057, 2.857665316596524}}
{{0.8353360932094139, 2.863432087383982}}
{{0.837275432639454, 2.869209173808564}}
{{0.8392071591644441, 2.8749965141793874}}
{{0.8411313051069497, 2.8807940471865416}}
{{0.8430479027446733, 2.8866017118996274}}
{{0.8449569843082525, 2.8924194477661858}}
{{0.8468585819791469, 2.898247194610017}}
{{0.8487527278875788, 2.9040848926294838}}
{{0.8506394541105199, 2.9099324823958006}}
{{0.8525187926697282, 2.9157899048513194}}
{{0.8543907755298291, 2.9216571013077948}}
{{0.8562554345964466, 2.92753401344465}}
{{0.858112801714377, 2.9334205833072238}}
{{0.8599629086658094, 2.939316753305019}}
{{0.8618057871685896, 2.9452224662099336}}
{{0.8636414688745315, 2.9511376651544845}}
{{0.8654699853678611, 2.9570622936298268}}
{{0.867291368163522, 2.9629962954841416}}
{{0.8691056487053757, 2.96893961492135}}
{{0.8709128583646708, 2.974892196499321}}
{{0.8727130284385691, 2.9808539851280447}}
{{0.8745061901487107, 2.9868249260677975}}
{{0.8762923746398189, 2.992804964927308}}
{{0.8780716129783436, 2.998794047661913}}
{{0.879843936151142, 3.004792120571712}}
{{0.8816093750641968, 3.010799130299722}}
{{0.8833679605413717, 3.016815023830028}}
{{0.885119723323201, 3.022839748485925}}
{{0.8868646940657167, 3.028873251928068}}
{{0.8886029033393092, 3.0349154821526136}}
{{0.8903343816276228, 3.040966387489364}}
{{0.8920591593264835, 3.0470259165999067}}
{{0.8937772667428618, 3.053094018475756}}
{{0.8954887340938575, 3.05917064243651}}
{{0.8971935915055528, 3.0652557381283256}}
{{0.8988918690119286, 3.0713492555223545}}
{{0.9005835965539879, 3.077451144912827}}
{{0.9022688039788691, 3.083561356915199}}
{{0.9039475210389909, 3.0896798424642946}}
{{0.9056197773912246, 3.095806552812457}}
{{0.9072856025960948, 3.101941439527698}}
{{0.9089450261170107, 3.1080844544918453}}
{{0.9105980773195217, 3.114235549898703}}
{{0.912244785470603, 3.1203946782522007}}
{{0.9138851797379662, 3.1265617923645546}}
{{0.9155192891893977, 3.1327368453544295}}
{{0.9171471427921203, 3.1389197906451005}}
{{0.9187687694121832, 3.145110581962621}}
{{0.9203841978138741, 3.151309173333993}}
{{0.9219934566591574, 3.1575155190853423}}
{{0.9235965745071345, 3.1637295738400955}}
{{0.9251935798135196, 3.169951292517179}}
{{0.9267845009300438, 3.1761806303294158}}
{{0.9283693661039026, 3.1824175427818915}}
{{0.9299482034773071, 3.188661985670158}}
{{0.9315210410870576, 3.194913915078429}}
{{0.9330879068641389, 3.2011732873777783}}
{{0.9346488286333368, 3.207440059224346}}
{{0.9362038341128733, 3.2137141875575503}}
{{0.937752950914065, 3.219995629598305}}
{{0.9392962065409965, 3.226284342847235}}
{{0.9408336283902182, 3.2325802850829124}}
{{0.9423652437504582, 3.238883414360081}}
{{0.9438910798023561, 3.245193689007902}}
{{0.9454111636182123, 3.251511067628195}}
{{0.9469255221617575, 3.257835509093689}}
{{0.9484341822879367, 3.2641669725462825}}
{{0.9499371707427129, 3.270505417395306}}
{{0.9514345141628847, 3.276850803315791}}
{{0.9529262390759107, 3.283203090246767}}
{{0.9544123718996672, 3.2895622383897294}}
{{0.9558929389422464, 3.295928208207094}}
{{0.9573679664018354, 3.3023009604204967}}
{{0.9588374803666144, 3.308680456009092}}
{{0.9603015068146707, 3.31506665620786}}
{{0.961760071613926, 3.321459522505911}}
{{0.9632132005220767, 3.3278590166448114}}
{{0.9646609191865501, 3.3342651006169057}}
{{0.9661032531444721, 3.340677736663651}}
{{0.9675402278226491, 3.347096887273956}}
{{0.9689718685375617, 3.3535225151825347}}
{{0.9703982004953712, 3.359954583368256}}
{{0.9718192487919388, 3.3663930550525127}}
{{0.973235038412856, 3.3728378936975907}}
{{0.9746455942334867, 3.3792890630050483}}
{{0.9760509410190212, 3.385746526914105}}
{{0.9774511034245404, 3.3922102496000357}}
{{0.9788461059950541, 3.3986801954726453}}
{{0.9802359731654838, 3.4051563291749023}}
{{0.9816207292607338, 3.4116386155814213}}
{{0.9830003984957983, 3.4181270197968905}}
{{0.9843750049758775, 3.424621507154501}}
{{0.9857445726965041, 3.4311220432143856}}
{{0.9871091255436795, 3.437628593762071}}
{{0.9884686872940176, 3.444141124806931}}
{{0.9898232816148994, 3.45065960258065}}
{{0.9911729320646345, 3.457183993535699}}
{{0.992517662092632, 3.463714264343815}}
{{0.9938574950395801, 3.4702503818944894}}
{{0.9951924541376322, 3.4767923132934664}}
{{0.9965225625106028, 3.4833400258612506}}
{{0.9978478431741684, 3.4898934871316203}}
{{0.9991683190360791, 3.496452664850148}}
{{1.0004840128963743, 3.5030175269727355}}
{{1.0017949474476069, 3.509588041664153}}
{{1.0031011452750298, 3.5161641772966736}}
{{1.0044026288567474, 3.522745902448821}}
{{1.0056994205639431, 3.5293331859039845}}
{{1.006991542661129, 3.5359259966489827}}
{{1.0082790173064045, 3.542524303872644}}
{{1.0095618665517194, 3.5491280769643887}}
{{1.0108401123431443, 3.5557372855128255}}
{{1.0121137765211432, 3.562351899304351}}
{{1.0133828808208554, 3.5689718883217627}}
{{1.0146474468723812, 3.5755972227428767}}
{{1.0159074962010717, 3.5822278729391535}}
{{1.0171630502278246, 3.588863809474339}}
{{1.0184141302693852, 3.5955050031031015}}
{{1.0196607575386507, 3.60215142476969}}
{{1.0209029531449805, 3.6088030456065945}}
{{1.0221407380945093, 3.615459836933211}}
{{1.0233741332904662, 3.622121770254526}}
{{1.0246031595334977, 3.6287888172597906}}
{{1.02582783752196, 3.6354609498212818}}
{{1.0270481878521627, 3.6421381399932105}}
{{1.0282642310186811, 3.648820360010482}}
{{1.0294759874146937, 3.6555075822874175}}
{{1.03068347733232, 3.662199779416481}}
{{1.031886720962965, 3.668896924167016}}
{{1.0330857383976644, 3.6755989894839884}}
{{1.034280549627434, 3.6823059484867438}}
{{1.0354711745436218, 3.689017774467762}}
{{1.0366576329382633, 3.6957344408914308}}
{{1.0378399445044388, 3.7024559213928208}}
{{1.0390181288366345, 3.709182189776471}}
{{1.0401922054311041, 3.7159132200151817}}
{{1.041362193686236, 3.722648986248816}}
{{1.04252811290292, 3.7293894627831063}}
{{1.0436899822849175, 3.7361346240884763}}
{{1.0448478209392327, 3.7428844447988614}}
{{1.0460016478764886, 3.749638899710543}}
{{1.0471514820113015, 3.756397963780988}}
{{1.0482973421626596, 3.7631616121277007}}
{{1.0494392470543028, 3.769929820027075}}
{{1.0505772153151036, 3.7767025629132607}}
{{1.051711265479445, 3.783479816377045}}
{{1.0528414159873678, 3.7902615561652304}}
{{1.0539676851848767, 3.7970477581797017}}
{{1.0550900913246448, 3.803838398475656}}
{{1.056208652566416, 3.8106334532604818}}
{{1.0573233869773797, 3.8174328988926955}}
{{1.058434312532551, 3.8242367118808867}}
{{1.0595414471151479, 3.8310448688826653}}
{{1.0606448085169724, 3.8378573467036237}}
{{1.0617444144387915, 3.8446741222963}}
{{1.0628402824907188, 3.8514951727591513}}
{{1.0639324301925976, 3.8583204753355322}}
{{1.0650208749743852, 3.8651500074126814}}
{{1.066105634176536, 3.871983746520717}}
{{1.0671867250503873, 3.878821670331634}}
{{1.0682641647585454, 3.8856637566583134}}
{{1.0693379703752703, 3.8925099834535355}}
{{1.0704081588868646, 3.8993603288090015}}
{{1.0714747471920578, 3.9062147709543598}}
{{1.0725377521023962, 3.9130732882562427}}
{{1.0735971903426293, 3.919935859217306}}
{{1.074653078551098, 3.926802462475277}}
{{1.0757054332801235, 3.9336730768020103}}
{{1.0767542709963944, 3.9405476811025477}}
{{1.0777996080813952, 3.947426254414109}}
{{1.0788414608320118, 3.9543087759047437}}
{{1.0798798454608511, 3.9611952248725513}}
{{1.0809147780965696, 3.9680855807448876}}
{{1.0819462747842674, 3.97497982307745}}
{{1.0829743514858843, 3.9818779315533637}}
{{1.0839990240805923, 3.988779885982274}}
{{1.0850203083651921, 3.995685666299453}}
{{1.0860382200545051, 4.002595252564904}}
{{1.0870527747817682, 4.009508624962475}}
{{1.088063988099026, 4.01642576379898}}
{{1.0890718754775242, 4.02334664950333}}
{{1.090076452308102, 4.030271262625659}}
{{1.0910777339015834, 4.0371995838364665}}
{{1.0920757354891686, 4.0441315939257665}}
{{1.093070472222825, 4.051067273802233}}
{{1.0940619591756775, 4.058006604492364}}
{{1.0950502113423966, 4.064949567139644}}
{{1.0960352436395888, 4.071896143003709}}
{{1.097017070906184, 4.07884631345953}}
{{1.0979957079038227, 4.085800059996592}}
{{1.0989711693172437, 4.09275736421808}}
{{1.0999434697546682, 4.0997182078400805}}
{{1.100912623748188, 4.106682572690766}}
{{1.1018786457542065, 4.113650440709492}}
{{1.1028415501538462, 4.120621793945954}}
{{1.103801351253262, 4.1275966145595655}}
{{1.1047580632840213, 4.1345748848186865}}
{{1.1057117004034864, 4.141556587099844}}
{{1.1066622766952, 4.148541703886956}}
{{1.1076098061692659, 4.155530217770565}}
{{1.1085543027627305, 4.162522111447078}}
{{1.1094957803399639, 4.169517367718011}}
{{1.1104342526930373, 4.1765159694892295}}
{{1.111369733542102, 4.183517899770214}}
{{1.1123022365357669, 4.190523141673317}}
{{1.1132317752514733, 4.197531678413025}}
{{1.1141583631958691, 4.2045434933052315}}
{{1.1150820138051842, 4.211558569766518}}
{{1.116002740445601, 4.218576891313428}}
{{1.116920556413626, 4.225598441561764}}
{{1.11783547493646, 4.23262320422587}}
{{1.1187475091723673, 4.239651163117936}}
{{1.119656672211042, 4.2466823021473}}
{{1.1205629770739742, 4.253716605319754}}
{{1.1214664367148166, 4.26075405673686}}
{{1.1223670640197463, 4.267794640595265}}
{{1.1232648718078238, 4.27483834118604}}
{{1.124159872831329, 4.281885142894049}}
{{1.1250520797761254, 4.288935030197302}}
{{1.1259415052620252, 4.2959879876662725}}
{{1.1268281618431473, 4.303043999963246}}
{{1.1277120620082708, 4.3101030518416685}}
{{1.1285932181811917, 4.317165128145498}}
{{1.1294716427210751, 4.3242302138085575}}
{{1.130347347922806, 4.331298293853906}}
{{1.1312203460173413, 4.338369353393198}}
{{1.1320906491720573, 4.345443377626058}}
{{1.1329582694910973, 4.352520351839457}}
{{1.133823219015719, 4.359600261407095}}
{{1.1346855097246376, 4.366683091788781}}
{{1.13554515353437, 4.373768828529831}}
{{1.136402162299576, 4.380857457260457}}
{{1.1372565478134, 4.38794896369517}}
{{1.1381083218078083, 4.395043333632181}}
{{1.138957495953928, 4.402140552952811}}
{{1.1398040818623822, 4.409240607620905}}
{{1.1406480910836254, 4.416343483682243}}
{{1.1414895351082763, 4.423449167263972}}
{{1.1423284253674493, 4.430557644574022}}
{{1.1431647732330863, 4.437668901900539}}
{{1.143998590018303, 4.444782925611281}}
{{1.1448298869777147, 4.451899702153069}}
{{1.1456586753077322, 4.459019218051313}}
{{1.1464849661468859, 4.466141459909443}}
{{1.1473087705761498, 4.473266414408374}}
{{1.1481300996192663, 4.480394068305942}}
{{1.1489489642430661, 4.487524408436366}}
{{1.1497653753577912, 4.494657421709706}}
{{1.1505793438174112, 4.501793095111326}}
{{1.1513908804199413, 4.5089314157013565}}
{{1.1521999959077591, 4.516072370614172}}
{{1.1530067009679184, 4.523215947057864}}
{{1.1538110062324614, 4.530362132313714}}
{{1.1546129222787305, 4.537510913735688}}
{{1.1554124596296786, 4.544662278749911}}
{{1.1562096287541768, 4.551816214854165}}
{{1.1570044400673212, 4.558972709617382}}
{{1.1577969039307383, 4.566131750679139}}
{{1.1585870306528894, 4.573293325749164}}
{{1.159374830489372, 4.580457422606839}}
{{1.1601603136432215, 4.587624029100712}}
{{1.1609434902652092, 4.594793133148004}}
{{1.1617243704541418, 4.6019647227341345}}
{{1.1625029642571574, 4.60913878591223}}
{{1.163279281670019, 4.616315310802652}}
{{1.164053332637386, 4.623494285592596}}
{{1.1648251270531031, 4.630675698535629}}
{{1.1655946747604915, 4.637859537951231}}
{{1.166361985552639, 4.645045792224317}}
{{1.1671270691726885, 4.6522344498047845}}
{{1.1678899353141252, 4.6594254992070505}}
{{1.1686505936210625, 4.666618929009594}}
{{1.1694090536885255, 4.673814727854513}}
{{1.1701653250627344, 4.681012884447061}}
{{1.170919417241385, 4.688213387555217}}
{{1.1716713396739293, 4.695416226009234}}
{{1.1724211017618522, 4.702621388701203}}
{{1.17316871285895, 4.70982886458462}}
{{1.1739141822716044, 4.717038642673949}}
{{1.174657519259057, 4.724250712044197}}
{{1.1753987330336815, 4.73146506183049}}
{{1.1761378327612544, 4.738681681227643}}
{{1.1768748275612249, 4.745900559489748}}
{{1.177609726506982, 4.753121685929756}}
{{1.1783425386261226, 4.760345049919064}}
{{1.179073272900715, 4.767570640887097}}
{{1.1798019382675644, 4.774798448320915}}
{{1.1805285436185189, 4.782028461764666}}
{{1.181253097800714, 4.78926067081924}}
{{1.1819756096167635, 4.7964950651420795}}
{{1.1826960878250148, 4.803731634446795}}
{{1.1834145411398083, 4.810970368502755}}
{{1.184130978231735, 4.818211257134702}}
{{1.1848454077278945, 4.825454290222347}}
{{1.1855578382121479, 4.832699457699985}}
{{1.1862682782253726, 4.839946749556105}}
{{1.186976736265715, 4.847196155833003}}
{{1.1876832207888406, 4.854447666626399}}
{{1.1883877402081833, 4.861701272085062}}
{{1.1890903028951942, 4.868956962410429}}
{{1.1897909171795882, 4.876214727856232}}
{{1.1904895913495879, 4.883474558728123}}
{{1.1911863336521695, 4.890736445383315}}
{{1.1918811522933042, 4.898000378230202}}
{{1.192574055438199, 4.905266347728013}}
{{1.193265051211538, 4.912534344386437}}
{{1.193954147697719, 4.919804358765267}}
{{1.1946413529410917, 4.927076381474056}}
{{1.1953266749461935, 4.934350403171755}}
{{1.1960101216779833, 4.9416264145663575}}
{{1.1966917010620743, 4.948904406414569}}
{{1.1973714209849675, 4.956184369521449}}
{{1.1980492892942793, 4.96346629474007}}
{{1.1987253137989737, 4.970750172971183}}
{{1.1993995022695918, 4.978035995162866}}
{{1.2000718624385103, 4.985323752310109}}
{{1.2007424020001007, 4.992613435454678}}
{{1.201411128610912, 4.9999050356849}}
{{1.2020780498898949, 5.0071985441353295}}
{{1.202743173418627, 5.014493951986414}}
{{1.2034065067415356, 5.0217912504641635}}
{{1.2040680573661193, 5.029090430839821}}
{{1.2047278327631699, 5.036391484429534}}
{{1.2053858403669893, 5.043694402594034}}
{{1.20604208757561, 5.050999176738313}}
{{1.2066965817510096, 5.058305798311301}}
{{1.2073493302193286, 5.0656142588055575}}
{{1.2080003402710822, 5.072924549756947}}
{{1.2086496191613754, 5.080236662744329}}
{{1.209297174110113, 5.087550589389254}}
{{1.2099430123022115, 5.0948663213556475}}
{{1.2105871408878066, 5.102183850349511}}
{{1.2112295669824633, 5.109503168118611}}
{{1.2118702976673812, 5.116824266452184}}
{{1.2125093399896, 5.124147137180639}}
{{1.2131467009622052, 5.131471772175252}}
{{1.2137823875645295, 5.13879816334788}}
{{1.2144164067423562, 5.146126302650663}}
{{1.2150487654081186, 5.153456182075738}}
{{1.2156794704411014, 5.160787793654945}}
{{1.216308528687637, 5.168121129459548}}
{{1.2169359469613041, 5.175456181599943}}
{{1.2175617320431391, 5.182792942225335}}
{{1.2181858906818541, 5.190131403523391}}
{{1.2188084295939203, 5.1974715577202835}}
{{1.2194293554637332, 5.204813397080508}}
{{1.2200486749438089, 5.212156913906582}}
{{1.2206663946549787, 5.219502100538773}}
{{1.2212825211865816, 5.226848949354809}}
{{1.2218970610966575, 5.2341974527696005}}
{{1.222510020912137, 5.241547603234963}}
{{1.2231214071290322, 5.2488993932393395}}
{{1.2237312262126256, 5.256252815307529}}
{{1.2243394845976567, 5.263607862000412}}
{{1.2249461886885094, 5.270964525914681}}
{{1.2255513448593969, 5.27832279968257}}
{{1.226154959454546, 5.2856826759715965}}
{{1.2267570387883804, 5.293044147484284}}
{{1.2273575891457031, 5.300407206957912}}
{{1.227956616781876, 5.307771847164248}}
