{{4.084282449069912*^-8, 2.8936476326180127*^-8}}
{{0.31313722989479414, 0.3009952834985834}}
{{0.3168579450025722, 0.3045899579769449}}
{{0.32057013721757627, 0.30817647533202686}}
{{0.32427373894704137, 0.3117547644737657}}
{{0.3279686838136184, 0.3153247555563359}}
{{0.3316549066561213, 0.31888637989427493}}
{{0.3353323435299287, 0.32243956998998113}}
{{0.3390009317069837, 0.325984259586521}}
{{0.34266060967477635, 0.32952038389114446}}
{{0.3463113171346941, 0.33304787936532243}}
{{0.34995299500082566, 0.3365666836947374}}
{{0.3535855853985194, 0.34007673579238107}}
{{0.35720903166258483, 0.34357797580135707}}
{{0.3608232783346907, 0.3470703452317665}}
{{0.3644282711601988, 0.3505537868961186}}
{{0.3680239570853405, 0.35402824478021566}}
{{0.37161028425420656, 0.3574936640382247}}
{{0.37518720200538813, 0.3609499910497791}}
{{0.37875466086778614, 0.3643971735804228}}
{{0.3823126125561307, 0.3678351606032222}}
{{0.38586100996670697, 0.37126390226759676}}
{{0.3893998071728367, 0.3746833498954223}}
{{0.3929289594200539, 0.3780934560084588}}
{{0.3964484231206291, 0.38149417443958367}}
{{0.39995815584784156, 0.38488546021476866}}
{{0.4034581163303863, 0.38826726950213497}}
{{0.4069482644465744, 0.3916395596061095}}
{{0.4104285612183689, 0.3950022888944842}}
{{0.4138989688048465, 0.39835541714986133}}
{{0.4173594504947766, 0.4016989054234079}}
{{0.42080997069987786, 0.4050327158162452}}
{{0.42425049494804307, 0.4083568114726952}}
{{0.42768098987636727, 0.41167115657333087}}
{{0.4311014232239783, 0.41497571633637453}}
{{0.4345117638243163, 0.4182704573401175}}
{{0.437911981596483, 0.42155534738205036}}
{{0.44130204753730184, 0.424830355275462}}
{{0.44468193371329306, 0.4280954509008854}}
{{0.44805161325244597, 0.43135060519787993}}
{{0.4514110603358333, 0.4345957901566537}}
{{0.4547602501890704, 0.4378309788183632}}
{{0.4580991590734363, 0.44105614536597737}}
{{0.4614277642766221, 0.44427126503846615}}
{{0.4647460441036904, 0.4474763140944622}}
{{0.46805397786796243, 0.45067126981193795}}
{{0.47135154588178135, 0.4538561104789749}}
{{0.47463872944715896, 0.45703081538441737}}
{{0.47791551084630857, 0.4601953648050201}}
{{0.4811818733319412, 0.4633497400365132}}
{{0.4844378011172889, 0.46649392340412965}}
{{0.48768327936628275, 0.46962789818298334}}
{{0.4909182941837254, 0.4727516485845913}}
{{0.49414283260538217, 0.4758651597469703}}
{{0.4973568825879959, 0.47896841772465604}}
{{0.5005604329992096, 0.48206140950602316}}
{{0.5037534736071941, 0.4851441230702287}}
{{0.5069359950702446, 0.4882165472941151}}
{{0.5101079889265188, 0.4912786719368094}}
{{0.5132694475837284, 0.49433048762989773}}
{{0.5164203643087835, 0.49737198586707376}}
{{0.5195607332173976, 0.5004031589937465}}
{{0.5226905492636327, 0.5034240002133925}}
{{0.5258098082292468, 0.5064345036227873}}
{{0.5289185067130567, 0.5094346641505394}}
{{0.532016642120417, 0.5124244775311861}}
{{0.5351042126526929, 0.5154039402946695}}
{{0.5381812172967164, 0.5183730497557952}}
{{0.5412476558142361, 0.5213318039989434}}
{{0.5443035287314418, 0.5242802018212731}}
{{0.5473488373282144, 0.5272182429543539}}
{{0.5503835836271491, 0.5301459279162268}}
{{0.5534077703830081, 0.5330632579373387}}
{{0.5564214010722253, 0.535970234950051}}
{{0.5594244798824219, 0.5388668615781644}}
{{0.5624170117019434, 0.5417531411264576}}
{{0.5653990021094119, 0.5446290775702476}}
{{0.5683704573633058, 0.5474946755449734}}
{{0.5713313843914984, 0.550349940424377}}
{{0.57428179078039, 0.5531948784005793}}
{{0.5772216847644023, 0.5560294962554664}}
{{0.5801510752156946, 0.5588538014084066}}
{{0.5830699716338498, 0.5616678019073389}}
{{0.5859783841356009, 0.564471506418502}}
{{0.5888763234446017, 0.5672649242162064}}
{{0.5917638008812434, 0.5700480651726529}}
{{0.5946408283525195, 0.5728209397478017}}
{{0.59750741834194, 0.5755835589856774}}
{{0.6003635838993931, 0.5783359345580149}}
{{0.6032093386309956, 0.581078078705917}}
{{0.6060446966891614, 0.5838100042177008}}
{{0.6088696727627384, 0.5865317244227145}}
{{0.6116842820672039, 0.5892432531815333}}
{{0.6144885403349254, 0.591944604876224}}
{{0.617282463805485, 0.5946357944006686}}
{{0.6200660692160728, 0.5973168371509617}}
{{0.6228393737919472, 0.5999877490156992}}
{{0.6256023952369585, 0.6026485463658016}}
{{0.6283551517240374, 0.6052992460943356}}
{{0.6310976618857678, 0.6079398655722101}}
{{0.6338299448051365, 0.610570422619874}}
{{0.6365520200063721, 0.6131909354981543}}
{{0.6392639074458596, 0.6158014228991736}}
{{0.6419656275031349, 0.6184019039373461}}
{{0.6446572009719568, 0.62099239814045}}
{{0.6473386490514631, 0.6235729254407849}}
{{0.6500099933373974, 0.6261435061779745}}
{{0.652671255813315, 0.6287041611360001}}
{{0.6553224588418664, 0.6312549114884956}}
{{0.6579636251562758, 0.6337957787801052}}
{{0.6605947778519077, 0.6363267849186028}}
{{0.6632159403779185, 0.6388479521665448}}
{{0.6658271365289948, 0.6413593031330087}}
{{0.6684283904371782, 0.64386086076542}}
{{0.6710197265637783, 0.6463526483414657}}
{{0.6736011696913728, 0.6488346894614337}}
{{0.6761727449158661, 0.6513070080641449}}
{{0.6787344776385499, 0.653769628433194}}
{{0.6812863935583229, 0.6562225751528636}}
{{0.6838285186640483, 0.6586658730969434}}
{{0.6863608792270008, 0.6610995474211744}}
{{0.6888835017934046, 0.6635236235557926}}
{{0.69139641317706, 0.6659381271981518}}
{{0.6938996404520611, 0.6683430843054453}}
{{0.6963932109456036, 0.6707385210875116}}
{{0.6988771522309236, 0.6731244639522763}}
{{0.701351492120314, 0.6755009396238065}}
{{0.7038162586578872, 0.6778679751438225}}
{{0.7062714801126849, 0.6802255977710838}}
{{0.7087171849719539, 0.6825738349746553}}
{{0.7111534019345102, 0.6849127144272732}}
{{0.7135801599041951, 0.6872422639988016}}
{{0.7159974879834172, 0.6895625117497771}}
{{0.7184054154667862, 0.6918734859250424}}
{{0.7208039718348345, 0.6941752149474707}}
{{0.7231931867478267, 0.6964677274117762}}
{{0.725573090039658, 0.6987510520784145}}
{{0.7279437117118395, 0.7010252178676937}}
{{0.7303050819275015, 0.7032902539374056}}
{{0.7326572310052489, 0.7055461896780145}}
{{0.7350001894133816, 0.7077930546003843}}
{{0.7373339877642382, 0.7100308783578707}}
{{0.739658656808598, 0.7122596907407241}}
{{0.7419742274301695, 0.714479521670578}}
{{0.7442807306401615, 0.7166904011950223}}
{{0.7465781975719412, 0.7188923594822602}}
{{0.7488666594757718, 0.7210854268158468}}
{{0.7511461477136381, 0.7232696335895161}}
{{0.75341669375415, 0.7254450103020845}}
{{0.7556783291675306, 0.7276115875524393}}
{{0.757931085620685, 0.7297693960347775}}
{{0.7601749948723204, 0.7319184665666537}}
{{0.7624100887680404, 0.7340588300997712}}
{{0.7646363992356012, 0.7361905176671137}}
{{0.7668539582802999, 0.7383135603785255}}
{{0.7690627979804378, 0.7404279894161755}}
{{0.7712629504828606, 0.7425338360300976}}
{{0.773454447998577, 0.7446311315338104}}
{{0.7756373227984507, 0.746719907300009}}
{{0.7778116072089714, 0.7488001947563366}}
{{0.7799773336080961, 0.750872025381226}}
{{0.7821345344211675, 0.7529354306998192}}
{{0.7842832421169044, 0.7549904422799568}}
{{0.7864234892034642, 0.7570370917281126}}
{{0.7885553082245667, 0.7590754106980522}}
{{0.7906787317556025, 0.7611054309276736}}
{{0.7927937923998316, 0.7631271841923203}}
{{0.7949005227847259, 0.7651407022891649}}
{{0.7969989555583874, 0.7671460170336252}}
{{0.7990891233860336, 0.7691431602558517}}
{{0.8011710589465495, 0.7711321637972794}}
{{0.8032447949291079, 0.7731130595072472}}
{{0.8053103640298532, 0.7750858792396847}}
{{0.8073677989486518, 0.7770506548498607}}
{{0.8094171323859056, 0.7790074181911969}}
{{0.8114583970394299, 0.7809562011121499}}
{{0.8134916256013924, 0.7828970354537824}}
{{0.8155168507552848, 0.7848299530811884}}
{{0.8175341051728664, 0.786754985887747}}
{{0.819543421511251, 0.7886721657512884}}
{{0.8215448324100872, 0.7905815245303659}}
{{0.8235383704888002, 0.7924830940614936}}
{{0.8255240683438907, 0.7943769061564506}}
{{0.8275019585462912, 0.7962629925996325}}
{{0.829472073638778, 0.7981413851454681}}
{{0.8314344461334406, 0.800012115515886}}
{{0.8333891085092057, 0.8018752153978398}}
{{0.8353360932094139, 0.8037307164408866}}
{{0.837275432639454, 0.8055786502548182}}
{{0.8392071591644441, 0.8074190484077335}}
{{0.8411313051069497, 0.8092519424491342}}
{{0.8430479027446733, 0.81107736392287}}
{{0.8449569843082525, 0.8128953443271814}}
{{0.8468585819791469, 0.8147059151088915}}
{{0.8487527278875788, 0.8165091076613468}}
{{0.8506394541105199, 0.8183049533224053}}
{{0.8525187926697282, 0.8200934833724711}}
{{0.8543907755298291, 0.8218747290325792}}
{{0.8562554345964466, 0.8236487214625235}}
{{0.858112801714377, 0.825415491759032}}
{{0.8599629086658094, 0.8271750709539895}}
{{0.8618057871685896, 0.8289274900126973}}
{{0.8636414688745315, 0.8306727798231652}}
{{0.8654699853678611, 0.8324109711452452}}
{{0.867291368163522, 0.8341420948090411}}
{{0.8691056487053757, 0.8358661816039625}}
{{0.8709128583646708, 0.837583262240694}}
{{0.8727130284385691, 0.8392933673497198}}
{{0.8745061901487107, 0.840996527479892}}
{{0.8762923746398189, 0.842692773097035}}
{{0.8780716129783436, 0.8443821345825876}}
{{0.879843936151142, 0.8460646422322865}}
{{0.8816093750641968, 0.8477403262548837}}
{{0.8833679605413717, 0.8494092167709025}}
{{0.885119723323201, 0.8510713438114264}}
{{0.8868646940657167, 0.8527267373169302}}
{{0.8886029033393092, 0.8543754271361372}}
{{0.8903343816276228, 0.8560174430249161}}
{{0.8920591593264835, 0.8576528146452106}}
{{0.8937772667428618, 0.859281571564002}}
{{0.8954887340938575, 0.8609037432736446}}
{{0.8971935915055528, 0.862519359288734}}
{{0.8988918690119286, 0.8641284490220643}}
{{0.9005835965539879, 0.865731041784645}}
{{0.9022688039788691, 0.8673271667902185}}
{{0.9039475210389909, 0.8689168531544086}}
{{0.9056197773912246, 0.8705001298938897}}
{{0.9072856025960948, 0.8720770259255903}}
{{0.9089450261170107, 0.8736475700659226}}
{{0.9105980773195217, 0.8752117910300395}}
{{0.912244785470603, 0.8767697174311191}}
{{0.9138851797379662, 0.8783213777796773}}
{{0.9155192891893977, 0.879866800482904}}
{{0.9171471427921203, 0.8814060138440266}}
{{0.9187687694121832, 0.8829390460617003}}
{{0.9203841978138741, 0.8844659252294186}}
{{0.9219934566591574, 0.885986679334953}}
{{0.9235965745071345, 0.8875013362598141}}
{{0.9251935798135196, 0.8890099237968656}}
{{0.9267845009300438, 0.8905124696977411}}
{{0.9283693661039026, 0.8920090016158353}}
{{0.9299482034773071, 0.8934995470962839}}
{{0.9315210410870576, 0.8949841335757089}}
{{0.9330879068641389, 0.8964627883818115}}
{{0.9346488286333368, 0.8979355387329881}}
{{0.9362038341128733, 0.8994024117379683}}
{{0.937752950914065, 0.9008634343954689}}
{{0.9392962065409965, 0.9023186335938734}}
{{0.9408336283902182, 0.9037680361109246}}
{{0.9423652437504582, 0.9052116686134396}}
{{0.9438910798023561, 0.9066495576570421}}
{{0.9454111636182123, 0.9080817296859139}}
{{0.9469255221617575, 0.909508211032562}}
{{0.9484341822879367, 0.9109290279176038}}
{{0.9499371707427129, 0.9123442064495711}}
{{0.9514345141628847, 0.9137537726247427}}
{{0.9529262390759107, 0.9151577523463541}}
{{0.9544123718996672, 0.9165561714623246}}
{{0.9558929389422464, 0.9179490557178129}}
{{0.9573679664018354, 0.9193364307444506}}
{{0.9588374803666144, 0.9207183220602442}}
{{0.9603015068146707, 0.9220947550694854}}
{{0.961760071613926, 0.9234657550626811}}
{{0.9632132005220767, 0.9248313472164922}}
{{0.9646609191865501, 0.9261915565936908}}
{{0.9661032531444721, 0.9275464081431275}}
{{0.9675402278226491, 0.9288959266997137}}
{{0.9689718685375617, 0.9302401369844161}}
{{0.9703982004953712, 0.9315790636042607}}
{{0.9718192487919388, 0.9329127310523542}}
{{0.973235038412856, 0.9342411637079154}}
{{0.9746455942334867, 0.9355643858363153}}
{{0.9760509410190212, 0.9368824215891314}}
{{0.9774511034245404, 0.9381952950059377}}
{{0.9788461059950541, 0.9395030300558362}}
{{0.9802359731654838, 0.940805650632761}}
{{0.9816207292607338, 0.9421031805176168}}
{{0.9830003984957983, 0.9433956433779611}}
{{0.9843750049758775, 0.9446830627681183}}
{{0.9857445726965041, 0.9459654621293102}}
{{0.9871091255436795, 0.9472428647897863}}
{{0.9884686872940176, 0.948515293964975}}
{{0.9898232816148994, 0.9497827727576308}}
{{0.9911729320646345, 0.9510453241580012}}
{{0.992517662092632, 0.9523029710439962}}
{{0.9938574950395801, 0.9535557361813665}}
{{0.9951924541376322, 0.9548036422238915}}
{{0.9965225625106028, 0.956046711713573}}
{{0.9978478431741684, 0.9572849670808394}}
{{0.9991683190360791, 0.9585184306447546}}
{{1.0004840128963743, 0.9597471246132347}}
{{1.0017949474476069, 0.9609710710869402}}
{{1.0031011452750298, 0.9621902921001533}}
{{1.0044026288567474, 0.9634048096055751}}
{{1.0056994205639431, 0.964614645445798}}
{{1.006991542661129, 0.9658198213530667}}
{{1.0082790173064045, 0.9670203589495353}}
{{1.0095618665517194, 0.9682162797475339}}
{{1.0108401123431443, 0.9694076051498347}}
{{1.0121137765211432, 0.9705943564499293}}
{{1.0133828808208554, 0.9717765548323068}}
{{1.0146474468723812, 0.9729542213727412}}
{{1.0159074962010717, 0.9741273770385801}}
{{1.0171630502278246, 0.9752960426890417}}
{{1.0184141302693852, 0.9764602390755173}}
{{1.0196607575386507, 0.9776199868418713}}
{{1.0209029531449805, 0.9787753065247551}}
{{1.0221407380945093, 0.9799262185539188}}
{{1.0233741332904662, 0.9810727432525301}}
{{1.0246031595334977, 0.9822149008370907}}
{{1.02582783752196, 0.983352711460912}}
{{1.0270481878521627, 0.9844861952036191}}
{{1.0282642310186811, 0.9856153720406545}}
{{1.0294759874146937, 0.9867402618433905}}
{{1.03068347733232, 0.9878608843794725}}
{{1.031886720962965, 0.9889772593131606}}
{{1.0330857383976644, 0.9900894062056745}}
{{1.034280549627434, 0.991197344515543}}
{{1.0354711745436218, 0.9923010935989596}}
{{1.0366576329382633, 0.9934006727101315}}
{{1.0378399445044388, 0.9944961010016401}}
{{1.0390181288366345, 0.9955873975248051}}
{{1.0401922054311041, 0.9966745812300406}}
{{1.041362193686236, 0.9977576709672249}}
{{1.04252811290292, 0.9988366854860684}}
{{1.0436899822849175, 0.9999116434364804}}
{{1.0448478209392327, 1.0009825633689438}}
{{1.0460016478764886, 1.0020494637348896}}
{{1.0471514820113015, 1.0031123628870697}}
{{1.0482973421626596, 1.0041712790799386}}
{{1.0494392470543028, 1.0052262304700306}}
{{1.0505772153151036, 1.0062772351163414}}
{{1.051711265479445, 1.0073243110040075}}
{{1.0528414159873678, 1.0083674762377433}}
{{1.0539676851848767, 1.0094067486402465}}
{{1.0550900913246448, 1.010442145878704}}
{{1.056208652566416, 1.0114736855316866}}
{{1.0573233869773797, 1.0125013850895246}}
{{1.058434312532551, 1.0135252619546855}}
{{1.0595414471151479, 1.0145453334421557}}
{{1.0606448085169724, 1.0155616167798163}}
{{1.0617444144387915, 1.0165741291088266}}
{{1.0628402824907188, 1.017582887484004}}
{{1.0639324301925976, 1.018587908874208}}
{{1.0650208749743852, 1.0195892101627253}}
{{1.066105634176536, 1.0205868081476481}}
{{1.0671867250503873, 1.021580719542265}}
{{1.0682641647585454, 1.0225709609754432}}
{{1.0693379703752703, 1.0235575489920166}}
{{1.0704081588868646, 1.0245405000531669}}
{{1.0714747471920578, 1.0255198305368183}}
{{1.0725377521023962, 1.0264955567380176}}
{{1.0735971903426293, 1.0274676948693275}}
{{1.074653078551098, 1.028436261061208}}
{{1.0757054332801235, 1.0294012713624112}}
{{1.0767542709963944, 1.0303627417403625}}
{{1.0777996080813952, 1.0313206880071115}}
{{1.0788414608320118, 1.0322751258131726}}
{{1.0798798454608511, 1.0332260708146839}}
{{1.0809147780965696, 1.0341735385853523}}
{{1.0819462747842674, 1.0351175446155998}}
{{1.0829743514858843, 1.036058104312957}}
{{1.0839990240805923, 1.0369952330024579}}
{{1.0850203083651921, 1.037928945927031}}
{{1.0860382200545051, 1.0388592582479}}
{{1.0870527747817682, 1.0397861850449686}}
{{1.088063988099026, 1.0407097413172215}}
{{1.0890718754775242, 1.0416299419831117}}
{{1.090076452308102, 1.0425468018809525}}
{{1.0910777339015834, 1.043460335769315}}
{{1.0920757354891686, 1.044370558327412}}
{{1.093070472222825, 1.0452774841554944}}
{{1.0940619591756775, 1.046181127775236}}
{{1.0950502113423966, 1.0470815036301264}}
{{1.0960352436395888, 1.0479786260858597}}
{{1.097017070906184, 1.04887250943072}}
{{1.0979957079038227, 1.0497631678759713}}
{{1.0989711693172437, 1.0506506155562423}}
{{1.0999434697546682, 1.0515348665299125}}
{{1.100912623748188, 1.0524159347732893}}
{{1.1018786457542065, 1.0532938341308717}}
{{1.1028415501538462, 1.054168578415762}}
{{1.103801351253262, 1.0550401813800687}}
{{1.1047580632840213, 1.05590865669943}}
{{1.1057117004034864, 1.0567740179734022}}
{{1.1066622766952, 1.0576362787258415}}
{{1.1076098061692659, 1.0584954524052883}}
{{1.1085543027627305, 1.0593515523853427}}
{{1.1094957803399639, 1.0602045919650505}}
{{1.1104342526930373, 1.0610545843692787}}
{{1.111369733542102, 1.0619015427490957}}
{{1.1123022365357669, 1.0627454801821452}}
{{1.1132317752514733, 1.0635864096730245}}
{{1.1141583631958691, 1.0644243441536596}}
{{1.1150820138051842, 1.0652592964836738}}
{{1.116002740445601, 1.0660912794507666}}
{{1.116920556413626, 1.0669203057710779}}
{{1.11783547493646, 1.0677463880895637}}
{{1.1187475091723673, 1.0685695389803622}}
{{1.119656672211042, 1.0693897709471598}}
{{1.1205629770739742, 1.0702070964235597}}
{{1.1214664367148166, 1.0710215277734445}}
{{1.1223670640197463, 1.0718330772913425}}
{{1.1232648718078238, 1.0726417572116114}}
{{1.124159872831329, 1.0734475797116283}}
{{1.1250520797761254, 1.07425055689213}}
{{1.1259415052620252, 1.0750507007858452}}
{{1.1268281618431473, 1.075848023357966}}
{{1.1277120620082708, 1.0766425365064967}}
{{1.1285932181811917, 1.077434252062612}}
{{1.1294716427210751, 1.07822318179101}}
{{1.130347347922806, 1.079009337390263}}
{{1.1312203460173413, 1.0797927304931667}}
{{1.1320906491720573, 1.0805733726670907}}
{{1.1329582694910973, 1.0813512754143249}}
{{1.133823219015719, 1.0821264501724253}}
{{1.1346855097246376, 1.0828989083145595}}
{{1.13554515353437, 1.083668661149849}}
{{1.136402162299576, 1.0844357199237105}}
{{1.1372565478134, 1.0852000958181975}}
{{1.1381083218078083, 1.0859617999523397}}
{{1.138957495953928, 1.0867208433824773}}
{{1.1398040818623822, 1.087477237102598}}
{{1.1406480910836254, 1.0882309920446769}}
{{1.1414895351082763, 1.0889821190789994}}
{{1.1423284253674493, 1.0897306290145035}}
{{1.1431647732330863, 1.090476532596611}}
{{1.143998590018303, 1.0912198404926992}}
{{1.1448298869777147, 1.0919605633341214}}
{{1.1456586753077322, 1.0926987116976072}}
{{1.1464849661468859, 1.0934342960990036}}
{{1.1473087705761498, 1.0941673269935919}}
{{1.1481300996192663, 1.0948978147764146}}
{{1.1489489642430661, 1.0956257697825973}}
{{1.1497653753577912, 1.0963512022876674}}
{{1.1505793438174112, 1.097074122507873}}
{{1.1513908804199413, 1.0977945406005025}}
{{1.1521999959077591, 1.0985124666641963}}
{{1.1530067009679184, 1.0992279107392635}}
{{1.1538110062324614, 1.0999408828079966}}
{{1.1546129222787305, 1.1006513927949755}}
{{1.1554124596296786, 1.1013594505673863}}
{{1.1562096287541768, 1.1020650659353224}}
{{1.1570044400673212, 1.1027682486520942}}
{{1.1577969039307383, 1.103469008414537}}
{{1.1585870306528894, 1.1041673548633069}}
{{1.159374830489372, 1.1048632975831905}}
{{1.1601603136432215, 1.105556846103402}}
{{1.1609434902652092, 1.1062480098978846}}
{{1.1617243704541418, 1.1069367983856035}}
{{1.1625029642571574, 1.1076232209285117}}
{{1.163279281670019, 1.1083072868444286}}
{{1.164053332637386, 1.1089890054073626}}
{{1.1648251270531031, 1.109668385836799}}
{{1.1655946747604915, 1.110345437297933}}
{{1.166361985552639, 1.1110201689019554}}
{{1.1671270691726885, 1.1116925897063448}}
{{1.1678899353141252, 1.1123627087151506}}
{{1.1686505936210625, 1.1130305348792842}}
{{1.1694090536885255, 1.1136960770967959}}
{{1.1701653250627344, 1.1143593442131634}}
{{1.170919417241385, 1.1150203450215697}}
{{1.1716713396739293, 1.1156790882631828}}
{{1.1724211017618522, 1.1163355826274355}}
{{1.17316871285895, 1.1169898367522995}}
{{1.1739141822716044, 1.1176418592245616}}
{{1.174657519259057, 1.1182916585800993}}
{{1.1753987330336815, 1.1189392433041492}}
{{1.1761378327612544, 1.11958462183158}}
{{1.1768748275612249, 1.1202278025471633}}
{{1.177609726506982, 1.1208687937858361}}
{{1.1783425386261226, 1.121507603832974}}
{{1.179073272900715, 1.1221442409246531}}
{{1.1798019382675644, 1.122778713241268}}
{{1.1805285436185189, 1.1234110288722499}}
{{1.181253097800714, 1.1240411959238303}}
{{1.1819756096167635, 1.1246692224684898}}
{{1.1826960878250148, 1.1252951165288843}}
{{1.1834145411398083, 1.125918886078109}}
{{1.184130978231735, 1.126540539039955}}
{{1.1848454077278945, 1.127160083289164}}
{{1.1855578382121479, 1.1277775266516845}}
{{1.1862682782253726, 1.1283928769049218}}
{{1.186976736265715, 1.1290061417779982}}
{{1.1876832207888406, 1.129617328951995}}
{{1.1883877402081833, 1.1302264460602047}}
{{1.1890903028951942, 1.1308335006883825}}
{{1.1897909171795882, 1.1314385003749834}}
{{1.1904895913495879, 1.1320414526114204}}
{{1.1911863336521695, 1.1326423648422939}}
{{1.1918811522933042, 1.1332412444656474}}
{{1.192574055438199, 1.133838098833197}}
{{1.193265051211538, 1.1344329352505784}}
{{1.193954147697719, 1.1350257609775842}}
{{1.1946413529410917, 1.1356165832283955}}
{{1.1953266749461935, 1.136205409171822}}
{{1.1960101216779833, 1.1367922459315374}}
{{1.1966917010620743, 1.137377100586309}}
{{1.1973714209849675, 1.137959980170229}}
{{1.1980492892942793, 1.138540891672946}}
{{1.1987253137989737, 1.139119842039896}}
{{1.1993995022695918, 1.1396968381592305}}
{{1.2000718624385103, 1.140271886873232}}
{{1.2007424020001007, 1.1408449950458994}}
{{1.201411128610912, 1.1414161694997496}}
{{1.2020780498898949, 1.1419854170121473}}
{{1.202743173418627, 1.14255274431553}}
{{1.2034065067415356, 1.1431181580976244}}
{{1.2040680573661193, 1.1436816650016772}}
{{1.2047278327631699, 1.1442432716266684}}
{{1.2053858403669893, 1.1448029845275325}}
{{1.20604208757561, 1.1453608102153756}}
{{1.2066965817510096, 1.1459167551576954}}
{{1.2073493302193286, 1.1464708257785903}}
{{1.2080003402710822, 1.1470230284589755}}
{{1.2086496191613754, 1.1475733695368024}}
{{1.209297174110113, 1.1481218553072559}}
{{1.2099430123022115, 1.1486684920229782}}
{{1.2105871408878066, 1.1492132858942723}}
{{1.2112295669824633, 1.1497562430893062}}
{{1.2118702976673812, 1.1502973697343262}}
{{1.2125093399896, 1.1508366719138563}}
{{1.2131467009622052, 1.151374155670907}}
{{1.2137823875645295, 1.1519098270071737}}
{{1.2144164067423562, 1.1524436918832406}}
{{1.2150487654081186, 1.1529757562187835}}
{{1.2156794704411014, 1.1535060258927619}}
{{1.216308528687637, 1.1540345067436264}}
{{1.2169359469613041, 1.1545612045695077}}
{{1.2175617320431391, 1.155086125094837}}
{{1.2181858906818541, 1.155609274046502}}
{{1.2188084295939203, 1.1561306571773624}}
{{1.2194293554637332, 1.1566502801979965}}
{{1.2200486749438089, 1.1571681487768064}}
{{1.2206663946549787, 1.1576842685401991}}
{{1.2212825211865816, 1.1581986450727895}}
