{{3.6212929918969063*^-12, 2.209155684972466}}
{{0.5172496463438575, 2.5187361793151712}}
{{0.520066834674667, 2.5225050024849924}}
{{0.522875864742513, 2.5262925865923553}}
{{0.5256767324217697, 2.5300988497429167}}
{{0.5284694340851964, 2.533923710110333}}
{{0.5312539665985322, 2.53776708594162}}
{{0.5340303273150784, 2.541628895562425}}
{{0.5367985140702699, 2.5455090573822154}}
{{0.5395585251762496, 2.5494074898993855}}
{{0.5423103594164258, 2.5533241117065546}}
{{0.5450540160398514, 2.557258841496261}}
{{0.5477894947557165, 2.561211598065977}}
{{0.5505167957278911, 2.565182300322884}}
{{0.5532359195694695, 2.569170867288563}}
{{0.5559468673373116, 2.573177218103604}}
{{0.55864964052659, 2.577201272032135}}
{{0.561344241065339, 2.581242948466278}}
{{0.5640306713090079, 2.585302166930509}}
{{0.566708934035023, 2.589378847085958}}
{{0.5693790324373552, 2.5934729087346144}}
{{0.5720409701210981, 2.597584271823465}}
{{0.5746947510970545, 2.601712856448558}}
{{0.5773403797762622, 2.6058585828593808}}
{{0.5799778609644219, 2.6100213714635245}}
{{0.5826071998564692, 2.614201142830664}}
{{0.5852284020312082, 2.618397817696314}}
{{0.5878414734459623, 2.622611316965517}}
{{0.590446420431243, 2.626841561716453}}
{{0.5930432496854363, 2.6310884732039748}}
{{0.5956319682695106, 2.6353519728630683}}
{{0.5982125836017431, 2.6396319823122396}}
{{0.6007851034524702, 2.643928423356827}}
{{0.603349535938858, 2.648241217992249}}
{{0.6059058895196994, 2.6525702884071647}}
{{0.6084541729902325, 2.6569155569865823}}
{{0.6109943954769009, 2.6612769463152093}}
{{0.613526566432037, 2.6656543791811362}}
{{0.6160506956287491, 2.670047778578764}}
{{0.6185667931558377, 2.6744570677116366}}
{{0.6210748694127348, 2.6788821699952328}}
{{0.6235749351044754, 2.683323009059676}}
{{0.6260670012366949, 2.6877795087523895}}
{{0.6285510791106604, 2.692251593140679}}
{{0.6310271803183326, 2.696739186514248}}
{{0.6334953167374582, 2.7012422133876512}}
{{0.6359555005266971, 2.705760598502679}}
{{0.6384077441207813, 2.7102942668306853}}
{{0.6408520602257073, 2.7148431435748424}}
{{0.6432884618139448, 2.7194071541724236}}
{{0.6457169621195799, 2.723986224297402}}
{{0.6481375746335484, 2.7285802798627268}}
{{0.650550313098965, 2.733189247022339}}
{{0.6529551915064846, 2.7378130521731414}}
{{0.6553522240897022, 2.7424516219569033}}
{{0.6577414253205891, 2.747104883262111}}
{{0.660122809904967, 2.7517727632257594}}
{{0.6624963927780193, 2.7564551892350817}}
{{0.6648621890998403, 2.761152088929231}}
{{0.6672202142510234, 2.765863390200899}}
{{0.6695704838282868, 2.770589021197884}}
{{0.6719130136401401, 2.7753289103246006}}
{{0.6742478197025775, 2.780082986243573}}
{{0.676574918234725, 2.784851177877174}}
{{0.6788943256545634, 2.7896334144091885}}
{{0.6812060585747547, 2.794429625286101}}
{{0.6835101337984973, 2.7992397402183595}}
{{0.6858065683154232, 2.804063689181592}}
{{0.6880953792975338, 2.8089014024177734}}
{{0.6903765840951764, 2.813752810436343}}
{{0.6926502002330622, 2.8186178440152725}}
{{0.6949162454063241, 2.8234964342020867}}
{{0.697174737476615, 2.828388512314843}}
{{0.6994256944682474, 2.8332940099430544}}
{{0.7016691345643743, 2.838212858948575}}
{{0.7039050761032078, 2.843144991466444}}
{{0.706133537574237, 2.8480903399058377}}
{{0.7083545376144675, 2.8530488369510336}}
{{0.7105680950047625, 2.858020415562123}}
{{0.7127742286662239, 2.8630050089756853}}
{{0.7149729576566145, 2.868002550705418}}
{{0.7171643011668198, 2.8730129745427333}}
{{0.7193482785173521, 2.8780362145573064}}
{{0.7215249091548936, 2.8830722050975894}}
{{0.7236942126488815, 2.888120880791287}}
{{0.7258562086881329, 2.893182176545789}}
{{0.7280109170775114, 2.898256027548571}}
{{0.7301583577346318, 2.9033423692675546}}
{{0.7322985506866081, 2.90844113745143}}
{{0.7344315160669285, 2.913552268129646}}
{{0.7365572741122718, 2.9186756976126995}}
{{0.7386758451591439, 2.9238113624931295}}
{{0.7407872496407655, 2.9289591996457576}}
{{0.7428915080840249, 2.934119146227805}}
{{0.7449886411064698, 2.9392911396789914}}
{{0.7470786694133372, 2.9444751177215878}}
{{0.7491616137946244, 2.9496710183604518}}
{{0.7512374951221974, 2.9548787798830194}}
{{0.753306334346938, 2.9600983408592776}}
{{0.7553681524959307, 2.9653296401417015}}
{{0.7574229706696869, 2.970572616865163}}
{{0.7594708100394068, 2.9758272104468175}}
{{0.7615116918442797, 2.98109336058595}}
{{0.7635456373888222, 2.98637100726381}}
{{0.7655726680402539, 2.9916600907434083}}
{{0.7675928052259083, 2.9969605515692916}}
{{0.7696060704306833, 3.00227233056729}}
{{0.7716124851945269, 3.0075953688442465}}
{{0.7736120711099284, 3.0129296077878083}}
{{0.7756048498192415, 3.0182749890668665}}
{{0.7775908430122703, 3.0236314546312175}}
{{0.7795700724239527, 3.028998946711013}}
{{0.7815425598320166, 3.034377407816384}}
{{0.783508327054673, 3.0397667807370454}}
{{0.7854673959483417, 3.0451670085418794}}
{{0.787419788405413, 3.0505780345784967}}
{{0.7893655263520435, 3.0559998024727775}}
{{0.7913046317459851, 3.061432256128395}}
{{0.7932371265744473, 3.0668753397263093}}
{{0.7951630328519964, 3.072328997724258}}
{{0.7970823726184824, 3.0777931748562115}}
{{0.7989951679370032, 3.083267816131822}}
{{0.8009014408918999, 3.0887528668358457}}
{{0.8028012135867821, 3.0942482725275555}}
{{0.8046945081425902, 3.0997539790401305}}
{{0.8065813466956845, 3.10526993248003}}
{{0.8084617513959673, 3.1107960792263545}}
{{0.8103357444050365, 3.116332365930189}}
{{0.8122033478943004, 3.121878739514136}}
{{0.8140645840431172, 3.1274351471718536}}
{{0.8159194750370863, 3.133001536367213}}
{{0.8177680430663262, 3.1385778548335725}}
{{0.8196103103237736, 3.1441640505730537}}
{{0.8214462990035157, 3.149760071855803}}
{{0.823276031299147, 3.155365867219245}}
{{0.8250995294021577, 3.160981385467312}}
{{0.8269168155003511, 3.1666065756696744}}
{{0.8287279117762861, 3.172241387160948}}
{{0.830532840405749, 3.1778857695398948}}
{{0.8323316235562543, 3.1835396726686134}}
{{0.8341242833855695, 3.1892030466717127}}
{{0.8359108420402698, 3.1948758419354815}}
{{0.8376913216543167, 3.2005580091070414}}
{{0.8394657443476654, 3.2062494990934938}}
{{0.8412341322248955, 3.2119502630610572}}
{{0.8429965073738698, 3.2176602524341895}}
{{0.8447528918644166, 3.223379418894709}}
{{0.8465033077470325, 3.229107714380919}}
{{0.8482477770515761, 3.234845091086818}}
{{0.8499863217860217, 3.2405915014612106}}
{{0.8517189639352477, 3.2463468982067685}}
{{0.85344572545984, 3.252111234279109}}
{{0.8551666282949217, 3.257884462885858}}
{{0.8568816943490056, 3.263666537485712}}
{{0.8585909455028685, 3.2694574117874913}}
{{0.8602944036084504, 3.275257039749183}}
{{0.8619920904877733, 3.2810653755769823}}
{{0.863684027931885, 3.286882373724326}}
{{0.865370237699823, 3.29270798889092}}
{{0.8670507415176006, 3.2985421760217593}}
{{0.8687255610772142, 3.3043848903061455}}
{{0.8703947180356714, 3.310236087176699}}
{{0.8720582340140405, 3.3160957223083627}}
{{0.8737161305965198, 3.321963751617406}}
{{0.8753684293295277, 3.3278401312604178}}
{{0.8770151517208129, 3.3337248176333043}}
{{0.8786563192385813, 3.339617767370276}}
{{0.8802919533106167, 3.345518937342919}}
{{0.8819220753234347, 3.351428284659218}}
{{0.8835467066214934, 3.3573457666624646}}
{{0.8851658685064008, 3.3632713409302344}}
{{0.8867795822361362, 3.3692049652733562}}
{{0.8883878690242923, 3.3751465977348833}}
{{0.8899907500393346, 3.3810961965890627}}
{{0.8915882464038771, 3.3870537203402966}}
{{0.8931803791939767, 3.3930191277221073}}
{{0.8947671694384449, 3.3989923776960964}}
{{0.8963486381181753, 3.4049734294509046}}
{{0.897924806165488, 3.4109622424011667}}
{{0.8994956944634912, 3.416958776186468}}
{{0.9010613238454583, 3.4229629906702956}}
{{0.9026217150942213, 3.4289748459389933}}
{{0.9041768889415783, 3.434994302300711}}
{{0.9057268660677196, 3.441021320284353}}
{{0.9072716671006661, 3.447055860638532}}
{{0.9088113126157241, 3.4530978843305125}}
{{0.910345823134955, 3.4591473525451577}}
{{0.9118752191266603, 3.4652042266838765}}
{{0.9133995210048775, 3.471268468363582}}
{{0.9149187491288934, 3.47734003941564}}
{{0.9164329238027694, 3.4834189018848116}}
{{0.9179420652748842, 3.489505018028197}}
{{0.9194461937374869, 3.495598350314181}}
{{0.9209453293262648, 3.5016988614213735}}
{{0.9224394921199245, 3.50780651423756}}
{{0.9239287021397842, 3.513921271858643}}
{{0.9254129793493814, 3.5200430975875894}}
{{0.9268923436540893, 3.5261719549333788}}
{{0.9283668149007497, 3.5323078076099486}}
{{0.929836412877314, 3.538450619535148}}
{{0.9313011573124987, 3.544600354829683}}
{{0.9327610678754519, 3.550756977816071}}
{{0.93421616417543, 3.556920453017595}}
{{0.9356664657614875, 3.5630907451572527}}
{{0.9371119921221772, 3.569267819156719}}
{{0.9385527626852607, 3.5754516401352983}}
{{0.9399887968174263, 3.5816421734088983}}
{{0.9414201138240224, 3.587839384488994}}
{{0.9428467329488023, 3.594043239081586}}
{{0.9442686733736784, 3.600253703086163}}
{{0.9456859542184854, 3.6064707425946687}}
{{0.9470985945407538, 3.612694323890468}}
{{0.9485066133354929, 3.6189244134473157}}
{{0.9499100295349829, 3.6251609779283283}}
{{0.9513088620085779, 3.6314039841849604}}
{{0.9527031295625156, 3.6376533992559783}}
{{0.9540928509397386, 3.6439091903664416}}
{{0.9554780448197224, 3.650171324926684}}
{{0.9568587298183142, 3.6564397705312963}}
{{0.9582349244875779, 3.662714494958118}}
{{0.9596066473156498, 3.66899546616722}}
{{0.9609739167266012, 3.675282652299907}}
{{0.9623367510803096, 3.6815760216777034}}
{{0.9636951686723368, 3.6878755428013577}}
{{0.9650491877338178, 3.694181184349844}}
{{0.9663988264313661, 3.700492915179318}}
{{0.967744102866998, 3.706810704322057}}
{{0.9690850350780034, 3.713134520985611}}
{{0.9704216410368594, 3.7194643345518315}}
{{0.9717539386511547, 3.7258001145758874}}
{{0.9730819457635227, 3.7321418307852747}}
{{0.9744056801515817, 3.738489453078838}}
{{0.9757251595278807, 3.7448429515257913}}
{{0.9770404015398529, 3.7512022963647396}}
{{0.9783514237697747, 3.7575674580027116}}
{{0.979658243734732, 3.7639384070141895}}
{{0.9809608788865916, 3.7703151141401428}}
{{0.9822593466119803, 3.776697550287072}}
{{0.9835536642322682, 3.7830856865260474}}
{{0.984843849003559, 3.789479494091754}}
{{0.986129918116686, 3.79587894438155}}
{{0.9874118886972134, 3.8022840089545102}}
{{0.9886897778054426, 3.8086946595304916}}
{{0.9899636024364256, 3.815110867989189}}
{{0.9912333795199819, 3.821532606369209}}
{{0.9924991259207219, 3.827959846867126}}
{{0.9937608584380738, 3.83439256183657}}
{{0.9950185938063183, 3.8408307237872923}}
{{0.9962723486946243, 3.8472743053842517}}
{{0.9975221397070934, 3.8537232794466982}}
{{0.9987679833828057, 3.8601776189472634}}
{{1.0000098961958732, 3.86663729701105}}
{{1.001247894555494, 3.8731022869147314}}
{{1.00248199480601, 3.879572562085662}}
{{1.0037122132269312, 3.8860480961010637}}
{{1.0049385660330228, 3.8925288626871257}}
{{1.0061610693744014, 3.899014835718081}}
{{1.0073797393366097, 3.9055059892153277}}
{{1.0085945919407011, 3.9120022973465405}}
{{1.0098056431433216, 3.9185037344248004}}
{{1.0110129088368016, 3.9250102749077187}}
{{1.012216404849248, 3.9315218933965697}}
{{1.013416146944639, 3.9380385646354275}}
{{1.014612150822926, 3.9445602635103043}}
{{1.0158044321201358, 3.951086965048295}}
{{1.0169930064084771, 3.957618644416727}}
{{1.0181778891964515, 3.964155276922309}}
{{1.0193590959289645, 3.9706968380102916}}
{{1.0205366419874446, 3.9772433032636254}}
{{1.0217105426899604, 3.983794648402127}}
{{1.0228808132913434, 3.9903508492816484}}
{{1.0240474689833134, 3.9969118818932468}}
{{1.0252105248946073, 4.003477722362368}}
{{1.0263699960911075, 4.010048346948024}}
{{1.0275258975759782, 4.01662373204198}}
{{1.0286782442897995, 4.0232038541679405}}
{{1.0298270511107066, 4.029788689980752}}
{{1.0309723328545322, 4.036378216265592}}
{{1.0321141042749475, 4.042972409937178}}
{{1.0332523800636106, 4.049571248038973}}
{{1.0343871748503137, 4.056174707742392}}
{{1.035518503203134, 4.062782766346022}}
{{1.0366463796286014, 4.069395401274783}}
{{1.0377708185718615, 4.076012590079166}}
{{1.0388918344168203, 4.08263431043452}}
{{1.0400094414863017, 4.089260540140291}}
{{1.0411236540422113, 4.09589125711925}}
{{1.0422344862856998, 4.102526439416727}}
{{1.0433419523573295, 4.109166065199851}}
{{1.0444460663372415, 4.115810112756794}}
{{1.0455468422453265, 4.122458560496016}}
{{1.0466442940413947, 4.129111386945521}}
{{1.0477384356253496, 4.135768570752107}}
{{1.0488292808373618, 4.14243009068063}}
{{1.0499168434580464, 4.149095925613267}}
{{1.0510011372086383, 4.155766054548784}}
{{1.052082175751173, 4.162440456601805}}
{{1.053159972688666, 4.169119111002097}}
{{1.0542345415652952, 4.175801997093837}}
{{1.0553058958665829, 4.182489094334911}}
{{1.0563740490195805, 4.1891803822961915}}
{{1.0574390143930545, 4.195875840660836}}
{{1.0585008052976723, 4.202575449223582}}
{{1.0595594349861903, 4.209279187890046}}
{{1.0606149166536425, 4.215987036676033}}
{{1.0616672634375308, 4.222698975706837}}
{{1.0627164884180158, 4.229414985216565}}
{{1.0637626046181077, 4.2361350455474405}}
{{1.064805625003861, 4.2428591371491375}}
{{1.0658455624845664, 4.249587240578095}}
{{1.066882429912963, 4.256319336496803}}
{{1.0679162400854687, 4.2630554056730485}}
{{1.0689470057423307, 4.269795428979428}}
{{1.0699747395678108, 4.276539387392718}}
{{1.070999454190385, 4.283287261993213}}
{{1.0720211621829463, 4.290039033964066}}
{{1.0730398760630047, 4.296794684590633}}
{{1.0740556082928883, 4.303554195259821}}
{{1.0750683712799476, 4.310317547459439}}
{{1.0760781773767567, 4.317084722777559}}
{{1.077085038881318, 4.323855702901871}}
{{1.0780889680372658, 4.3306304696190505}}
{{1.0790899770340707, 4.337409004814124}}
{{1.080088078007245, 4.344191290469842}}
{{1.081083283038547, 4.350977308666056}}
{{1.0820756041561879, 4.357767041579093}}
{{1.0830650533350366, 4.364560471481141}}
{{1.0840516424968274, 4.371357580739642}}
{{1.0850353835103652, 4.37815835181667}}
{{1.0860162881917335, 4.384962767268336}}
{{1.086994368304501, 4.391770809744181}}
{{1.087969635559929, 4.398582461986579}}
{{1.0889421016171792, 4.405397706830143}}
{{1.0899117780835215, 4.41221652720113}}
{{1.0908786765145415, 4.419038906116861}}
{{1.0918428084143486, 4.425864826685131}}
{{1.092804185235784, 4.432694272103632}}
{{1.09376281838063, 4.439527225659374}}
{{1.0947187191998202, 4.4463636707281005}}
{{1.095671898993678, 4.4532035907736285}}
{{1.09662236901209, 4.460046969347429}}
{{1.09757014045469, 4.466893790088167}}
{{1.0985152244710703, 4.473744036721131}}
{{1.0994576321609897, 4.480597693057672}}
{{1.1003973745745865, 4.487454742994643}}
{{1.101334462712588, 4.494315170513844}}
{{1.10226890752652, 4.501178959681466}}
{{1.1032007199189182, 4.508046094647544}}
{{1.1041299107435372, 4.5149165596454095}}
{{1.1050564908055613, 4.521790338991147}}
{{1.105980470861814, 4.52866741708306}}
{{1.1069018616209667, 4.535547778401127}}
{{1.107820673743749, 4.542431407506475}}
{{1.1087369178431576, 4.549318289040852}}
{{1.109650604484665, 4.556208407726094}}
{{1.110561744186428, 4.563101748363608}}
{{1.1114703474194965, 4.569998295833855}}
{{1.1123764246080214, 4.576898035095827}}
{{1.1132799861294624, 4.58380095118654}}
{{1.1141810423147958, 4.590707029220528}}
{{1.1150796034487203, 4.597616254389326}}
{{1.115975679769867, 4.604528611960977}}
{{1.1168692814710026, 4.6114440872795335}}
{{1.1177604186992374, 4.61836266576455}}
{{1.1186491015562305, 4.625284332910602}}
{{1.119535340098396, 4.6322090742867905}}
{{1.1204191443371083, 4.639136875536252}}
{{1.1213005242389422, 4.646067722375564}}
{{1.1221794897258692, 4.653001600594324}}
{{1.1230560506753875, 4.659938496054936}}
{{1.1239302169207255, 4.666878394692138}}
{{1.1248019982510464, 4.6738212825125265}}
{{1.1256714044116547, 4.680767145594068}}
{{1.1265384451042015, 4.687715970085631}}
{{1.127403129986889, 4.694667742206507}}
{{1.1282654686746745, 4.701622448245943}}
{{1.1291254707394751, 4.708580074562672}}
{{1.1299831457103708, 4.715540607584451}}
{{1.1308385030738068, 4.722504033807598}}
{{1.1316915522737963, 4.729470339796534}}
{{1.132542302712122, 4.736439512183329}}
{{1.1333907637485372, 4.7434115376672485}}
{{1.1342369447009673, 4.7503864030143035}}
{{1.135080854845709, 4.757364095056805}}
{{1.1359225034176297, 4.764344600692919}}
{{1.1367618996103683, 4.77132790688623}}
{{1.1375990525765314, 4.778314000665298}}
{{1.1384339714278926, 4.785302869123225}}
{{1.139266665235589, 4.792294499417224}}
{{1.1400971430303184, 4.79928887876819}}
{{1.1409254138025353, 4.806285994460271}}
{{1.1417514865026468, 4.813285833840447}}
{{1.1425753700412065, 4.820288384318108}}
{{1.1433970732891092, 4.827293633364631}}
{{1.1442166050777853, 4.834301568512977}}
{{1.1450339741994118, 4.841312177357196}}
{{1.1458491894071325, 4.848325447551944}}
{{1.1466622594151479, 4.855341366812464}}
{{1.1474731928988808, 4.862359922914264}}
{{1.1482819984951749, 4.869381103692701}}
{{1.1490886848024853, 4.876404897042569}}
{{1.1498932603810732, 4.883431290917683}}
{{1.1506957337531987, 4.890460273330475}}
{{1.1514961134033117, 4.897491832351586}}
{{1.1522944077782427, 4.904525956109465}}
{{1.153090625287395, 4.9115626327899635}}
{{1.1538847743029326, 4.918601850635944}}
{{1.1546768631599704, 4.925643597946882}}
{{1.1554669001567621, 4.932687863078472}}
{{1.1562548935548886, 4.939734634442241}}
{{1.157040851579444, 4.946783900505153}}
{{1.1578247824192225, 4.9538356497892355}}
{{1.1586066942269038, 4.96088987087119}}
{{1.159386595119239, 4.967946552382011}}
{{1.160164493177233, 4.9750056830066125}}
{{1.1609403964463298, 4.982067251483451}}
{{1.161714312936594, 4.989131246604153}}
{{1.1624862506228943, 4.996197657213145}}
{{1.163256217445083, 5.003266472207286}}
{{1.1640242213081786, 5.010337680535502}}
{{1.1647902700825448, 5.017411271198428}}
{{1.1655543716040695, 5.024487233248036}}
{{1.1663165336743444, 5.031565555787287}}
{{1.1670767640608488, 5.038646227969745}}
{{1.16783507049719, 5.045729238999009}}
{{1.1685914606831738, 5.052814578128759}}
{{1.169345942284898, 5.059902234662718}}
{{1.170098522934932, 5.066992197954296}}
{{1.1708492102324966, 5.074084457406216}}
{{1.1715980117436413, 5.081179002470162}}
{{1.172344935001424, 5.0882758226464135}}
{{1.173089987506087, 5.095374907483493}}
{{1.1738331767252337, 5.102476246577813}}
{{1.1745745100940057, 5.109579829573315}}
{{1.1753139950152558, 5.116685646161132}}
{{1.1760516388597233, 5.123793686079235}}
{{1.1767874489662082, 5.1309039391120885}}
{{1.1775214326417427, 5.1380163950903075}}
{{1.1782535971617636, 5.145131043890318}}
{{1.178983949770284, 5.152247875434017}}
{{1.179712497680064, 5.15936687968844}}
{{1.1804392480727792, 5.166488046665422}}
{{1.1811642080991909, 5.173611366421271}}
{{1.1818873848793146, 5.180736829056436}}
{{1.1826087855025864, 5.187864424715179}}
{{1.1833284170280307, 5.194994143585251}}
{{1.1840462864844257, 5.202125975897568}}
{{1.1847624008704694, 5.2092599119258916}}
{{1.1854767671549435, 5.21639594198651}}
{{1.1861893922768774, 5.223534056437918}}
{{1.1869002831457112, 5.230674245680508}}
{{1.1876094466414575, 5.237816500156256}}
{{1.18831688961476, 5.244960810348802}}
{{1.189022618886944, 5.252107166783572}}
{{1.1897266412503005, 5.259255560027011}}
{{1.1904289634682619, 5.266405980686215}}
{{1.1911295922755578, 5.273558419408641}}
{{1.191828534378373, 5.280712866881807}}
{{1.192525796454504, 5.287869313832992}}
{{1.1932213851535132, 5.295027751028952}}
{{1.1939153070968862, 5.302188169275621}}
{{1.1946075688781828, 5.309350559417824}}
{{1.195298177063193, 5.31651491233899}}
{{1.1959871381900884, 5.323681218960868}}
{{1.1966744587695743, 5.330849470243236}}
{{1.197360145285041, 5.338019657183632}}
{{1.1980442041927146, 5.3451917708170615}}
{{1.1987266419218061, 5.352365802215726}}
{{1.1994074648746609, 5.359541742488743}}
{{1.2000866794269074, 5.366719582781875}}
{{1.2007642919276045, 5.373899314277254}}
{{1.2014403086993881, 5.381080928193114}}
{{1.2021147360386182, 5.388264415783516}}
