 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> March 27, 2020 
 ==================================================================

 Disk File Name = SRIM Outputs\He3 in Ice.txt

 Ion = Helium [2] , Mass = 3 amu

 Target Density =  9.2000E-01 g/cm3 = 1.0409E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    022.73    016.39   
      H      1    051.51    009.35   
      O      8    025.76    074.25   
 ====================================
 Bragg Correction = 12.20%
 Stopping Units =  MeV / mm       
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
   5.00 keV   3.011E+01  1.056E+01     945 A       390 A       332 A   
   5.50 keV   3.158E+01  1.004E+01    1038 A       416 A       359 A   
   6.00 keV   3.299E+01  9.575E+00    1130 A       441 A       384 A   
   6.50 keV   3.437E+01  9.160E+00    1220 A       465 A       408 A   
   7.00 keV   3.571E+01  8.786E+00    1310 A       487 A       432 A   
   8.00 keV   3.826E+01  8.136E+00    1486 A       529 A       476 A   
   9.00 keV   4.067E+01  7.588E+00    1658 A       567 A       518 A   
  10.00 keV   4.296E+01  7.121E+00    1826 A       601 A       557 A   
  11.00 keV   4.515E+01  6.715E+00    1990 A       633 A       593 A   
  12.00 keV   4.726E+01  6.360E+00    2150 A       662 A       628 A   
  13.00 keV   4.928E+01  6.045E+00    2307 A       688 A       660 A   
  14.00 keV   5.124E+01  5.764E+00    2460 A       713 A       691 A   
  15.00 keV   5.314E+01  5.512E+00    2611 A       737 A       720 A   
  16.00 keV   5.499E+01  5.284E+00    2758 A       758 A       748 A   
  17.00 keV   5.678E+01  5.076E+00    2902 A       778 A       775 A   
  18.00 keV   5.853E+01  4.887E+00    3043 A       797 A       800 A   
  20.00 keV   6.191E+01  4.552E+00    3318 A       832 A       847 A   
  22.50 keV   6.593E+01  4.200E+00    3648 A       871 A       900 A   
  25.00 keV   6.977E+01  3.905E+00    3964 A       905 A       949 A   
  27.50 keV   7.344E+01  3.652E+00    4269 A       935 A       993 A   
  30.00 keV   7.697E+01  3.434E+00    4562 A       962 A      1033 A   
  32.50 keV   8.038E+01  3.244E+00    4845 A       986 A      1070 A   
  35.00 keV   8.367E+01  3.076E+00    5119 A      1008 A      1105 A   
  37.50 keV   8.686E+01  2.926E+00    5385 A      1028 A      1137 A   
  40.00 keV   8.995E+01  2.791E+00    5643 A      1046 A      1166 A   
  45.00 keV   9.587E+01  2.560E+00    6139 A      1079 A      1221 A   
  50.00 keV   1.015E+02  2.368E+00    6610 A      1107 A      1269 A   
  55.00 keV   1.068E+02  2.205E+00    7059 A      1132 A      1312 A   
  60.00 keV   1.118E+02  2.065E+00    7490 A      1154 A      1351 A   
  65.00 keV   1.166E+02  1.944E+00    7905 A      1174 A      1386 A   
  70.00 keV   1.212E+02  1.837E+00    8305 A      1191 A      1418 A   
  80.00 keV   1.299E+02  1.658E+00    9068 A      1224 A      1476 A   
  90.00 keV   1.379E+02  1.514E+00    9787 A      1251 A      1526 A   
 100.00 keV   1.455E+02  1.395E+00    1.05 um     1274 A      1569 A   
 110.00 keV   1.526E+02  1.294E+00    1.11 um     1294 A      1608 A   
 120.00 keV   1.594E+02  1.209E+00    1.17 um     1312 A      1643 A   
 130.00 keV   1.659E+02  1.134E+00    1.23 um     1328 A      1675 A   
 140.00 keV   1.722E+02  1.070E+00    1.29 um     1342 A      1704 A   
 150.00 keV   1.781E+02  1.012E+00    1.35 um     1355 A      1730 A   
 160.00 keV   1.837E+02  9.613E-01    1.40 um     1366 A      1754 A   
 170.00 keV   1.891E+02  9.157E-01    1.46 um     1377 A      1777 A   
 180.00 keV   1.942E+02  8.745E-01    1.51 um     1387 A      1798 A   
 200.00 keV   2.036E+02  8.032E-01    1.61 um     1408 A      1836 A   
 225.00 keV   2.140E+02  7.299E-01    1.72 um     1433 A      1878 A   
 250.00 keV   2.229E+02  6.698E-01    1.84 um     1455 A      1915 A   
 275.00 keV   2.304E+02  6.195E-01    1.95 um     1474 A      1948 A   
 300.00 keV   2.367E+02  5.768E-01    2.05 um     1492 A      1978 A   
 325.00 keV   2.418E+02  5.399E-01    2.16 um     1508 A      2006 A   
 350.00 keV   2.458E+02  5.078E-01    2.26 um     1523 A      2031 A   
 375.00 keV   2.489E+02  4.796E-01    2.36 um     1537 A      2055 A   
 400.00 keV   2.512E+02  4.546E-01    2.46 um     1551 A      2078 A   
 450.00 keV   2.536E+02  4.120E-01    2.65 um     1588 A      2120 A   
 500.00 keV   2.536E+02  3.773E-01    2.85 um     1624 A      2159 A   
 550.00 keV   2.520E+02  3.483E-01    3.05 um     1659 A      2195 A   
 600.00 keV   2.490E+02  3.237E-01    3.25 um     1692 A      2230 A   
 650.00 keV   2.451E+02  3.025E-01    3.45 um     1726 A      2264 A   
 700.00 keV   2.406E+02  2.842E-01    3.65 um     1760 A      2298 A   
 800.00 keV   2.305E+02  2.537E-01    4.08 um     1877 A      2363 A   
 900.00 keV   2.199E+02  2.295E-01    4.52 um     1996 A      2429 A   
   1.00 MeV   2.094E+02  2.098E-01    4.98 um     2118 A      2495 A   
   1.10 MeV   1.994E+02  1.933E-01    5.47 um     2245 A      2563 A   
   1.20 MeV   1.900E+02  1.794E-01    5.99 um     2376 A      2634 A   
   1.30 MeV   1.813E+02  1.675E-01    6.52 um     2512 A      2707 A   
   1.40 MeV   1.733E+02  1.572E-01    7.09 um     2653 A      2783 A   
   1.50 MeV   1.659E+02  1.481E-01    7.68 um     2799 A      2863 A   
   1.60 MeV   1.592E+02  1.401E-01    8.29 um     2949 A      2947 A   
   1.70 MeV   1.530E+02  1.329E-01    8.93 um     3104 A      3034 A   
   1.80 MeV   1.474E+02  1.265E-01    9.59 um     3263 A      3126 A   
   2.00 MeV   1.373E+02  1.154E-01   11.00 um     3857 A      3321 A   
   2.25 MeV   1.267E+02  1.042E-01   12.89 um     4739 A      3589 A   
   2.50 MeV   1.179E+02  9.506E-02   14.93 um     5595 A      3884 A   
   2.75 MeV   1.104E+02  8.747E-02   17.12 um     6441 A      4205 A   
   3.00 MeV   1.039E+02  8.106E-02   19.46 um     7284 A      4551 A   
   3.25 MeV   9.817E+01  7.557E-02   21.93 um     8129 A      4923 A   
   3.50 MeV   9.315E+01  7.082E-02   24.54 um     8980 A      5320 A   
   3.75 MeV   8.868E+01  6.665E-02   27.29 um     9839 A      5741 A   
   4.00 MeV   8.466E+01  6.298E-02   30.17 um     1.07 um     6184 A   
   4.50 MeV   7.774E+01  5.677E-02   36.33 um     1.39 um     7140 A   
   5.00 MeV   7.196E+01  5.174E-02   43.01 um     1.69 um     8182 A   
   5.50 MeV   6.706E+01  4.756E-02   50.20 um     1.98 um     9307 A   
   6.00 MeV   6.284E+01  4.403E-02   57.89 um     2.27 um     1.05 um  
   6.50 MeV   6.006E+01  4.102E-02   66.02 um     2.56 um     1.18 um  
   7.00 MeV   5.729E+01  3.841E-02   74.54 um     2.84 um     1.31 um  
   8.00 MeV   5.166E+01  3.411E-02   92.91 um     3.87 um     1.60 um  
   9.00 MeV   4.704E+01  3.072E-02  113.18 um     4.84 um     1.91 um  
  10.00 MeV   4.325E+01  2.797E-02  135.33 um     5.79 um     2.25 um  
  11.00 MeV   4.008E+01  2.569E-02  159.33 um     6.74 um     2.62 um  
  12.00 MeV   3.739E+01  2.376E-02  185.15 um     7.70 um     3.01 um  
  13.00 MeV   3.506E+01  2.212E-02  212.75 um     8.66 um     3.43 um  
  14.00 MeV   3.304E+01  2.070E-02  242.10 um     9.64 um     3.88 um  
  15.00 MeV   3.126E+01  1.946E-02  273.20 um    10.63 um     4.35 um  
  16.00 MeV   2.968E+01  1.837E-02  306.00 um    11.64 um     4.84 um  
  17.00 MeV   2.826E+01  1.739E-02  340.50 um    12.66 um     5.36 um  
  18.00 MeV   2.699E+01  1.652E-02  376.69 um    13.70 um     5.90 um  
  20.00 MeV   2.478E+01  1.503E-02  453.97 um    17.61 um     7.06 um  
  22.50 MeV   2.253E+01  1.352E-02  559.72 um    23.21 um     8.64 um  
  25.00 MeV   2.068E+01  1.229E-02  675.49 um    28.52 um    10.36 um  
  27.50 MeV   1.913E+01  1.128E-02  801.11 um    33.72 um    12.21 um  
  30.00 MeV   1.782E+01  1.043E-02  936.42 um    38.90 um    14.21 um  
  32.50 MeV   1.669E+01  9.700E-03    1.08 mm    44.10 um    16.33 um  
  35.00 MeV   1.571E+01  9.071E-03    1.24 mm    49.35 um    18.59 um  
  37.50 MeV   1.485E+01  8.522E-03    1.40 mm    54.67 um    20.98 um  
  40.00 MeV   1.408E+01  8.038E-03    1.57 mm    60.05 um    23.49 um  
  45.00 MeV   1.279E+01  7.224E-03    1.94 mm    80.20 um    28.90 um  
  50.00 MeV   1.173E+01  6.565E-03    2.35 mm    99.16 um    34.80 um  
  55.00 MeV   1.084E+01  6.020E-03    2.80 mm   117.67 um    41.18 um  
  60.00 MeV   1.010E+01  5.562E-03    3.27 mm   136.08 um    48.03 um  
  65.00 MeV   9.454E+00  5.171E-03    3.78 mm   154.54 um    55.35 um  
  70.00 MeV   8.896E+00  4.834E-03    4.33 mm   173.15 um    63.11 um  
  80.00 MeV   7.975E+00  4.280E-03    5.52 mm   242.02 um    79.98 um  
  90.00 MeV   7.243E+00  3.844E-03    6.83 mm   306.16 um    98.57 um  
 100.00 MeV   6.647E+00  3.491E-03    8.27 mm   368.76 um   118.83 um  
 110.00 MeV   6.152E+00  3.200E-03    9.84 mm   431.03 um   140.72 um  
 120.00 MeV   5.733E+00  2.955E-03   11.52 mm   493.57 um   164.20 um  
 130.00 MeV   5.375E+00  2.746E-03   13.32 mm   556.67 um   189.22 um  
 140.00 MeV   5.064E+00  2.566E-03   15.23 mm   620.50 um   215.74 um  
 150.00 MeV   4.792E+00  2.409E-03   17.26 mm   685.14 um   243.73 um  
 160.00 MeV   4.552E+00  2.270E-03   19.40 mm   750.63 um   273.16 um  
 170.00 MeV   4.338E+00  2.148E-03   21.65 mm   816.98 um   303.99 um  
 180.00 MeV   4.146E+00  2.038E-03   24.01 mm   884.19 um   336.20 um  
 200.00 MeV   3.817E+00  1.850E-03   29.04 mm     1.14 mm   404.64 um  
 225.00 MeV   3.483E+00  1.660E-03   35.89 mm     1.50 mm   497.45 um  
 250.00 MeV   3.212E+00  1.507E-03   43.36 mm     1.84 mm   597.93 um  
 275.00 MeV   2.987E+00  1.380E-03   51.43 mm     2.17 mm   705.73 um  
 300.00 MeV   2.798E+00  1.274E-03   60.07 mm     2.49 mm   820.50 um  
 325.00 MeV   2.637E+00  1.183E-03   69.27 mm     2.82 mm   941.93 um  
 350.00 MeV   2.497E+00  1.105E-03   79.01 mm     3.14 mm     1.07 mm  
 375.00 MeV   2.375E+00  1.037E-03   89.27 mm     3.47 mm     1.20 mm  
 400.00 MeV   2.268E+00  9.771E-04  100.04 mm     3.79 mm     1.34 mm  
 450.00 MeV   2.088E+00  8.764E-04  123.01 mm     5.01 mm     1.64 mm  
 500.00 MeV   1.942E+00  7.951E-04  147.83 mm     6.13 mm     1.96 mm  
 550.00 MeV   1.822E+00  7.280E-04  174.39 mm     7.20 mm     2.29 mm  
 600.00 MeV   1.722E+00  6.717E-04  202.61 mm     8.25 mm     2.64 mm  
 650.00 MeV   1.636E+00  6.238E-04  232.39 mm     9.28 mm     3.01 mm  
 700.00 MeV   1.563E+00  5.824E-04  263.65 mm    10.29 mm     3.40 mm  
 800.00 MeV   1.442E+00  5.146E-04  330.24 mm    13.98 mm     4.20 mm  
 900.00 MeV   1.349E+00  4.614E-04  401.93 mm    17.30 mm     5.06 mm  
   1.00 GeV   1.274E+00  4.184E-04  478.21 mm    20.42 mm     5.95 mm  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1.0000E-01                 eV / Angstrom 
  1.0000E+00                keV / micron   
  1.0000E+00                MeV / mm       
  1.0870E-02                keV / (ug/cm2) 
  1.0870E-02                MeV / (mg/cm2) 
  1.0870E+01                keV / (mg/cm2) 
  9.6069E-02                 eV / (1E15 atoms/cm2)
  9.9706E-03                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
