 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> March 27, 2020 
 ==================================================================

 Disk File Name = SRIM Outputs\He3 in Al.txt

 Ion = Helium [2] , Mass = 3 amu

 Target Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 12.20%
 Stopping Units =  MeV / mm       
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
   5.50 keV   6.529E+01  1.141E+01     455 A       299 A       242 A   
   6.00 keV   6.819E+01  1.105E+01     494 A       315 A       256 A   
   6.50 keV   7.140E+01  1.072E+01     532 A       330 A       270 A   
   7.00 keV   7.450E+01  1.041E+01     569 A       344 A       284 A   
   8.00 keV   8.043E+01  9.850E+00     643 A       371 A       309 A   
   9.00 keV   8.605E+01  9.356E+00     715 A       395 A       333 A   
  10.00 keV   9.139E+01  8.917E+00     785 A       417 A       355 A   
  11.00 keV   9.649E+01  8.524E+00     854 A       437 A       375 A   
  12.00 keV   1.014E+02  8.170E+00     921 A       455 A       395 A   
  13.00 keV   1.061E+02  7.849E+00     986 A       473 A       413 A   
  14.00 keV   1.106E+02  7.556E+00    1051 A       488 A       431 A   
  15.00 keV   1.150E+02  7.288E+00    1114 A       503 A       447 A   
  16.00 keV   1.192E+02  7.042E+00    1176 A       517 A       463 A   
  17.00 keV   1.233E+02  6.814E+00    1236 A       530 A       478 A   
  18.00 keV   1.273E+02  6.603E+00    1296 A       543 A       492 A   
  20.00 keV   1.349E+02  6.223E+00    1412 A       565 A       519 A   
  22.50 keV   1.439E+02  5.814E+00    1552 A       590 A       549 A   
  25.00 keV   1.523E+02  5.463E+00    1687 A       612 A       577 A   
  27.50 keV   1.602E+02  5.158E+00    1818 A       632 A       603 A   
  30.00 keV   1.677E+02  4.890E+00    1944 A       650 A       626 A   
  32.50 keV   1.748E+02  4.652E+00    2067 A       666 A       648 A   
  35.00 keV   1.816E+02  4.440E+00    2187 A       681 A       669 A   
  37.50 keV   1.881E+02  4.248E+00    2303 A       695 A       688 A   
  40.00 keV   1.943E+02  4.075E+00    2417 A       707 A       706 A   
  45.00 keV   2.060E+02  3.772E+00    2636 A       730 A       739 A   
  50.00 keV   2.168E+02  3.516E+00    2847 A       750 A       769 A   
  55.00 keV   2.270E+02  3.297E+00    3050 A       767 A       797 A   
  60.00 keV   2.364E+02  3.107E+00    3246 A       783 A       821 A   
  65.00 keV   2.453E+02  2.940E+00    3436 A       797 A       845 A   
  70.00 keV   2.537E+02  2.792E+00    3621 A       809 A       866 A   
  80.00 keV   2.691E+02  2.541E+00    3977 A       833 A       905 A   
  90.00 keV   2.829E+02  2.336E+00    4317 A       852 A       939 A   
 100.00 keV   2.953E+02  2.165E+00    4644 A       870 A       970 A   
 110.00 keV   3.065E+02  2.020E+00    4960 A       885 A       998 A   
 120.00 keV   3.167E+02  1.895E+00    5267 A       899 A      1023 A   
 130.00 keV   3.259E+02  1.786E+00    5565 A       911 A      1047 A   
 140.00 keV   3.342E+02  1.690E+00    5857 A       922 A      1069 A   
 150.00 keV   3.418E+02  1.605E+00    6142 A       933 A      1090 A   
 160.00 keV   3.487E+02  1.528E+00    6422 A       942 A      1109 A   
 170.00 keV   3.549E+02  1.460E+00    6698 A       952 A      1128 A   
 180.00 keV   3.606E+02  1.398E+00    6969 A       960 A      1145 A   
 200.00 keV   3.704E+02  1.290E+00    7502 A       977 A      1178 A   
 225.00 keV   3.802E+02  1.178E+00    8152 A       997 A      1215 A   
 250.00 keV   3.877E+02  1.085E+00    8790 A      1015 A      1250 A   
 275.00 keV   3.933E+02  1.007E+00    9418 A      1031 A      1282 A   
 300.00 keV   3.975E+02  9.410E-01    1.00 um     1047 A      1312 A   
 325.00 keV   4.003E+02  8.834E-01    1.07 um     1061 A      1340 A   
 350.00 keV   4.021E+02  8.330E-01    1.13 um     1075 A      1367 A   
 375.00 keV   4.029E+02  7.886E-01    1.19 um     1088 A      1393 A   
 400.00 keV   4.031E+02  7.490E-01    1.25 um     1101 A      1419 A   
 450.00 keV   4.016E+02  6.815E-01    1.37 um     1132 A      1467 A   
 500.00 keV   3.983E+02  6.261E-01    1.50 um     1162 A      1513 A   
 550.00 keV   3.937E+02  5.796E-01    1.62 um     1190 A      1558 A   
 600.00 keV   3.883E+02  5.400E-01    1.75 um     1219 A      1602 A   
 650.00 keV   3.822E+02  5.059E-01    1.88 um     1246 A      1645 A   
 700.00 keV   3.758E+02  4.761E-01    2.01 um     1274 A      1688 A   
 800.00 keV   3.622E+02  4.266E-01    2.28 um     1357 A      1773 A   
 900.00 keV   3.484E+02  3.871E-01    2.56 um     1439 A      1858 A   
   1.00 MeV   3.348E+02  3.547E-01    2.85 um     1523 A      1944 A   
   1.10 MeV   3.217E+02  3.277E-01    3.15 um     1607 A      2033 A   
   1.20 MeV   3.092E+02  3.048E-01    3.47 um     1694 A      2123 A   
   1.30 MeV   2.976E+02  2.850E-01    3.79 um     1783 A      2216 A   
   1.40 MeV   2.867E+02  2.678E-01    4.14 um     1873 A      2312 A   
   1.50 MeV   2.765E+02  2.527E-01    4.49 um     1966 A      2412 A   
   1.60 MeV   2.671E+02  2.394E-01    4.86 um     2061 A      2514 A   
   1.70 MeV   2.584E+02  2.274E-01    5.24 um     2158 A      2619 A   
   1.80 MeV   2.504E+02  2.167E-01    5.63 um     2257 A      2728 A   
   2.00 MeV   2.360E+02  1.982E-01    6.45 um     2592 A      2955 A   
   2.25 MeV   2.207E+02  1.793E-01    7.54 um     3084 A      3257 A   
   2.50 MeV   2.076E+02  1.639E-01    8.70 um     3562 A      3579 A   
   2.75 MeV   1.964E+02  1.511E-01    9.94 um     4035 A      3919 A   
   3.00 MeV   1.865E+02  1.402E-01   11.24 um     4504 A      4277 A   
   3.25 MeV   1.778E+02  1.309E-01   12.61 um     4974 A      4653 A   
   3.50 MeV   1.700E+02  1.228E-01   14.04 um     5444 A      5045 A   
   3.75 MeV   1.630E+02  1.157E-01   15.54 um     5917 A      5454 A   
   4.00 MeV   1.567E+02  1.095E-01   17.10 um     6392 A      5878 A   
   4.50 MeV   1.456E+02  9.888E-02   20.40 um     8058 A      6772 A   
   5.00 MeV   1.362E+02  9.025E-02   23.95 um     9631 A      7724 A   
   5.50 MeV   1.281E+02  8.308E-02   27.72 um     1.12 um     8732 A   
   6.00 MeV   1.211E+02  7.703E-02   31.73 um     1.27 um     9793 A   
   6.50 MeV   1.149E+02  7.184E-02   35.96 um     1.42 um     1.09 um  
   7.00 MeV   1.087E+02  6.734E-02   40.42 um     1.57 um     1.21 um  
   8.00 MeV   9.856E+01  5.992E-02   50.07 um     2.11 um     1.46 um  
   9.00 MeV   9.057E+01  5.404E-02   60.64 um     2.61 um     1.73 um  
  10.00 MeV   8.393E+01  4.926E-02   72.09 um     3.11 um     2.02 um  
  11.00 MeV   7.829E+01  4.530E-02   84.40 um     3.60 um     2.33 um  
  12.00 MeV   7.345E+01  4.196E-02   97.57 um     4.09 um     2.67 um  
  13.00 MeV   6.924E+01  3.910E-02  111.57 um     4.58 um     3.02 um  
  14.00 MeV   6.553E+01  3.662E-02  126.39 um     5.08 um     3.39 um  
  15.00 MeV   6.225E+01  3.445E-02  142.02 um     5.58 um     3.77 um  
  16.00 MeV   5.931E+01  3.254E-02  158.45 um     6.10 um     4.18 um  
  17.00 MeV   5.667E+01  3.084E-02  175.67 um     6.61 um     4.60 um  
  18.00 MeV   5.428E+01  2.932E-02  193.67 um     7.14 um     5.04 um  
  20.00 MeV   5.011E+01  2.670E-02  231.96 um     9.06 um     5.98 um  
  22.50 MeV   4.581E+01  2.404E-02  284.07 um    11.80 um     7.24 um  
  25.00 MeV   4.226E+01  2.189E-02  340.81 um    14.39 um     8.60 um  
  27.50 MeV   3.926E+01  2.011E-02  402.11 um    16.94 um    10.07 um  
  30.00 MeV   3.671E+01  1.860E-02  467.87 um    19.46 um    11.63 um  
  32.50 MeV   3.450E+01  1.732E-02  538.03 um    22.00 um    13.29 um  
  35.00 MeV   3.256E+01  1.621E-02  612.52 um    24.56 um    15.04 um  
  37.50 MeV   3.085E+01  1.524E-02  691.29 um    27.14 um    16.88 um  
  40.00 MeV   2.934E+01  1.438E-02  774.27 um    29.76 um    18.82 um  
  45.00 MeV   2.675E+01  1.294E-02  952.56 um    39.35 um    22.96 um  
  50.00 MeV   2.462E+01  1.177E-02    1.15 mm    48.38 um    27.46 um  
  55.00 MeV   2.284E+01  1.080E-02    1.36 mm    57.20 um    32.29 um  
  60.00 MeV   2.132E+01  9.988E-03    1.58 mm    65.97 um    37.46 um  
  65.00 MeV   2.001E+01  9.292E-03    1.83 mm    74.75 um    42.95 um  
  70.00 MeV   1.888E+01  8.692E-03    2.08 mm    83.59 um    48.77 um  
  80.00 MeV   1.698E+01  7.704E-03    2.64 mm   115.83 um    61.34 um  
  90.00 MeV   1.547E+01  6.926E-03    3.26 mm   145.89 um    75.12 um  
 100.00 MeV   1.424E+01  6.296E-03    3.93 mm   175.20 um    90.08 um  
 110.00 MeV   1.321E+01  5.775E-03    4.66 mm   204.34 um   106.18 um  
 120.00 MeV   1.234E+01  5.337E-03    5.44 mm   233.58 um   123.39 um  
 130.00 MeV   1.158E+01  4.963E-03    6.28 mm   263.07 um   141.68 um  
 140.00 MeV   1.093E+01  4.639E-03    7.16 mm   292.88 um   161.02 um  
 150.00 MeV   1.036E+01  4.357E-03    8.10 mm   323.05 um   181.38 um  
 160.00 MeV   9.854E+00  4.109E-03    9.09 mm   353.62 um   202.74 um  
 170.00 MeV   9.402E+00  3.888E-03   10.13 mm   384.58 um   225.08 um  
 180.00 MeV   8.997E+00  3.691E-03   11.22 mm   415.94 um   248.37 um  
 200.00 MeV   8.298E+00  3.353E-03   13.53 mm   532.52 um   297.76 um  
 225.00 MeV   7.588E+00  3.012E-03   16.68 mm   698.26 um   364.51 um  
 250.00 MeV   7.010E+00  2.736E-03   20.10 mm   854.20 um   436.57 um  
 275.00 MeV   6.530E+00  2.507E-03   23.79 mm     1.01 mm   513.68 um  
 300.00 MeV   6.125E+00  2.316E-03   27.74 mm     1.16 mm   595.60 um  
 325.00 MeV   5.779E+00  2.152E-03   31.94 mm     1.30 mm   682.10 um  
 350.00 MeV   5.479E+00  2.011E-03   36.38 mm     1.45 mm   772.99 um  
 375.00 MeV   5.217E+00  1.888E-03   41.05 mm     1.60 mm   868.05 um  
 400.00 MeV   4.986E+00  1.779E-03   45.95 mm     1.75 mm   967.11 um  
 450.00 MeV   4.597E+00  1.597E-03   56.38 mm     2.30 mm     1.18 mm  
 500.00 MeV   4.282E+00  1.450E-03   67.65 mm     2.81 mm     1.40 mm  
 550.00 MeV   4.022E+00  1.328E-03   79.69 mm     3.30 mm     1.64 mm  
 600.00 MeV   3.803E+00  1.226E-03   92.46 mm     3.78 mm     1.88 mm  
 650.00 MeV   3.617E+00  1.139E-03  105.93 mm     4.24 mm     2.14 mm  
 700.00 MeV   3.457E+00  1.064E-03  120.06 mm     4.71 mm     2.41 mm  
 800.00 MeV   3.195E+00  9.409E-04  150.13 mm     6.37 mm     2.98 mm  
 900.00 MeV   2.991E+00  8.441E-04  182.46 mm     7.87 mm     3.58 mm  
   1.00 GeV   2.827E+00  7.660E-04  216.83 mm     9.28 mm     4.20 mm  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1.0000E-01                 eV / Angstrom 
  1.0000E+00                keV / micron   
  1.0000E+00                MeV / mm       
  3.7011E-03                keV / (ug/cm2) 
  3.7011E-03                MeV / (mg/cm2) 
  3.7011E+00                keV / (mg/cm2) 
  1.6582E-01                 eV / (1E15 atoms/cm2)
  2.0095E-02                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
